"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","Ga","Gd","Ge","Hf","Hg","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.4286,1e-04,0.0036,0.0867,0.071821637164962,0.0012,0.4756,0.0043,1e-04,1e-04,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,1.08e-05,7.93850564564435e-07,2e-07,4.8e-06,0.000743640710032792,0.0012,0.0288,6.5e-08,6.05e-05,5.1e-08,2.2e-06,1.1e-08,5.1e-06,1.7e-06,8.776819164782e-06,1.7e-07,8.32358304011362e-08,1.1e-08,4.2e-07,2.01e-05,2.9e-08,4.49579437525957e-06,2.6e-07,2.6e-06,0.02392,0.00244,2.3e-05,7.1e-07,0.000742885308170559,2.00778769252682e-05,0.000102,3.5e-08,4.8083991836997e-06,3.1e-06,1.2e-06,9e-09,1.1e-07,2.663911964368e-07,1.4e-08,2.7e-08,0.000365,7.39145148403003e-05,3.6e-07,1.4e-07,0.000651,7.8e-06
"2",0.4429,3e-05,0.00589,0.0899,0.071821637164962,0.00131,0.4503,0.00465,0.00062,0.00018,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,0.0001357,7.93850564564435e-07,1.54270686782618e-06,5.1e-06,0.000743640710032792,0.0008832,0.0049408,3.15588872900497e-07,7.2e-05,1.77912746674079e-07,2.7e-06,7.82758557911432e-08,3.9e-06,2.3e-06,8.776819164782e-06,4.6e-06,8.32358304011362e-08,4.05904991042601e-08,4.4e-07,7.76e-05,5.23802579455167e-08,4.49579437525957e-06,1.91371445527999e-06,1.99e-06,0.01669,0.001744,3.19e-05,3.09279902107159e-06,0.000742885308170559,0.0001746,0.0001061,2.39428795425774e-07,4.8083991836997e-06,4.07e-05,1e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,4.03387494304708e-08,4.26296284353039e-07,0.0001553,7.39145148403003e-05,9.2e-06,3.73643337532177e-07,0.0003493,0.0003642
"3",0.4142,0.00038,0.0029,0.0809,0.071821637164962,0.0011,0.4578,0.0025,0.0086,0.012,2e-04,4.2968446716099e-07,4.58781513834273e-06,2e-05,7.93850564564435e-07,1.54270686782618e-06,8e-06,0.000743640710032792,0.00074,0.003851,3.15588872900497e-07,1e-04,2.8e-07,2.87e-06,1e-07,6.40448995505789e-06,4e-06,8.776819164782e-06,9.10978401815359e-07,8.32358304011362e-08,6e-08,2.30827157857995e-06,3e-05,5e-08,0.000199,3e-05,3.45e-06,0.02645,0.001334,2.71e-05,3.09279902107159e-06,0.000742885308170559,2.5e-05,9.511e-05,3.1e-07,4.8083991836997e-06,8.58182006558066e-06,1.89e-06,6e-07,1.9e-06,2.663911964368e-07,5e-08,4.26296284353039e-07,0.000313208277862888,7.39145148403003e-05,1.84e-06,2.7e-07,0.00067,2.16458550336597e-05
"4",0.4032,0.000182,0.004553,0.1023,0.071821637164962,0.001388,0.5115,0.0102,0.000382,0.000140272549931955,6.36849613362187e-05,1.69e-07,2.242e-06,1.0468e-05,7.93850564564435e-07,1.002e-06,6.138e-06,0.000743640710032792,0.001333237,0.0371522,1.028e-06,0.0001607,1.77912746674079e-07,2.928e-06,1.07e-07,6.105e-06,5.2e-08,3.8082e-05,2.07e-07,8.32358304011362e-08,1.15e-07,7.3e-07,2.14000046934844e-05,6.9e-08,3.505e-06,1.91e-07,2.48e-06,0.0290827,0.00194656,2.7757e-05,2.862e-06,0.00179,2.542e-05,0.000175865,2.1e-08,8.966e-06,4.865e-06,7.3e-08,1.4e-08,8.3e-08,2.663911964368e-07,2.8e-08,7.3e-08,0.000456796,8.8851e-05,3.7e-07,1.93e-07,0.000665069,9.133e-06
"5",0.4317,1e-04,0.004,0.0869,0.071821637164962,0.0013,0.4616,0.0051,9e-04,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,0.00014,7.93850564564435e-07,3e-05,1.01013170652701e-05,0.000743640710032792,0.00116,0.02377,3.15588872900497e-07,1e-04,1.77912746674079e-07,2.79527550648985e-06,7.82758557911432e-08,6.40448995505789e-06,6.20412730591946e-07,8.776819164782e-06,9.10978401815359e-07,8.32358304011362e-08,4.05904991042601e-08,2.30827157857995e-06,2.14000046934844e-05,5.23802579455167e-08,4.49579437525957e-06,1.91371445527999e-06,2e-05,0.02267,0.00226,2.33547812824886e-05,3.09279902107159e-06,0.000742885308170559,2e-05,0.00013,2.39428795425774e-07,4e-05,8.58182006558066e-06,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,4.03387494304708e-08,4.26296284353039e-07,0.00035,0.00037,2.16271329557075e-06,3.73643337532177e-07,0.00066,2.16458550336597e-05
"6",0.4278,8.53882793108917e-05,0.0039,0.0931,0.071821637164962,0.0011,0.458,0.0047,0.000416127428925476,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,3.51e-06,3.4e-08,1.54270686782618e-06,5.75e-06,0.000743640710032792,0.00119,0.02809,1.05e-07,6.53e-05,5.53e-08,2.68e-06,1.37e-08,5.89e-06,1.15e-06,9.76e-06,1.69e-07,8.32358304011362e-08,1.49e-08,3.25e-07,2.06e-05,3.69e-08,4.49579437525957e-06,1.13e-07,2.02e-06,0.02393,0.00238,2.38e-05,2.62e-06,0.000742885308170559,2.00778769252682e-05,9.16e-05,4.98e-08,4.8083991836997e-06,1.91e-06,1.19e-07,1.01e-08,3.15e-08,2.663911964368e-07,1.85e-08,2.17e-08,0.000347,7.39145148403003e-05,2.89e-07,1.53e-07,0.000676,6.57e-06
"7",0.431,1e-04,0.0044,0.0866,0.071821637164962,0.0013,0.4015,0.0048,3e-04,2e-04,1.8e-05,4.2968446716099e-07,4.58781513834273e-06,0.000471,9e-07,1.54270686782618e-06,1e-05,0.000743640710032792,0.001163,0.02936,1.2e-06,4.1e-05,3e-07,2.7e-06,1e-07,7.8e-06,2.4e-06,8.776819164782e-06,1e-06,8.32358304011362e-08,7e-08,2.8e-06,2.14000046934844e-05,5e-08,2.6e-06,4.8e-06,4.2e-06,0.02227,0.00327,2.6e-05,1.3e-05,0.000742885308170559,2.00778769252682e-05,8.6e-05,4e-07,1.9e-06,3.1e-05,2e-07,7e-08,7e-07,2e-07,8e-08,2e-07,0.000345,6.3e-05,2.3e-06,2.8e-07,0.000817,2.7e-05
"8",0.4307,8.53882793108917e-05,0.0037,0.0896,0.0785,0.0013,0.4593,0.0048,4e-04,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,1e-05,5.2e-06,7.93850564564435e-07,1.54270686782618e-06,4e-06,0.000743640710032792,0.00122,0.03064,3.15588872900497e-07,5.83e-05,1.77912746674079e-07,2.2e-06,7.82758557911432e-08,6.40448995505789e-06,6.20412730591946e-07,2e-05,9.10978401815359e-07,8.32358304011362e-08,4.05904991042601e-08,1e-06,2.14000046934844e-05,5.23802579455167e-08,4.49579437525957e-06,1.91371445527999e-06,2e-06,0.02386,0.00242,2.56e-05,3.09279902107159e-06,0.000742885308170559,1.5e-05,9e-05,2.39428795425774e-07,4.8083991836997e-06,1.6e-06,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,4.03387494304708e-08,4.26296284353039e-07,0.00033,6e-05,2.16271329557075e-06,3.73643337532177e-07,8e-04,8e-06
"9",0.4286,8.53882793108917e-05,0.0072,0.087,0.071821637164962,0.00145,0.4572,0.0046,0.000416127428925476,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,2.92459531747997e-05,7.93850564564435e-07,1.54270686782618e-06,1.01013170652701e-05,0.000743640710032792,0.00135,0.0325,3.15588872900497e-07,0.00012,4e-08,2.79527550648985e-06,7.82758557911432e-08,5.6e-06,6.20412730591946e-07,8.776819164782e-06,9.10978401815359e-07,8.32358304011362e-08,4.05904991042601e-08,4.6e-07,2.1e-05,4e-08,4.49579437525957e-06,1.91371445527999e-06,3.98155820902907e-06,0.0235,0.0038,2.33547812824886e-05,3.09279902107159e-06,0.000742885308170559,2.00778769252682e-05,9.2e-05,2.39428795425774e-07,4.8083991836997e-06,8.58182006558066e-06,4.53178715238507e-07,5.23070126123974e-08,9.03834437812118e-07,2.663911964368e-07,4.03387494304708e-08,4.26296284353039e-07,0.00036,7.39145148403003e-05,3.7e-07,2.2e-07,0.00102,2.16458550336597e-05
"10",0.4294,8.53882793108917e-05,0.0038,0.0904,0.071821637164962,0.00127,0.4515,0.0047,0.000416127428925476,0.000140272549931955,6.36849613362187e-05,4.2968446716099e-07,4.58781513834273e-06,4.2e-05,7.93850564564435e-07,1.54270686782618e-06,1.004e-05,0.000743640710032792,0.00100164335497288,0.0301,1.6e-07,6.86693183321471e-05,3e-07,3.27e-06,8e-08,6.40448995505789e-06,3.2e-07,8.776819164782e-06,6.1e-07,8.32358304011362e-08,5e-08,2.32e-06,2.14000046934844e-05,5e-08,4.49579437525957e-06,9.8e-07,3.88e-06,0.0254,0.0023437,2.81e-05,3.85e-06,0.000742885308170559,2.00778769252682e-05,8.91e-05,2.8e-07,4.8083991836997e-06,2.194e-05,4.5e-07,5e-08,1.18e-06,2.663911964368e-07,4.03387494304708e-08,3.5e-07,0.00037,7.39145148403003e-05,1.78e-06,2.7e-07,7e-04,2.023e-05
