"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.65468848433544,0.00484512930758365,0.14510393208069,0.0252350484769982,0.0130068649864299,0.000422987479233493,0.0106708204988449,0.0164868983383055,0.038126553241819,0.0536521164000483,0.00190344365655072,3.92224753471058e-06,1.70156326873473e-05,0.000120654526824563,0.00628174860068941,0.000103920332966229,5.89298465386662e-05,6.24867867049479e-07,0.000910336348773083,0.00138388579906993,0.000120455298063538,0.00232479686597808,0.000142085339615251,0.000542481442116955,2.90227090864981e-05,1.32568121332497e-05,1.66310986153169e-05,1.45161612191494e-06,0.000331660637126262,5.45653848211207e-05,1.59257317583334e-05,2.6330970582285e-05,5.00855628819659e-06,2.59560498620553e-07,0.000460556458070868,0.000908846279243965,2.08609734076518e-06,5.33541024942247e-05,0.000148814685875784,0.000443031317738081,0.000185537689754691,0.000329161165658064,0.000115360221609135,0.00374007451808615,0.0105746869808373,5.67187756244912e-06,6.5178525209161e-05,2.97691694843518e-06,6.98313874807295e-05,6.05641163447956e-05,0.00395781693637339,2.37449789478802e-05,5.49883723003541e-06,3.26853961225881e-06,0.000314452737402899,1.51314157343982e-05,2.12455074796823e-06,8.91157711930565e-05,0.000382515268152289,0.000259175964548522,0.000105939136844389,1.00844060389985e-05,0.000292053627707126,0.000726096461511494
"2",0.659482371576513,0.00463127807735981,0.146621613273402,0.025704562215974,0.0150659813541581,0.000552265377425752,0.0110743741473269,0.0148627208591422,0.0362460487184164,0.0494810400440932,0.00176337366125415,2.57936917552661e-06,2.20724427798071e-05,0.000121602288106884,0.00704380577874599,7.79279117311491e-05,4.48268723637132e-05,9.56184534460101e-07,0.000965011080554472,0.00139475645112113,0.000118204168501652,0.00419527909518159,9.36913368369653e-05,0.000521261005359745,2.21822762329707e-05,1.00397541840654e-05,1.31426127748635e-05,0.00254075322168302,0.000213155057953799,3.93966868651661e-05,1.60508310177679e-05,4.50889234596542e-05,3.72892352760819e-06,2.55073916994302e-07,0.000463127807735981,0.000953295468208681,1.33150857805095e-06,4.14003305388676e-05,9.33037821861402e-05,0.000352674732250831,0.000178275139379541,0.000439874528686476,0.000100740986430247,0.00257723842798684,0.00379133339174774,3.12166655808889e-06,4.83926998475828e-05,3.00030112388775e-06,5.80411552440802e-05,3.57519165386145e-05,0.00451501168211229,9.93612863975727e-06,4.71908041215285e-06,2.56928267796105e-06,0.000285821554983503,1.25860977539656e-05,1.39275292096006e-06,7.20851650534666e-05,0.00038200129322209,0.000198463144986357,0.000107004996702468,8.91361849255904e-06,0.000300354854389444,0.00196683985293733
"3",0.656076541651918,0.00461687054673685,0.148509335920036,0.0259698968253948,0.0149565326730079,0.000413594653145177,0.0115421763668421,0.0172170797472062,0.0370311491769519,0.0509779456202194,0.00208721022633729,2.56063102977794e-06,1.6351416519693e-05,0.00012071889327549,0.00619333946884138,7.73617947976901e-05,3.94357692533773e-05,9.49238213887095e-07,0.000731966351263906,0.00138462407072635,5.86727298647809e-05,0.00398686008671339,0.000102917739271009,0.000452068574367984,2.20211303493049e-05,9.96681915058246e-06,1.304713664216e-05,0.00252229560629743,0.00021449211081715,3.91104847706779e-05,1.59342277746758e-05,4.03976172839475e-05,3.70183430237866e-06,2.53220901040373e-07,0.000436679005878861,0.000946370135614057,1.32183566963681e-06,3.27028330393861e-05,0.000101955891240439,0.000244309399764825,0.000141391660493816,0.000335684962668992,0.000100009141099806,0.00242000964491457,0.00288554409171053,2.98172889476755e-05,3.07791369782457e-05,2.97850506604433e-06,5.386348971193e-05,5.48253377425002e-05,0.00409843445825953,1.0580328336272e-05,4.68479807001989e-06,1.53895684891228e-05,0.000204873630511448,1.24946644933225e-05,1.38263509545743e-06,8.36807786596055e-05,0.000291439953262764,0.00016351416519693,8.84900188124564e-05,8.84886441080666e-06,0.000288554409171053,0.00146200900646667
"4",0.659205497218153,0.00456693078947553,0.148425250657955,0.0265114202609385,0.0150455093659618,0.000453790368700005,0.0113495970679127,0.0165744755134991,0.035432416421736,0.0460563359277617,0.00201254577163329,2.57586427172552e-06,2.20424502570879e-05,0.000121437052232217,0.00668590927018558,9.54991671443295e-05,4.47659606195436e-05,9.54885249797335e-07,0.000933705129627943,0.00139286122525214,5.61190647859282e-05,0.00468303919937745,0.000933705129627943,0.000507974293320901,2.23508689061197e-05,9.77245783341163e-06,1.49005792707464e-05,0.00253730079009284,0.0002292611700313,4.69271490020261e-05,1.60290207940983e-05,4.36374107214717e-05,3.87028033006401e-06,2.54727316922581e-07,0.000455725508865037,0.000952000109272943,1.451355123774e-06,4.35406537132201e-05,0.000142523073154607,0.000380255042428789,0.000181903175513009,0.000443147097792329,0.000106335952068509,0.00245762800959065,0.00378618164420342,3.11742476862773e-06,4.25730836307041e-05,2.99622424845894e-06,5.81509619592118e-05,4.19733202245141e-05,0.00373482051851177,1.19785176215481e-05,5.32163545383802e-06,2.56579147991561e-06,0.000225056801193222,1.25689954863735e-05,1.451355123774e-06,7.9147232749809e-05,0.000381029098494802,0.000218090296599107,0.000100143503540406,9.86921484166323e-06,0.000313976491776443,0.0017658154005917
"5",0.654068855184204,0.0046251185988276,0.146269375687923,0.0252454390186007,0.0149832525602855,0.000444941463801362,0.0107919433972644,0.0158024885459943,0.036519165603243,0.0476965355504097,0.0019271327495115,2.56520560424456e-06,1.4226380743154e-05,0.000120934557914555,0.00818268243910311,6.39867879475567e-05,3.45911017017295e-05,6.36543529231473e-07,0.00106715262183413,0.00138709770548519,3.97505207075157e-05,0.00421216962066001,0.000689716760795267,0.000406914510677166,2.56513746740918e-05,1.20470682487803e-05,1.50468194311154e-05,0.00252680169442323,0.000242384213215788,4.14329972191477e-05,1.59626943169756e-05,3.30168496602774e-05,4.51896232751448e-06,2.53673280885358e-07,0.000523463729221467,0.00209626286463127,1.61582418766727e-06,3.35200829721656e-05,0.000115665375860441,0.000411192185356305,0.000124655899408088,0.000386481929891788,0.000119727074901741,0.00778952788548989,0.00377051480507255,1.85667431909511e-06,7.82384653047395e-05,2.98382617364061e-06,6.52670492587342e-05,4.57421389697587e-05,0.00434184320167847,8.90239510343309e-06,5.41344655297822e-06,2.55517449263484e-06,0.000397500229773048,1.64694189117068e-05,1.70932309925993e-06,7.32072445172442e-05,0.000319958499310256,0.0002279995015874,0.000168268409562687,1.16329651734409e-05,0.000236893263068666,0.00110714165258468
"6",0.659088070452245,0.00467622217817954,0.145375777777491,0.0264057720533752,0.0149310599792393,0.000441696550711003,0.0108503717892051,0.0163235681784501,0.0364879759283003,0.0486826415674954,0.00199723657712802,2.55626998089703e-06,2.18747759795063e-05,0.000120513295128665,0.00690390912959155,7.72300387716544e-05,4.44254313217758e-05,9.47621552133705e-07,0.000946670933360822,0.00138226589682941,5.71615341422444e-05,0.00494508094817754,0.000133853259063291,0.000508911243210504,2.43893312783902e-05,1.03702668427801e-05,1.42111064141801e-05,0.00251799984704777,0.000220848275355502,3.72561438425803e-05,1.5907089953804e-05,4.82985576103554e-05,4.22492352854003e-06,2.52789636748774e-07,0.000475784001907179,0.000944758358527532,1.34429384999001e-06,4.10295754325727e-05,0.000116377439013421,0.000366896200057988,0.000163235681784501,0.000396950769704193,0.000105719109202786,0.00257336251283802,0.00375738061416456,3.09371089199886e-06,4.60900748568004e-05,2.97343232966256e-06,5.95330133567005e-05,4.16540342075668e-05,0.00449378229853804,9.31403596064507e-06,4.89707045353504e-06,2.54627381160732e-06,0.000237459906501807,1.24733846439525e-05,1.44031483927501e-06,7.67207704387156e-05,0.000403288154997003,0.000196685834915223,0.000111384347570601,9.02597299279007e-06,0.000297665066783502,0.00174758200498701
"7",0.657084356499094,0.00481662774152686,0.148641132103519,0.0250464642559397,0.01497950776011,0.000481662774152686,0.0113672414700034,0.0159912041018692,0.0385330219322148,0.0484552750797602,0.00183031854178021,2.56456447626796e-06,2.79364409008558e-05,0.000120904332451033,0.00634349873559087,7.74806320986015e-05,4.45695814065492e-05,9.50696361381673e-07,0.000801486856190069,0.00138675102483558,6.26161606398491e-05,0.00407968369707325,0.000126195646828004,0.000438313124478944,2.20549575336479e-05,9.9821294195547e-06,1.30671786604099e-05,0.00252617016482774,0.000210004969530571,3.91705633205569e-05,1.59587047225776e-05,4.48301284185837e-05,3.70752077847537e-06,2.53609879715089e-07,0.000547168911437451,0.000947823877385091,1.32386617298331e-06,2.98630919974665e-05,0.000105002484765285,0.000265877851332282,0.000154132087728859,0.000525975749374733,0.000100162767530343,0.00255666600520245,0.00376957243128243,3.10374925682904e-06,7.89926949610404e-05,2.98308041882312e-06,3.08264175457719e-05,4.1789191759976e-05,0.00428776201550721,9.8790986505248e-06,4.6919945002399e-06,2.55453587175798e-06,0.000200371714047517,1.25138578459077e-05,1.38475899425424e-06,8.28459971542619e-05,0.000371843661645873,0.000224454852755152,0.000114635740248339,8.86245736279881e-06,0.000314044128747551,0.0015779272481242
"8",0.651264767835406,0.00463689340328434,0.152837934058872,0.0267752241088173,0.0148166921870377,0.000419256178216357,0.011624830395999,0.0153409647029167,0.0374471995543246,0.0488814589602252,0.00198492754869588,2.53668965944678e-06,2.17072212421226e-05,0.00011959019660023,0.00683482855987711,7.66384780225687e-05,4.4085144797916e-05,9.40363032985639e-07,0.00089644593742261,0.00137167812214524,5.05965978711103e-05,0.00499105423067563,0.000130731699207464,0.0004832880308894,2.0486381435572e-05,8.89966523759267e-06,1.19106868811465e-05,0.00249871266424418,0.000228589902622964,3.99246224256031e-05,1.57852460417911e-05,4.59276086137009e-05,3.64943446038329e-06,2.50853338007318e-07,0.000444983261879633,0.000937521770651046,1.31493983167857e-06,3.84953399998655e-05,0.000120631436732252,0.000351222334751248,0.000197050403761688,0.000415730614899537,0.000101764908712516,0.00249838568018929,0.00372860011727413,3.07001392172883e-06,4.99295994057661e-05,2.95065665993266e-06,5.39315901978314e-05,4.1334975819533e-05,0.00413824904998554,1.00049769801631e-05,5.06918833661595e-06,2.52677005805069e-06,0.000220585921038833,1.23778419654692e-05,1.41022532672775e-06,7.09876938116331e-05,0.000363800020097739,0.000195179275787614,0.000105385757524384,8.69956569798941e-06,0.000296242604107876,0.00165415619405363
"9",0.671090895681365,0.00449413032484245,0.151823446191417,0.020516681917759,0.0097698485322662,0.00048849242661331,0.012993898547914,0.0167064409901752,0.0376139168492249,0.0490446396319763,0.0020516681917759,1.95396970645324e-06,1.75857273580792e-05,8.20667276710361e-05,0.00464067805282644,3.71254244226116e-05,3.22405001564785e-05,1.85627122113058e-07,0.000556881366339173,0.00140641421671438,3.90793941290648e-05,0.00400563789822914,8.79286367903958e-05,0.000361484395693849,1.46547727983993e-05,6.64349700194102e-06,8.79286367903958e-06,0.00256198954969202,0.00020516681917759,2.44246213306655e-05,1.56317576516259e-05,2.34476364774389e-05,2.54016061838921e-06,2.57205896330825e-07,0.000263785910371187,0.000517801972210108,8.79286367903958e-07,4.78722578081044e-05,0.000117238182387194,0.000234476364774389,0.000136777879451727,0.000146547727983993,6.44810003129569e-05,0.0020809777373727,9.7698485322662e-07,1.46547727983993e-06,4.20103486887446e-05,1.73903303874338e-06,3.71254244226116e-05,2.93095455967986e-05,0.00332174850097051,8.79286367903958e-06,2.54016061838921e-06,8.79286367903958e-07,8.89056216436224e-05,7.81587882581296e-06,8.79286367903958e-07,5.08032123677842e-05,0.000322405001564784,0.00020516681917759,6.83889397258634e-05,5.86190911935972e-06,0.000195396970645324,0.00127008030919461
"10",0.658622637293478,0.00459969250741396,0.148656728862799,0.0256173350826989,0.0148083316699588,0.000380926915727864,0.0114278074718359,0.0163798573762982,0.0353309714337594,0.0485681817553027,0.00188558823285293,2.53525829832015e-06,2.21889928411481e-05,0.000119522716229542,0.00669536193429081,7.89566264574931e-05,5.09680213243883e-05,1.89511140574613e-06,0.000876417601360884,0.00137090413438723,5.1006114015961e-05,0.00452203103246995,0.000127134358124175,0.000536830779162386,2.12176292060421e-05,9.49460337451702e-06,1.30753163823589e-05,0.0024973027321459,0.000226080124484488,3.48833823077792e-05,1.57763390052231e-05,4.79872682088177e-05,3.53309714337594e-06,2.50711790650442e-07,0.000443970320280826,0.000936992761431144,1.26658199479515e-06,3.6664215638807e-05,0.000111230659392536,0.000347881505788472,0.000269172481826202,0.000391135757069371,9.69459000527415e-05,0.00251611751011148,0.00372649620470259,3.06828162524179e-06,4.75651159325234e-05,2.94899171237972e-06,5.41868537622887e-05,4.33304366640446e-05,0.00430361706216448,7.18047236147024e-06,4.54255347005478e-06,2.52534429419205e-06,0.000219480565669502,1.13040062242244e-05,1.31419785926113e-06,7.28141799413813e-05,0.000356442838219456,0.000190939616508592,0.000103735922325591,8.52323973941097e-06,0.000419019607300651,0.00166617432939368
