"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.474892337533507,0.0188405361448533,0.13234553086066,0.089307835549378,0.0592577206873199,0.00120062240138771,0.0579992975439601,0.0494102295955711,0.0397128948151319,0.0348180496402435,0.0074808011163388,3.72400129977145e-06,2.41381616820069e-05,0.00676042767550617,2.64879828858407e-05,1.89510290085606e-06,3.001105818468e-06,0.000932791250308912,0.00248436481517918,0.000267831151078796,0.00206876475316036,1.28079758605572e-05,0.000369422277350064,4.2890095153899e-05,1.78035036875588e-05,2.4033816874176e-05,0.00436841842966451,0.000193946695608784,6.85874625949723e-05,1.29086055528111e-05,5.54133416025096e-05,7.49787333706093e-06,6.80185947326648e-07,0.00051719118829009,0.000109506079534562,1.70879375915546e-06,4.6177784668758e-05,0.000443306732820077,0.000387893391217567,0.00139456909699649,9.2355569337516e-05,0.000109150205533999,0.000563368972958848,0.000369422277350064,3.54092829827734e-06,9.2355569337516e-05,8.31200124037644e-05,2.77066708012548e-05,0.00792410784915887,1.84711138675032e-05,8.6487488240334e-06,7.38844554700128e-05,1.39493667812305e-06,2.10278150434431e-06,2.77066708012548e-05,0.000886613465640154,1.54262105030587e-05,0.00017547558174128,9.2355569337516e-06,0.000997440148845173,0.00260442705531795
"2",0.470695402220687,0.0189297454876069,0.132235193237946,0.0904623414167368,0.0583933367336254,0.00127411748474277,0.0583363791228655,0.0506916742144089,0.0399526839858626,0.0358573063563323,0.00782672169199131,3.66967982183198e-06,1.63815105181214e-05,0.00678012518666689,2.50273077360187e-05,1.86745930405382e-06,3.27630210362427e-06,0.000895522574990634,0.00166665983952838,0.000322169706856387,0.00216599972406271,1.01929398779422e-05,0.000289406685820144,4.0589742728234e-05,1.61084853428193e-05,2.42082322101127e-05,0.00418308603747552,0.000212049552817904,6.17946980100244e-05,1.16490741462196e-05,6.0065538566445e-05,6.70731847325302e-06,6.37058742371386e-07,0.000502366322555722,0.000107908729908492,1.74736112193294e-06,4.77794056778539e-05,0.000435020112647889,0.000413178098623727,0.00150163846416112,7.73571330022397e-05,0.000107389902285462,0.000565162112875187,0.00119346829167943,2.63924336125288e-06,8.62839836306309e-05,7.76301581775417e-05,2.19330224159291e-05,0.00832726784671169,3.04878112420592e-05,8.29996532918149e-06,6.0611588917049e-05,1.37458893495973e-06,2.02038629723497e-06,1.51984014251459e-05,0.000955588113557079,1.07389902285462e-05,0.000187477287040722,1.2286132888591e-05,0.00113760489709176,0.00265744503960635
"3",0.461687189815545,0.0187804958569035,0.133028512319733,0.0891095402377038,0.0627606855177994,0.00114443646628006,0.0499835072024881,0.057417453479179,0.0412779648521526,0.0362893956401626,0.00755132437579663,3.94414215956916e-06,1.29115909016212e-05,0.00707203047111524,2.67035175465347e-05,2.34756198211294e-07,1.76067148658471e-06,0.000930221435412253,0.00179131250079006,0.000391260330352157,0.0022497468995249,1.07596590846843e-05,0.000352134297316941,3.82456972919233e-05,1.58460433792624e-05,2.34756198211294e-05,0.0044959470031573,0.000238668801514816,7.07203047111524e-05,1.12487344976245e-05,4.92988016243718e-05,6.61229958295145e-06,7.2039450452452e-07,0.000500813222850761,0.000111509194150365,1.5063522718558e-06,5.87868646354116e-05,0.000556567819925943,0.000402998140262722,0.00158460433792624,3.05183057674683e-05,0.000104662138369202,0.00062308207608581,0.00541895557537737,3.75024696852395e-06,9.32177737064014e-05,7.55132437579663e-05,1.91717561872557e-05,0.00840231559431257,3.34527582451094e-05,8.4707861521242e-06,5.31135898453053e-05,8.41209710257137e-07,2.2270854696414e-06,1.23247004060929e-05,0.00102705836717441,1.94652014350198e-05,0.000217149483345447,1.05640289195082e-05,0.000907723966417004,0.00289532644460596
"4",0.48350499831542,0.019465785646465,0.0779677973473999,0.0925148092014786,0.0671492003398236,0.00131864999540569,0.0649319451863885,0.0520134164854467,0.0454135214384681,0.042908452231455,0.00879439336108142,4.21993465903973e-06,2.73526932156702e-05,0.00860262139859903,3.00154452241653e-05,2.14747787930687e-06,3.13964284620402e-05,0.00111980594847944,0.00191656928209729,0.000371145955411456,0.00301405713235586,1.45136418855242e-05,0.00100468571078529,4.86018624860733e-05,2.01744350272063e-05,2.72344525826491e-05,0.00481032422672659,0.000219774999234282,7.77214042857283e-05,1.46276726529401e-05,6.75694976884666e-05,8.49638145026832e-06,7.70767790519206e-07,0.000565135712316724,0.0001240892425123,1.93635754365968e-06,2.09309523080268e-05,0.00046048095077659,0.00046048095077659,0.00150702856617793,0.000188378570772241,9.41892853861207e-05,0.000617463093086791,0.00137242442203274,4.01248142743456e-06,9.9221945979239e-05,9.01405716571936e-05,2.90840626125728e-05,0.00911542973014568,3.11230443447638e-05,9.80052153099612e-06,4.18619046160537e-05,1.58070343196133e-06,2.38281349448371e-06,3.13964284620402e-05,0.00355826189236456,1.74805525345803e-05,0.000177913094618228,1.54913412165062e-05,0.00115120237694148,0.00279428213312158
"5",0.473368926879547,0.0193584514850432,0.132769756883268,0.0896698082939264,0.0554272643934963,0.00115054947505445,0.0582579813559318,0.0501310842702298,0.0404518585277082,0.037255887763668,0.0077616432840975,3.68198052829668e-06,2.38657922346807e-05,0.00629149673263903,2.6189098598195e-05,3.37859766484244e-05,9.13134504011471e-07,0.000840083743690553,0.00167224645592488,0.000319597076404015,0.00194497649354443,1.26634536159694e-05,0.0003104657313639,4.2406133215673e-05,1.76026130595262e-05,2.37626248295872e-05,0.00419710767313905,0.000182626900802294,6.78135374913707e-05,1.27629478259929e-05,5.89557883942058e-05,7.41326906421527e-06,6.72510886027738e-07,0.000538749357366768,0.000108270438198051,1.68951212462558e-06,4.44496796345452e-05,0.000356122456564474,0.000264809006163327,0.00160711672706019,9.13134504011471e-05,0.000107918579797604,0.000538749357366768,0.00119746877778275,3.5009732803133e-06,8.65732061259917e-05,7.86495186460642e-05,2.53764479489886e-05,0.00827299860634393,1.82626900802294e-05,8.55115833771973e-06,6.3919415280803e-05,1.82626900802294e-05,2.07905420299755e-06,1.5601821739497e-05,0.000977053919292274,1.82626900802294e-05,0.000189147479599964,0.000164364210722065,0.00106836736969342,0.00243806912571063
"6",0.472048009209535,0.0189951607497743,0.13250951080732,0.0901356906732078,0.0585951257874592,0.00126025585743695,0.0579900340197436,0.0499992813004876,0.0387209046053091,0.0360268794028171,0.00772591634341781,3.6823610841222e-06,2.38682589142831e-05,0.00722364045820743,2.619180540611e-05,1.87391265758896e-06,2.96754871593023e-06,0.000894964304556673,0.00167241929310466,0.000337894686414254,0.00217348473963763,8.21905993980618e-05,0.000337894686414254,4.24105161560251e-05,1.76044324002025e-05,2.376508084619e-05,0.00419754147059211,0.000200910354084151,6.78205464466174e-05,1.27642669568544e-05,5.89618818454203e-05,7.41403527215876e-06,6.72580394253933e-07,0.000511408174032385,0.000108281628628221,1.68968674632072e-06,4.44542737882615e-05,0.000456614441100343,0.000447482152278336,0.00157075367738518,5.47937329320412e-05,0.000107929733860997,0.000575334195786433,0.00119759254370594,3.50133512790228e-06,0.000100455177042076,7.86576475680576e-05,2.53790707643522e-05,0.00831951511684825,2.71583084987025e-05,8.55204215367025e-06,0.000127852043508096,1.37933908311209e-06,2.07926908631441e-06,1.56034342858172e-05,0.000894964304556673,1.52537211078382e-05,0.000200910354084151,1.35179135805628e-05,0.00102281634806477,0.00264836375838199
"7",0.471890123319129,0.0193677435643583,0.133749115191279,0.0895383587848745,0.0582599387197858,0.00119402638476939,0.0579488698676675,0.0493682239847239,0.0398432530522289,0.036374674504838,0.0077371093723346,3.66129653656275e-06,2.3731723125539e-05,0.00700979748320891,2.604197802144e-05,1.86319314328922e-06,2.95057317506564e-06,0.00105328563219201,0.00166285239976255,0.000323249728500307,0.00183961783691467,1.25923150621659e-05,0.000238805276953879,4.21679113939768e-05,1.75037281522812e-05,2.3629135276404e-05,0.00417352988945703,0.000193405034186982,6.74325863597338e-05,1.26912503508693e-05,5.44802913202765e-05,7.37162408677251e-06,6.68732970989712e-07,0.000492138631593165,0.000107662215305098,1.68002107638359e-06,3.81362039241936e-05,0.000447646393681605,0.000487598607316475,0.00136473129757293,0.000129844694313326,0.000107312333513759,0.000590203155969662,0.00107144572929877,3.48130611970933e-06,7.08243787163595e-05,7.82076950185219e-05,2.5233892540132e-05,0.00800860282408065,2.70029523378219e-05,8.50312112323324e-06,7.17323835716974e-05,1.37144872335294e-06,2.06737485281666e-06,2.05209097306375e-05,0.000927072957300039,1.51664638491407e-05,0.000186322596315346,1.34405858207323e-05,0.00100062135058241,0.00263866210961206
"8",0.476108947137391,0.0180904954007299,0.131749971554811,0.0890819849278366,0.0547283168941273,0.00117862318519907,0.0556419782780026,0.0535405570950895,0.0400183686137358,0.035175963279197,0.00695296313129063,3.68410503612182e-06,3.74601167388851e-06,0.00690820412490064,3.83737781227604e-05,5.48196830325148e-07,2.96895413555065e-06,0.000951924999596839,0.00167321134442819,0.000374601167388851,0.002012484000507,1.26707604461097e-05,0.000301508256678832,4.24306016128191e-05,1.76127697914537e-05,2.37763358967719e-05,0.00657836196390178,0.000203740126002576,6.78526659957024e-05,1.27703120644292e-05,5.89898059651349e-05,7.41754653065371e-06,6.72898925733238e-07,0.000508251120287692,0.000127912593742535,1.69048697544346e-06,5.02513761131386e-05,0.000453176046402123,0.000420340161790808,0.00140703853116788,6.85246037906435e-05,0.000107980848966464,0.000535405570950895,0.00119815971891327,1.18775979903782e-06,8.66231589849078e-05,7.86948995264146e-05,2.53910901943311e-05,0.00814072293032845,2.71711705688065e-05,8.55609236783284e-06,7.30929107100198e-05,1.37999233277914e-06,2.08025382013001e-06,1.5610824012083e-05,0.00099589090842402,1.52609452112924e-05,0.000251256880565693,1.35243156122704e-05,0.00107812043297279,0.00274098415162574
"9",0.46640986057445,0.0195626453420809,0.131843130700815,0.0912620152470101,0.0583809253383576,0.00121925324457621,0.058323979833832,0.0504989216969996,0.0405811154538051,0.036941553529697,0.00761578332619616,3.6688998382016e-06,2.37810060632993e-05,0.00709714575201075,2.60960585943168e-05,1.86706237904721e-06,2.95670053941143e-06,0.00090989048102702,0.00245670429877295,0.000382154002031348,0.00219283605927512,1.26184651346315e-05,0.000218373715446485,4.22554801955221e-05,1.7540077604891e-05,2.36782051731407e-05,0.00418219693030756,0.000218373715446485,6.75726215328646e-05,1.27176058791987e-05,5.87463406822017e-05,7.38693251124461e-06,6.70121708133372e-07,0.000527736478995671,0.000107885794108371,1.68350992435747e-06,0.000118285762533513,0.000491340859754591,0.00044584633570324,0.0015559127225562,0.000154681381774593,0.000109186857723242,0.000573231003047022,0.00119321462221068,1.09186857723242e-05,5.45934288616212e-05,6.36923336718914e-05,2.52862949868033e-05,0.00882593766596209,2.70590285364345e-05,8.52077929271664e-06,4.5494524051351e-05,1.37429676863464e-06,2.07166810643585e-06,6.36923336718914e-06,0.000982681719509181,1.51979595770306e-05,0.000181978096205404,1.34684974709298e-05,0.00106457186280161,0.00279336377675295
"10",0.475256068148103,0.0192441844336384,0.132817925580636,0.089830677718854,0.0538029202200004,0.00118439875569626,0.0576682836009936,0.0494325806253383,0.0406735386646078,0.0371019796261129,0.00754709904792498,3.70215814132318e-06,2.39965791078272e-05,0.00722850496402839,2.63326174172019e-05,1.88398716012264e-06,2.98350280906066e-06,0.000958077598115537,0.00168141052988271,0.000316298737470822,0.00194544381662387,1.0494323858611e-05,0.000308678187337272,4.43736371029458e-05,1.73344562073995e-05,2.41195002419695e-05,0.00422010823324748,0.000215211680880002,6.86675836732736e-05,1.28328900270261e-05,5.59513644745192e-05,7.26247609112975e-06,6.76196311387837e-07,0.000519510347236909,0.000108863770777455,1.68019358366213e-06,4.46932682216996e-05,0.000524211216716881,0.000442561153659464,0.00147746858733831,7.23860448830177e-05,0.000115125395330817,0.000594228464088507,0.00120403102367833,3.52015895593635e-06,9.56608576403045e-05,8.24672063849904e-05,2.55155133630413e-05,0.00819438673999153,2.9564061963891e-05,9.35583203143011e-06,6.42696999215022e-05,1.38675466624045e-06,2.12090009740957e-06,1.41760595255428e-05,0.000954129602263216,1.53357279459513e-05,0.000207664581832077,1.21469732851639e-05,0.000993425933072363,0.00245611248942872
