"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.5845,0.008191,0.17349,0.07548,0.047428113270471,0.001142,0.03397,0.06712,0.03002,0.01614,0.001333,1.39684652896441e-06,4.08961405212911e-05,0.007511,1.01e-05,1e-06,1.7e-06,0.0002956,0.00205501026297015,0.0001891,0.0002056,2.96e-05,0.0002034,4.35e-05,2.75e-05,1.01e-05,0.00153698807685426,0.0002079,4.1e-05,1.05542435050881e-05,3.49e-05,1.15632273825249e-07,9.7e-06,5.74459692663767e-07,0.000132,0.0002477,4e-06,7.6e-06,4.66e-05,0.0001751,5.41e-05,0.0001401,4.08e-05,0.000691,0.000484521834630746,1.33e-05,0.0001802,6.62220447456756e-06,4.35e-05,2.32e-05,0.003074,4.9e-06,7e-06,4.24e-05,3.56718703396127e-06,4e-06,3.43e-05,0.001466,2.9e-06,0.000256,2.55e-05,0.000949,0.001209
"2",0.58573,0.00846,0.17384,0.07668,0.047428113270471,0.00121,0.03272,0.06757,0.02928,0.01658,0.00134,1.39684652896441e-06,4.08961405212911e-05,0.00826,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.000286837837262983,0.00205501026297015,0.000229,0.000334,3.05903894025611e-05,0.000245,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00153698807685426,0.00018961990513129,4.1440268851185e-05,1.05542435050881e-05,3.04677940895288e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.000127304130362822,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,3.9e-05,0.000169341674924672,2.8e-05,0.000159,3.74112358162736e-05,0.00064,0.000484521834630746,1.81721021716438e-05,0.00019983140944074,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.003121,4.92853418271243e-06,6.48561698956347e-06,4.3e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.001603,6.87217509503196e-06,0.000261,2.27177864387782e-05,0.000945,0.001304
"3",0.5852,0.0081,0.1792,0.0766,0.047428113270471,0.00118,0.0335,0.0688,0.0299,0.0165,0.00126,1.39684652896441e-06,4.08961405212911e-05,0.008042,9.7e-06,1.46690296858785e-06,1.79211021650862e-06,0.0002916,0.00205501026297015,0.000194,0.0001426,3.35e-05,0.0001889,4.48e-05,2.65e-05,1.02e-05,0.00153698807685426,0.0001898,4.42e-05,1.05542435050881e-05,7.5e-06,1.15632273825249e-07,9.3e-06,5.74459692663767e-07,0.0001247,0.0002602,3.6e-06,9.24053835426846e-06,5.66e-05,0.0001734,5.77e-05,0.0001338,3.98e-05,0.000615,0.000484521834630746,1.81721021716438e-05,0.00023,6.62220447456756e-06,4.29e-05,2.99405431691973e-05,0.003105,4.3e-06,7.3e-06,3.95706796098743e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.001504,6.87217509503196e-06,0.0002975,2.48e-05,0.00091,0.000137
"4",0.5871,0.00905,0.163,0.0883,0.024,0.00111,0.0336,0.0671,0.0284,0.0165,0.00127,1.91e-06,2.692e-05,0.00661224,6.41e-06,4.4e-07,1.2e-06,0.00023653,0.00205501026297015,0.00016371,0.00011488,2.49e-05,0.00020267,3.38e-05,2.039e-05,8.32e-06,0.00153698807685426,0.00017105,3.539e-05,1.109e-05,5.57e-06,1.15632273825249e-07,6.9e-06,5.74459692663767e-07,0.000101,0.0001934,2.76e-06,6.04e-06,4.745e-05,0.00013505,5.829e-05,0.00012031,3.144e-05,0.00061879,0.000484521834630746,1.224e-05,0.00017521,4.58e-06,3.334e-05,2.018e-05,0.00259,1.145e-05,5.25e-06,3.474e-05,2.62e-06,2.92e-06,1.13e-05,0.0012381,2.33e-06,0.00017918,1.877e-05,0.00096486,0.00011525
"5",0.5569,0.007876,0.1657,0.07152,0.047428113270471,0.00117,0.03179,0.0636,0.0272,0.01552,0.00124,1.39684652896441e-06,3.33e-05,0.00645,8.88341508637627e-06,1.46690296858785e-06,1.41e-06,0.0002707,0.00205501026297015,0.0001858,0.000184,2.77e-05,0.0001535,4.192e-05,2.472e-05,1.034e-05,0.00153698807685426,0.0001865,3.906e-05,1.05542435050881e-05,3.469e-05,1.15632273825249e-07,8.6e-06,5.74459692663767e-07,0.0001241,0.000221,3.56e-06,9.24053835426846e-06,3.615e-05,0.0001696,6.93125568047926e-05,0.0001332,3.802e-05,0.0005789,0.000484521834630746,2.403e-05,0.000219,6.62220447456756e-06,4.107e-05,2.99405431691973e-05,0.00295,3.93e-06,6.73e-06,3.487e-05,3.07e-06,3.6e-06,1.357e-05,0.001544,6.87217509503196e-06,0.0002345,2.343e-05,0.0008428,0.001223
"6",0.587898662986858,0.00828,0.1677,0.07702,0.047428113270471,0.00113,0.03378,0.06551,0.03142,0.01621,0.00106,1.16e-06,1.959e-05,0.007228,9.2e-06,8.3e-07,9.8e-07,0.0002846,0.00205501026297015,0.0001995,0.000133,2.424e-05,0.0001923,4.413e-05,2.65e-05,1.005e-05,0.00153698807685426,0.0001677,4.527e-05,1.05542435050881e-05,3.39e-05,4.7e-08,8.98e-06,5.74459692663767e-07,0.0001293,0.000241,3.54e-06,6.4e-06,4.87e-05,0.0001775,6.1e-05,0.0001511,3.841e-05,0.000575,0.000484521834630746,1.692e-05,0.00019983140944074,6.62220447456756e-06,3.901e-05,2.67e-05,0.00294,3.2e-06,6.66e-06,4.56e-05,2.02e-06,3.73e-06,1.639e-05,0.001478,2.93e-06,0.0002339,2.613e-05,0.000905,0.001096
"7",0.5972,0.0082,0.1768,0.0702,0.047428113270471,0.0011,0.0236,0.0671,0.0288,0.0165,0.0013,1.39684652896441e-06,3.24e-05,0.0080055,1.02e-05,1.46690296858785e-06,1.79211021650862e-06,0.0002365,0.00205501026297015,0.0001888,0.0001367,2.59e-05,0.0002154,4.91e-05,2.75e-05,1.2e-05,0.00153698807685426,0.0001855,4.43e-05,1.04e-05,8.6e-06,1.15632273825249e-07,9.2e-06,5.74459692663767e-07,0.0001032,0.0002046,3.8e-06,9.24053835426846e-06,6.75e-05,0.0001761,5.78e-05,0.0001087,4.04e-05,0.0006227,0.000484521834630746,1.39e-05,0.0002179,6.62220447456756e-06,4.23e-05,2.73e-05,0.0030575,9.7e-06,8.1e-06,4.07e-05,3.56718703396127e-06,3.8e-06,1.21e-05,0.0014913,6.87217509503196e-06,0.0002713,2.42e-05,0.0008812,0.0002151
"8",0.5889,0.008266,0.1727,0.07463,0.047428113270471,0.001166,0.03352,0.06733,0.02931,0.01651,0.001283,9.38e-07,3.793e-05,0.007337,9.04e-06,8.27e-07,1.63e-06,0.0003247,0.00205501026297015,0.000206,0.0001718,3.142e-05,0.0001999,4.894e-05,2.932e-05,1.12e-05,0.00153698807685426,0.0002147,4.983e-05,1.438e-05,9.18e-06,1.15632273825249e-07,9.934e-06,6.73e-07,0.0001391,0.0002362,3.825e-06,1.135e-05,5.909e-05,0.0001885,5.976e-05,0.0001534,4.154e-05,0.0006688,0.000484521834630746,1.69e-05,0.0002393,6.62220447456756e-06,4.491e-05,2.682e-05,0.002983,1.054e-05,7.754e-06,4.558e-05,4.878e-06,4.25e-06,1.442e-05,0.001613,4.23e-06,0.0002602,2.703e-05,0.00104,0.0001549
"9",0.5777,0.008,0.1676,0.0749,0.047428113270471,0.0011,0.0324,0.0655,0.0276,0.0163,0.0013,1.39684652896441e-06,4.08961405212911e-05,0.00719,8.88341508637627e-06,1.46690296858785e-06,1.79211021650862e-06,0.00033,0.00192,0.00017,0.00012,3.05903894025611e-05,0.00023,4.08877598630196e-05,2.41285772226444e-05,1.00885067095746e-05,0.00307,0.00018,0.00015,2e-05,3e-05,1.15632273825249e-07,8.35574693628117e-06,5.74459692663767e-07,0.00018,0.00021812847168173,3.47977430171549e-06,9.24053835426846e-06,5e-05,0.00024,0.00011,0.00014,3.74112358162736e-05,0.00064,7e-04,1.81721021716438e-05,0.00021,6.62220447456756e-06,3.87905109654371e-05,2.99405431691973e-05,0.00305,4.92853418271243e-06,6.48561698956347e-06,1e-05,3.56718703396127e-06,3.78605598136326e-06,1.44025787358812e-05,0.00152,6.87217509503196e-06,0.00026,2.27177864387782e-05,0.00094,0.00149
"10",0.58816,0.00839,0.17543,0.07418,0.0526,0.00119,0.03404,0.06683,0.03015,0.01657,0.00134,1.52e-06,2.599e-05,0.00735376,8.88341508637627e-06,8.1e-07,6.9e-07,0.00027411,0.002245,0.00018877,4.5e-05,3.014e-05,0.00027598,4.378e-05,2.472e-05,9.89e-06,0.00214,0.00019766,4.039e-05,1.524e-05,3.719e-05,1.15632273825249e-07,8.98e-06,5.74459692663767e-07,0.0001193,0.00021812847168173,3.41e-06,7.07e-06,5.382e-05,0.00016518,7e-05,0.00013625,3.616e-05,0.00059793,0.00052052,1.706e-05,0.000245,6.62220447456756e-06,3.834e-05,2.986e-05,0.00264044,3.75e-06,6.81e-06,3.163e-05,3.56718703396127e-06,3.78605598136326e-06,1.269e-05,0.00144135,2.84e-06,0.00021541,2.344e-05,0.00089785,0.00131614
