"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.48458,0.01176,0.17491,0.10453,0.07824,0.00174,0.08584,0.12145,0.02076,0.00187,0.00141,4e-07,1.6e-05,0.00171,4e-06,5.4883189778608e-06,1e-06,0.0001068,0.000465405033401483,0.00306,5e-07,0.00096,3.24e-05,2.1e-05,9.7e-06,0.0015,0.000167,2.67e-05,1.4e-05,1.3e-05,6.6e-06,4.8e-05,6.04636231577778e-05,3.1e-06,9e-06,3.9e-05,8.22e-05,0.00129,2e-05,1.59e-05,2.5e-05,0.00158,2.13959234294002e-06,0.00028,2.55e-05,1.7e-05,0.00169,2e-06,4.8e-06,3e-06,3.15377790201777e-07,2.99481365408837e-06,2.8e-06,0.00227,5.05491946584049e-06,0.000207,1.98e-05,0.00068,0.00053
"2",0.4758,0.0115,0.174,0.1055,0.0715778023389764,0.0015,0.0843,0.1185,0.0197,0.0021,0.0014,1.18412416714046e-06,2.56239733119212e-05,0.00168,3.6e-06,5.4883189778608e-06,1.54994358784245e-06,0.000339,0.000473,0.00312,4e-07,0.00087,3.29e-05,2.11e-05,1.05e-05,0.00154343019483997,0.000159,2.81e-05,1.35866186972584e-05,1.48e-05,7.5e-06,5.09e-05,6.04636231577778e-05,2.9e-06,7.75046160611163e-06,3.8e-05,8.45e-05,0.00154,3.3e-05,1.73e-05,1.84e-05,0.000781244918058293,2.13959234294002e-06,0.000354,2.37e-05,1.28399026262505e-05,0.00165,2.7e-06,5e-06,3.1e-06,2e-07,3.1e-06,3.3e-06,0.0025,5.05491946584049e-06,0.000205,1.98e-05,0.000721371156554701,0.000516
"3",0.4831,0.0114,0.1737,0.103,0.0724,0.0016,0.0852,0.1157,0.0221,0.002,0.0014,1.18412416714046e-06,2.56239733119212e-05,0.00171,5e-06,5.4883189778608e-06,1e-06,0.000107,0.000438,0.00293,0,0.00091,3.08e-05,2.26e-05,8.8e-06,0.00154343019483997,0.00014,2.74e-05,1.1e-05,1.65798363717934e-05,6.5e-06,5.1e-05,6e-05,2.8e-06,2.9e-06,4e-05,7.7e-05,0.001315,2.8e-05,1.67e-05,2e-05,0.000781244918058293,2.13959234294002e-06,0.00035,2.2e-05,8e-06,0.00176,3.59045590106612e-06,5.1e-06,5e-06,3.15377790201777e-07,2.8e-06,2.9e-06,0.00237,5.05491946584049e-06,0.00018,1.9e-05,6e-04,5e-04
"4",0.4757,0.0118,0.1754,0.1052,0.0715778023389764,0.0017,0.0842,0.1232,0.0214,0.0019,0.0013,1.18412416714046e-06,2.56239733119212e-05,0.0018074,4.4e-06,5.4883189778608e-06,5e-07,0.0001288,0.000494,0.0027858,3.3e-07,0.0009333,3.472e-05,2.259e-05,1.028e-05,0.00154343019483997,0.0001714,3.228e-05,1.35866186972584e-05,1.6e-05,7.48e-06,5.44e-05,6.94e-05,3.32e-06,9e-06,4e-05,8.83e-05,0.0015786,3.2e-05,1.833e-05,1.99e-05,0.000781244918058293,1.3e-06,0.0004001,2.47e-05,1.2e-05,0.001691,2.7e-06,5.51e-06,3.5e-06,2e-07,3.35e-06,4.73e-06,0.0026333,2.7e-06,0.0001969,2.17e-05,0.0007222,0.000598
"5",0.4841,0.0112,0.1733,0.1027,0.0715778023389764,0.0014,0.0871,0.1167,0.0207,0.0019,0.0014,1.18412416714046e-06,2.56239733119212e-05,0.001761,4e-06,5.4883189778608e-06,1.54994358784245e-06,0.000114,0.0004796,0.003282,3e-07,0.0009014,3.27e-05,2.02e-05,9.6e-06,0.00154343019483997,0.0001603,2.78e-05,1.47e-05,1.53e-05,7.4e-06,5.21e-05,6.81e-05,3.6e-06,7.75046160611163e-06,4.26e-05,8.57e-05,0.001564,3.27e-05,1.66e-05,2.38e-05,0.000781244918058293,2.13959234294002e-06,0.0003801,2.4e-05,1.28399026262505e-05,0.001715,3e-06,5.2e-06,3.3e-06,3.15377790201777e-07,3.1e-06,2.8e-06,0.00248,5.05491946584049e-06,0.0002076,2.11e-05,0.0007537,0.0005578
"6",0.48276,0.01185,0.17438,0.10122,0.0784,0.00164,0.08512,0.12061,0.0207,0.00176,0.00129,1.18412416714046e-06,2.56239733119212e-05,0.0017774,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.0001152,0.0004568,0.0030094,3.5e-07,0.0008488,3.346e-05,2.066e-05,9.49e-06,0.00154343019483997,0.0001601,3.08e-05,1.35866186972584e-05,1.451e-05,7.22e-06,5.146e-05,6.04636231577778e-05,3.34e-06,7.75046160611163e-06,4.413e-05,8.615e-05,0.0014644,3.243e-05,1.771e-05,1.905e-05,0.000781244918058293,2.13959234294002e-06,0.00036478,2.41e-05,1.28399026262505e-05,0.0016938,2.74e-06,4.89e-06,3.25e-06,3.15377790201777e-07,3.3e-06,3.63e-06,0.0023794,5.05491946584049e-06,0.00020799,2.058e-05,0.00070826,0.00056107
"7",0.482,0.0114,0.176,0.103,0.0715778023389764,0.0017,0.0855,0.121,0.0198,0.0018,0.0014,1.18412416714046e-06,2.56239733119212e-05,0.0017,4.3453486369172e-06,5.4883189778608e-06,8e-07,0.000123,0.000493,0.00208,1e-06,0.00085,3.44e-05,3.04e-05,1.02e-05,0.00154343019483997,0.000160833552160646,3.14e-05,1.35866186972584e-05,1.58e-05,7.5e-06,5.23e-05,5.79e-05,3.3e-06,7.75046160611163e-06,0,8.59e-05,0.00163,2.99e-05,1.77e-05,2.41e-05,0.000781244918058293,1.1e-06,0.000327,2.52e-05,1.28399026262505e-05,0.00166,3.59045590106612e-06,5.2e-06,3.9e-06,3.15377790201777e-07,3.3e-06,2.8e-06,0.00258,5.05491946584049e-06,0.000192,2.09e-05,0.000762,0.000746
"8",0.48,0.0132,0.1741,0.1036,0.0618,0.0016,0.0752,0.1265,0.0197,0.0018,0.0013,1.18412416714046e-06,2e-05,0.00159,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.00036,0.00052,0.00398,0,0.00106,3e-05,2e-05,1e-05,0.00119,0.00017,2e-05,1.35866186972584e-05,7e-05,7.15722961684228e-06,4e-05,6.04636231577778e-05,3.03491003332974e-06,5e-05,8e-05,0.00012,0.00168,1e-04,2e-05,4e-05,0.00126,7e-05,0.00053,0.00012,1.28399026262505e-05,0.00168,3.59045590106612e-06,2e-05,4.66586887559876e-06,3.15377790201777e-07,2.99481365408837e-06,3.2582133615517e-06,0.00241,2e-05,0.00017,3e-05,0.00089,0.00068
"9",0.478,0.01177,0.184,0.1007,0.0715778023389764,0.001574,0.0833,0.1182,0.0222,0.001803,0.001443,1.18412416714046e-06,2.56239733119212e-05,0.00159,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.00013,0.00047,0.00304,0,0.000936,3.09e-05,2.18e-05,9.4e-06,0.00154343019483997,0.000156,2.7e-05,1.35866186972584e-05,1.23e-05,6.8e-06,5.18e-05,6.04636231577778e-05,3.2e-06,7.75046160611163e-06,3.88e-05,8.88e-05,0.00153,3.75e-05,1.63e-05,2.03e-05,0.000781244918058293,2.13959234294002e-06,0.000335,2.26e-05,1.66e-05,0.00161,1.6e-06,4.9e-06,4.66586887559876e-06,3.15377790201777e-07,2.9e-06,3.2582133615517e-06,0.00253,5.05491946584049e-06,0.00019,2.06e-05,0.00075,0.000517
"10",0.48027,0.01172,0.17454,0.10327,0.0715778023389764,0.00163,0.08451,0.12093,0.02033,0.00202,0.00137,1.18412416714046e-06,2.3e-05,0.001793,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.00012,0.000465405033401483,0.00319,0,0.000955,3.29480405229194e-05,2.11057124389798e-05,9.77605718437942e-06,0.00154343019483997,0.000148,2.81839636060027e-05,1.35866186972584e-05,1.65798363717934e-05,7.15722961684228e-06,5.21368637262964e-05,6.04636231577778e-05,3.03491003332974e-06,7.75046160611163e-06,0,8.98443854471559e-05,0.00145,1.8e-05,1.6988366367851e-05,3e-05,0.000781244918058293,2.13959234294002e-06,0.000235,2.51254832059953e-05,1.28399026262505e-05,0.00174,3.59045590106612e-06,5.27402940005267e-06,4.66586887559876e-06,3.15377790201777e-07,2.99481365408837e-06,3.2582133615517e-06,0.002138,5.05491946584049e-06,2e-04,2.07909754107979e-05,0.000745,0.00066
"11",0.485,0.0116,0.173,0.102,0.0715778023389764,0.00156,0.0869,0.123,0.0193,0.00177,0.00137,1.18412416714046e-06,2.67e-05,0.00177,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.0001046,0.00048,0.00317,0,0.00101,3e-05,1.9e-05,9e-06,0.00154343019483997,0.00014,2.6e-05,1.35866186972584e-05,2e-05,6e-06,4.5e-05,6.04636231577778e-05,2.6e-06,7.75046160611163e-06,3.17e-05,7.51e-05,0.00146,2.94e-05,1.56e-05,5e-05,0.000781244918058293,2.13959234294002e-06,0.00047,2.13e-05,1.28399026262505e-05,0.00166,3.59045590106612e-06,4.5e-06,2.4e-06,3.15377790201777e-07,2.6e-06,2.5e-06,0.00242,8e-05,0.00018,1.82e-05,0.00074,0.00046
"12",0.4835,0.01143,0.1711,0.1011,0.0715778023389764,0.00153,0.0843,0.1237,0.02062,0.00128,0.00116,1.18412416714046e-06,2.56239733119212e-05,0.00181,4.3453486369172e-06,5.4883189778608e-06,1.54994358784245e-06,0.00013,0.00057,0.00298,0,0.00087,2.8e-05,1.9e-05,1e-05,0.00154343019483997,0.00018,2.2e-05,1.1e-05,1.65798363717934e-05,6e-06,6e-05,6.04636231577778e-05,1.2e-06,7.75046160611163e-06,4e-05,9.1e-05,0.00132,3.5e-05,2e-05,2e-05,0.000781244918058293,2.13959234294002e-06,0.00039,2.2e-05,1.28399026262505e-05,0.00169,3.59045590106612e-06,3.3e-06,4.66586887559876e-06,3.15377790201777e-07,8e-07,3.2582133615517e-06,0.00225,5.05491946584049e-06,0.000195,1.6e-05,0.00063,0.00055
