"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.477503553579904,0.0150617637814346,0.131265553440624,0.100503041959754,0.0738243359022162,0.00123141329340335,0.0686451294765987,0.0746698349891725,0.0269286079728678,0.00757652359914587,0.00264721908885819,3.4163865342554e-06,1.95828525948749e-05,0.00211777527108656,1.00171036873251e-05,9.50223859354384e-07,1.83063057809365e-06,0.000282978592257255,0.000960226271809369,0.000429032059228742,0.00218167366288658,7.47910413485365e-06,0.000292106933942973,3.81231248274818e-05,1.82185396016731e-05,1.42521546345974e-05,0.00236950125332446,0.000191695175400076,4.10846562290726e-05,1.43855800721247e-05,3.09911330812351e-05,1.76467856113024e-07,6.94595318719339e-06,1.23331720584964e-06,7.30267334857433e-05,6.56242140443107e-05,2.09423774049761e-06,1.64811599736036e-05,0.000164310150342922,0.000165848503788676,0.00151530471982917,5.47700501143075e-05,3.74807897172e-05,0.00021908020045723,0.0010799109273582,1.63969764211861e-06,0.000176532477682489,4.61690429635052e-06,4.006450044295e-05,1.61840146244942e-05,0.00335922974034419,2.39761986539977e-05,7.14440155177093e-06,7.30267334857433e-05,6.92539307056865e-07,2.48712061098536e-06,6.88736873776669e-06,0.00156094642825776,7.6519060905667e-06,0.000200823517085794,1.53242027056732e-05,0.000940219193628945,0.00127796783600051
"2",0.474312075423552,0.0159798861551579,0.128202268472063,0.104868002893224,0.0734291792811777,0.00129836575010658,0.0673697473132227,0.0772663813524966,0.0285186490984949,0.00700935915442155,0.00256041357713326,3.39809977633825e-06,1.39824003857632e-05,0.00200541221867684,1.03506080777728e-05,9.45137633451994e-07,1.8208318337532e-06,0.000276016215407274,0.000955086506386986,0.000431275336573865,0.00181274164333198,7.43907102812529e-06,0.000501866272564733,3.7225871156902e-05,1.88853200015503e-05,1.45271692319618e-05,0.00235681811710159,0.000171757998785011,4.38538921189846e-05,1.43085789431134e-05,3.08252480613312e-05,1.75523283555868e-07,7.26358461598088e-06,1.22671567731876e-06,0.000132560419241651,5.44768846198566e-05,2.17907538479426e-06,1.63929419164227e-05,0.000159780542446219,0.000157075017320587,0.00135233224133885,3.29320511329222e-05,3.62271282722046e-05,0.000203566551523754,0.0010741305305844,1.63092089699973e-06,0.000175587559227997,4.73040948115755e-05,4.17656115418901e-05,1.60973870855439e-05,0.00320004460498767,2.38478621978729e-05,6.53722615438279e-06,2.55133409636328e-05,6.88832379128987e-07,2.54225461559331e-06,6.71881576978232e-06,0.00140414480060856,7.61094803360216e-06,0.000192183761521935,1.52535276935599e-05,0.000910844458657679,0.00116849977736719
"3",0.471379566659975,0.0161294815196993,0.131935534228551,0.104116709360306,0.073283814364286,0.00132297994487421,0.0680519136027761,0.0775664953981043,0.0263689838327668,0.00743949681329949,0.00238317620206793,3.39137268914468e-06,1.94394723196272e-05,0.00191197786553738,9.94376120175432e-06,9.43266580896553e-07,1.81722720313117e-06,0.000283534537500781,0.000953195758431141,0.000425890804171835,0.00212945402085917,7.42434418584895e-06,0.000434952310643576,3.73334066635736e-05,1.80323978787649e-05,1.3864104901764e-05,0.00235215241508674,0.000171417976092898,4.40389214526621e-05,1.42802528007097e-05,3.07642245054851e-05,1.75175806874575e-07,7.06797504795811e-06,1.22428719555948e-06,0.000138822279147075,6.51437315493829e-05,2.08414648850047e-06,1.63604894409543e-05,0.000159464231062911,0.00015087408275449,0.00139547199664814,3.62460258869646e-05,3.66084861458343e-05,0.000208414648850047,0.00107200411576079,1.62769222574165e-06,0.000175239955302633,4.58310058948013e-06,4.05955489934004e-05,1.6065519708586e-05,0.00331651136865726,2.3800651503972e-05,6.34305453021881e-06,1.81230129434823e-05,6.87468724209722e-07,2.3559916826527e-06,6.83694131303021e-06,0.00156764061961122,7.59588093304075e-06,0.000199353142378306,1.59482513902644e-05,0.00103301173777849,0.0014317180225351
"4",0.467827873923715,0.015615446208981,0.130552393305318,0.103043787483683,0.0764430564416395,0.00130733968261236,0.0698155705506185,0.0756259691400068,0.0287796305130638,0.00726299823673534,0.00281441181673495,3.39782545239374e-06,1.94764597946301e-05,0.00178851331579608,9.62347266367433e-06,9.45061333784304e-07,1.82068484049114e-06,0.000254204938285737,0.0011348434744899,0.000388570405665341,0.00226968694897979,7.17221075877615e-06,0.000493883880098003,3.40453042346969e-05,1.57970211648994e-05,1.36181216938788e-05,0.00264191560861248,0.000173404082902056,3.86754656106157e-05,1.16207971787765e-05,2.73270308657167e-05,9.07874779591918e-09,6.21894224020464e-06,1.22661664624094e-06,0.00012801034392246,7.44457319265373e-05,1.99732451510222e-06,1.45259964734707e-05,0.000141628465616339,0.000145259964734707,0.00134365467379604,2.71454559097983e-05,3.09585299840844e-05,0.000188837954155119,0.00240586816591858,1.6307892349877e-06,0.000199096939164508,3.63149911836767e-07,3.72228659632686e-05,1.35273342159196e-05,0.00313216798959212,2.8416480601227e-05,5.97381604971482e-06,2.08811199306141e-05,6.88776770633715e-07,2.1788994710206e-06,5.71961111142908e-06,0.00130733968261236,4.53937389795959e-06,0.00017521983246124,1.37996966497972e-05,0.00103497724873479,0.0010894497355103
"5",0.471499649289609,0.0158039530024289,0.12986333952853,0.10331269848445,0.0730357245099673,0.00130947039162983,0.0698083181193004,0.0769426740461112,0.0271827991641778,0.00776651404690794,0.00270924908613068,3.3798917753346e-06,7.22466422968181e-05,0.00262797161354676,9.91009829420341e-06,9.40073312769501e-07,1.81107529037936e-06,0.000291768883316741,0.000949968876767056,0.000388325702345397,0.00237510836550789,7.39921033489623e-06,0.000957268010432839,3.77158833646273e-05,1.80239242664393e-05,1.4099909289325e-05,0.00234418960426615,0.000170837669771708,4.06457788920412e-05,1.42319094404781e-05,3.06600774705361e-05,1.74582779058206e-07,6.87175464891323e-06,1.22014258007207e-06,0.000146507071281686,6.49231985570699e-05,2.07186653024492e-06,1.63051037943801e-05,0.000168876526368812,0.000164076865508741,0.00131850122191693,3.6123321148409e-05,3.7080409850585e-05,0.000203193681459801,0.00106837502866679,1.62218195132891e-06,0.000171585775454943,4.56758528412334e-06,3.96365206841356e-05,1.6011132631731e-05,0.0032149755822084,2.37200784577198e-05,7.06808313473851e-06,2.35046483940847e-05,6.85141416097865e-07,2.46055252034493e-06,6.81379601431658e-06,0.00125528540990721,7.57016637368754e-06,0.000180616605742045,1.51605054548529e-05,0.000939206349858635,0.00126431624019432
"6",0.476915918584564,0.0156320803200449,0.127159203071242,0.101105735871167,0.0739312975452638,0.00129810257628443,0.0679218460689668,0.0777033232282931,0.0275161179902544,0.00795316367160177,0.00259586381927886,2.54135574793712e-06,1.30907245721077e-05,0.00200986501705559,1.00316171381524e-05,9.51600607333455e-07,5.0278620912425e-07,0.000295346589243399,0.000961617511953626,0.00040296029269449,0.00239509066891915,7.23097984395057e-06,0.000508819643633741,3.75718421727394e-05,1.8100303528473e-05,1.38037668323203e-05,0.00237293434546354,0.000174786769426466,4.32396139846855e-05,1.30724414372305e-05,3.10360351108134e-05,1.76723534563826e-07,7.14870573700297e-06,1.23510411843239e-06,0.000131638571116167,6.57192948015177e-05,2.011144836497e-06,1.55406646456586e-05,0.000175061016449625,0.000163816888500119,0.00148760726928708,2.84302747341167e-05,3.48293719411526e-05,0.000195629543186526,0.00108147557464861,1.6420733458992e-06,0.000176788249761349,4.62359357656274e-06,3.96744026836226e-05,1.43522608786377e-05,0.00338237995229041,2.40109369766758e-05,7.15475283931358e-06,2.14826834807634e-05,6.93542704395325e-07,2.37680753404191e-06,5.39352478878741e-06,0.00141374652510976,4.93644641685627e-06,0.000193497939041902,1.46265079017964e-05,0.00102385555312575,0.00123319744747021
"7",0.47004243855486,0.0156320306768582,0.129038584065685,0.10614464173145,0.0728657736710436,0.00127939386519531,0.0667717460208623,0.078160153384291,0.0281736944821531,0.0077033926390281,0.00255845131651611,3.37202691951858e-06,1.93285816604105e-05,0.00189206134993673,9.88703794216039e-06,9.37885804543534e-07,1.80686099981103e-06,0.000283809202490509,0.00126137423329115,0.00042075840496212,0.00234255214754071,6.39696932597656e-06,0.00049801556530819,4.32471165699823e-05,1.79819834070814e-05,1.4595901842369e-05,0.00233873478071898,0.000170440138214483,4.05511979966266e-05,1.41987924286989e-05,3.19848466298828e-05,1.74176532800478e-07,6.85576438558256e-06,1.21730336328493e-06,0.000137850184066819,6.47721252003747e-05,1.80196319041593e-06,1.62671625527865e-05,0.000158554582209625,0.000117127607377036,0.00225245398801991,3.26793708967662e-05,3.69941254082244e-05,0.000234255214754071,0.001065888968131,1.61840720704637e-06,0.000190107116588881,4.55695671904644e-06,3.91926993915465e-05,1.59738754477824e-05,0.00396431901891505,2.5227484665823e-05,6.66726380453895e-06,2.32453251563655e-05,6.83547122904658e-07,2.45482692553698e-06,6.79794061811619e-06,0.00152265889590146,7.55255093775352e-06,0.000190709178658854,1.38751165662027e-05,0.000903855753581701,0.00117127607377036
"8",0.472295886436432,0.0159098710541628,0.13000637489973,0.103005050882094,0.0735252097448244,0.00127278968433302,0.0686397294051022,0.0765492081577431,0.0288195949952548,0.0075458245571172,0.00275468053109218,3.40254380118279e-06,1.95035055424987e-05,0.00197282401071618,9.3640955347358e-06,9.46373681655703e-07,1.82321311224398e-06,0.0003127426081504,0.000956335565697317,0.000395473937632046,0.00178190555806623,7.72765165487906e-06,0.000485478351024167,3.93655666654427e-05,1.95464130094e-05,1.50007355653535e-05,0.00235990035686965,0.000172735742873767,4.57295150871078e-05,1.43272916603667e-05,3.18197421083255e-05,1.75752832387349e-07,7.18217036159348e-06,5.54572648173674e-07,0.00014748896129066,6.5358313664185e-05,2.27283872202325e-06,1.58189575052818e-05,0.000168190065429721,0.000165462658963293,0.00135915755576991,3.29751195720644e-05,3.9001912469919e-05,0.000209101162426139,0.00107553527531775,1.6330538105287e-06,0.000178190555806623,4.59819722876454e-06,4.24566273273944e-05,1.61184392007991e-05,0.00355471976124437,2.38790503615738e-05,7.11545340944188e-06,2.3662176486215e-05,6.89733232078594e-07,2.7274064664279e-06,6.85946205740322e-06,0.00149098220164725,7.62090160894664e-06,0.000191827588138763,1.563713040752e-05,0.00101823174746642,0.00115460207078781
"9",0.475397604391615,0.0146671069615616,0.18352217585654,0.0982696166424627,0.0741365099710673,0.00146671069615616,0.023284032301479,0.0703104439969859,0.0283571976744347,0.0087085947584272,0.00260306920494227,3.43083308866233e-06,1.96656607732289e-05,0.00208089580017155,1.00594620773866e-05,9.54241982170782e-07,2.38340488125376e-05,0.000265841313678304,0.000964286690892388,0.000398743534831979,0.00183020347267179,7.51073032343503e-06,0.00050418180180368,3.82843325220621e-05,1.82955786371953e-05,1.43124213887484e-05,0.00237952094179654,0.000155838011466592,4.12583870746757e-05,1.4446411029952e-05,3.11221823889471e-05,1.77214069241676e-07,6.97532489019615e-06,1.23853241903956e-06,0.000119170244062688,6.59017130243287e-05,2.10309344788195e-06,1.19170244062688e-05,0.000128337185913664,0.000165004953317568,0.00123753714988176,9.166941850976e-07,3.76392812293386e-05,0.000210839662572448,0.00108447744575719,1.6466312782749e-06,0.000177278964070331,4.63642736800533e-06,4.02339174511346e-05,1.6252450454413e-05,0.00335510071745722,2.40775845641848e-05,7.17461241482396e-06,2.38589075651146e-05,6.954677832928e-07,2.49763766544127e-06,6.91649271018406e-06,0.00141767068664246,7.68426299062637e-06,0.000174171895168544,1.53890027292977e-05,0.000889193359544672,0.00123753714988176
"10",0.473726875167804,0.0157272595286951,0.129908981887314,0.10272718651691,0.0735215427146609,0.00130908981048098,0.0679999429333175,0.0769999353803742,0.0279999765019542,0.0076363572278057,0.0026363614238853,3.40237410114664e-06,1.95025328156834e-05,0.00203636192741485,9.97601817374085e-06,9.46326481778972e-07,1.82312218047377e-06,0.000293709668268618,0.000956287868976995,0.000393636033290461,0.00217363453948612,7.44842831835799e-06,0.000524545014338559,3.79667614502159e-05,1.81438156016374e-05,1.41936989061631e-05,0.0023597826581127,0.000182727119379637,4.09161460234991e-05,1.43265770944258e-05,3.0864021826431e-05,1.75744066809666e-07,6.91746410861982e-06,1.22825871066019e-06,0.000139999882509771,6.53550539535568e-05,2.08564814855352e-06,1.64135618990388e-05,0.000176363488356465,0.000168181677040959,0.00144908969299075,3.29734749557684e-05,3.73270609006537e-05,0.000179090758794967,0.00107548163357622,1.63297236285106e-06,0.000175808423331423,4.59796789615884e-06,3.99001744432824e-05,1.61176353023411e-05,0.00328181542766412,2.38778594068216e-05,7.11509853004242e-06,2.36609963479303e-05,6.89698832005808e-07,2.47691959571809e-06,6.85911994543432e-06,0.00139818064480538,7.62052152059096e-06,0.00020545437303382,1.52613499332468e-05,0.000981817357860734,0.00114272631373235
