"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.46397,0.01384,0.19829,0.12097,0.0668514986433225,0.00156,0.04497,0.12707,0.01841,0.00176,0.00045,3.2170001985361e-06,2.8732887303866e-05,0.0007982,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.219e-05,0.00156263757848524,0.00036,0.00053,8.598e-06,0.00101,1.868e-05,1.11e-05,5.674e-06,0.00201564745969061,2e-04,1.669e-05,8.4712659817532e-06,7.116e-06,1.10404814747311e-07,3.785e-06,8.15195498678064e-07,2.066e-05,7.05333199998818e-05,1.477e-06,4.7962770054682e-06,8.211e-06,3.97e-05,0.00011,0.0001023,7.776e-06,5.247e-05,0.022553132997936,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.276e-05,1.64674772519818e-05,0.00391,7.371e-07,2.759e-06,5.684e-06,4.60207532126324e-07,1.553e-06,1.856e-06,0.00581,5.19054303815066e-06,9.414e-05,1.013e-05,0.00087,0.0001756
"2",0.4541,0.0139,0.1988,0.1303,0.0668514986433225,0.0016,0.0456,0.1184,0.0194,0.0016,3e-04,3.2170001985361e-06,4e-05,8e-04,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,3e-05,0.00156263757848524,0.00037,7e-05,1.00464043281108e-05,0.00084,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,2e-04,1.4536925245491e-05,8.4712659817532e-06,2e-05,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,0.00046,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,2e-05,0.00011,0.00022,7.70657050924335e-06,7e-05,0.022553132997936,4e-05,0.00035,5.07395843825071e-06,6e-05,1.64674772519818e-05,0.00391,1.45527475852695e-06,2.45532849706523e-06,2e-05,4.60207532126324e-07,1.37971858595748e-06,3e-05,0.00603,0.00032,1e-04,8.75564646501723e-06,0.00089,0.00024
"3",0.4596,0.015,0.1955,0.1304,0.0668514986433225,0.0016,0.0453,0.1231,0.0187,0.0017,2e-04,1.5e-05,2.4e-05,0.000936,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,0.000138,0.00156263757848524,0.000349,7.9e-05,1.00464043281108e-05,0.000889,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.000196,1.4536925245491e-05,2.4e-05,3.3e-05,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,5.1e-05,7.05333199998818e-05,1.33752155520272e-06,3e-06,6e-06,5.4e-05,0.000112,0.001497,7.70657050924335e-06,3.2e-05,0.022553132997936,1.9e-05,0.000383,3e-06,1.17445668985823e-05,1.64674772519818e-05,0.003667,2e-05,2.45532849706523e-06,6.83849621152033e-06,9e-06,1.37971858595748e-06,8e-06,0.005774,2.5e-05,9e-05,8.75564646501723e-06,0.000816,0.000262
"4",0.4609,0.014,0.1991,0.1321,0.0668514986433225,0.00151,0.045,0.1248,0.0182,0.0017,0.00044,3.2170001985361e-06,5.8e-05,0.00098,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,0.00012,0.00156263757848524,0.00035,6.9e-05,1.00464043281108e-05,0.00092,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,2e-04,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,4.01342954562815e-05,9.7e-05,0.00012,7.70657050924335e-06,5.5e-05,0.022553132997936,2.05236400184461e-05,0.00046,2.4e-05,1.17445668985823e-05,1.64674772519818e-05,0.00379,1.45527475852695e-06,2.45532849706523e-06,3.8e-05,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.006,5.19054303815066e-06,9.32814992108812e-05,8.75564646501723e-06,0.00088,0.00025
"5",0.4554,0.01339,0.1969,0.1287,0.0668514986433225,0.0016,0.0436,0.1241,0.0187,0.00165,4e-04,3.2170001985361e-06,2.8732887303866e-05,0.0008351,2.45e-06,1.00825511838407e-06,2.3853573177104e-06,4.94e-05,0.00156263757848524,0.000397,6.52e-05,9.51e-06,0.0008949,1.84e-05,1.11e-05,5.7e-06,0.00201564745969061,0.0002065,1.6e-05,8.4712659817532e-06,6.4e-06,1.10404814747311e-07,3.9e-06,8.15195498678064e-07,2.25e-05,7.81e-05,1.45e-06,4.7962770054682e-06,1.04e-05,4.11e-05,0.000123,8.89e-05,8.2e-06,5e-05,0.022553132997936,2.05236400184461e-05,0.000376,5.07395843825071e-06,1.28e-05,1.64674772519818e-05,0.004105,7e-07,2.86e-06,5.2e-06,4.60207532126324e-07,1.37971858595748e-06,1.7e-06,0.00611,5.19054303815066e-06,9.63e-05,9.9e-06,0.000858,0.000175
"6",0.46101,0.01392,0.20232,0.13361,0.0668514986433225,0.00159,0.04623,0.12625,0.01858,0.0017,3e-04,3.2170001985361e-06,2.8732887303866e-05,0.00088,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,6.7e-05,0.00156263757848524,0.000358,7.9e-05,1.4e-05,0.000889,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.000199,1.4536925245491e-05,8.4712659817532e-06,1e-05,1.10404814747311e-07,3.32677648664902e-06,7e-06,2.3e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,6.5e-05,8e-05,0.00011,7.70657050924335e-06,5.2e-05,0.022553132997936,1.8e-05,0.000369,5.07395843825071e-06,1.17445668985823e-05,1.9e-05,0.003872,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.005612,5.19054303815066e-06,9.4e-05,8.75564646501723e-06,0.000866,0.00026
"7",0.4639,0.01386,0.2014,0.1325,0.0668514986433225,0.00166,0.0453,0.1254,0.0191000732808421,0.00165,0.00034,3.2170001985361e-06,2.5e-05,0.000817,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,4.81e-05,0.00156263757848524,0.00027,0.000135,1.49e-05,0.00117,1.49e-05,8.26e-06,4.58e-06,0.00201564745969061,0.000197,1.39e-05,8.4712659817532e-06,8.14e-06,1.10404814747311e-07,2.93e-06,8.15195498678064e-07,2.05e-05,6.3e-05,1.35e-06,9.9e-06,8.03e-06,3.45e-05,0.000182,0.000123,6.64e-06,5.734e-05,0.022553132997936,2.43e-05,0.000595,5.07395843825071e-06,1.17e-05,1.64674772519818e-05,0.00363,2.84e-06,2.29e-06,4.65e-06,3.5e-07,1.39e-06,1.64e-06,0.00632,6.25e-06,9.76e-05,1.12e-06,0.000874,0.000277
"8",0.454681685120672,0.0135,0.192,0.132,0.0668514986433225,0.0016,0.0424,0.119,0.0183,0.0015,0.00033,3.2170001985361e-06,2.8732887303866e-05,0.000762,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,4.68e-05,0.00156263757848524,0.000415,5.59e-05,8.3e-06,0.00091,1.66e-05,1.03e-05,5.6e-06,0.00201564745969061,0.000201820889846169,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.5e-06,8.15195498678064e-07,1.99e-05,6.71e-05,1.3e-06,4.7962770054682e-06,1.23930189406069e-05,4.01342954562815e-05,0.000114,9.67e-05,7.70657050924335e-06,4.77e-05,0.022553132997936,2.05236400184461e-05,0.000348,5.07395843825071e-06,1.19e-05,1.64674772519818e-05,0.00357,1.45527475852695e-06,2.4e-06,4.4e-06,4.60207532126324e-07,1.5e-06,1.6e-06,0.00631,5.19054303815066e-06,8.98e-05,8.9e-06,0.000775,0.000274318960293913
"9",0.456,0.0138,0.1994,0.1344,0.0668514986433225,0.0016,0.0447,0.1239,0.0186,0.0017,0.000387627032244957,3.2170001985361e-06,2.8732887303866e-05,0.00095,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.65689980649078e-05,0.00156263757848524,4e-04,0.00044,1.00464043281108e-05,0.00099,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.00019,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,4.01342954562815e-05,0.00012,0.00013,7.70657050924335e-06,5e-05,0.022553132997936,2.05236400184461e-05,0.00041,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00383,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.00565,5.19054303815066e-06,1e-04,8.75564646501723e-06,9e-04,0.00027
"10",0.4851,0.014,0.2016,0.1348,0.0668514986433225,0.00148,0.0457,0.1294,0.0179,0.00061,0.000387627032244957,3.2170001985361e-06,2.25e-05,0.00078,2.46751497115057e-06,1.00825511838407e-06,1.4e-06,4.43e-05,0.00156263757848524,0.000363,4.9e-05,7.9e-06,0.000883356267680608,1.67e-05,1.01e-05,5.3e-06,0.00201564745969061,0.0001773,1.52e-05,9.6e-06,6.8e-06,1.10404814747311e-07,3.5e-06,8.15195498678064e-07,1.865e-05,7.05333199998818e-05,1.4e-06,4e-06,1.23930189406069e-05,3.69e-05,0.000114,0.000135,7.32e-06,4.37e-05,0.022553132997936,2.05236400184461e-05,0.000366,5.07395843825071e-06,1.17e-05,1.64674772519818e-05,0.00361,1.45527475852695e-06,2.5e-06,4.3e-06,3e-07,1.5e-06,1.8e-06,0.00486,5.19054303815066e-06,9.32814992108812e-05,9.7e-06,0.000819,0.000274318960293913
"11",0.45841,0.013497,0.20137,0.12922,0.0668514986433225,0.001529,0.04483,0.12266,0.01882,0.00176,0.000454,3.2170001985361e-06,2.8732887303866e-05,0.0007719,2.08e-06,6.6e-07,1.01e-06,5.134e-05,0.00156263757848524,0.0003902,7.117e-05,8.22e-06,0.0008921,1.624e-05,1.005e-05,5.45e-06,0.00201564745969061,0.000195,1.379e-05,8.4712659817532e-06,7.65e-06,1.10404814747311e-07,3.38e-06,8.15195498678064e-07,2.051e-05,6.56e-05,1.52e-06,3.56e-06,1.384e-05,3.947e-05,0.0001311,0.0001077,7.26e-06,7.1e-05,0.022553132997936,1.685e-05,0.0003732,5.07395843825071e-06,1.185e-05,1.475e-05,0.003822,1.3e-06,2.52e-06,5.83e-06,4.60207532126324e-07,1.42e-06,1.99e-06,0.006018,2.08e-06,0.0001015,9.95e-06,0.000861,0.0002524
"12",0.461,0.0119,0.1018,0.1433,0.0668514986433225,3e-04,0.0125,0.124,0.0177,0.0023,0.0013,2.3e-05,5.99e-05,0.000842533631344773,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,0.0004182,0.00156263757848524,0.000337,0.002,9.34e-05,0.001089,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.0001446,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,0.0002737,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,4.01342954562815e-05,0.000197,0.0001425,7.70657050924335e-06,0.0001245,0.022553132997936,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.0039665,9.4e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.0001178,5.19054303815066e-06,0.0002245,8.75564646501723e-06,0.0003569,0.0006262
"13",0.4599,0.01387,0.2032,0.1314,0.0668514986433225,0.00152,0.0446,0.1217,0.0171,0.0015,0.00031,3.2170001985361e-06,2.8732887303866e-05,0.00124,2.46751497115057e-06,3e-06,1.7e-06,7.67e-05,0.00156263757848524,0.00036,0.000101654096593539,8.6e-06,0.00112,2.82e-05,1.18e-05,8.6e-06,0.00201564745969061,0.0002211,1.67e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.6e-06,8.15195498678064e-07,2.36e-05,7.05333199998818e-05,1.3e-06,4.7962770054682e-06,1.23930189406069e-05,4.4e-05,0.00013043010799982,0.00011,8.5e-06,4.98e-05,0.022553132997936,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.27e-05,1.64674772519818e-05,0.0037,1.45527475852695e-06,2.8e-06,1.13e-05,4.60207532126324e-07,1.5e-06,2.51264184841339e-06,0.00614,5.19054303815066e-06,9.53e-05,1.03e-05,0.00092,0.00021
"14",0.4597,0.0136,0.1997,0.1315,0.0668514986433225,0.0015,0.0443,0.1248,0.0178,0.0024,0.00045,3.2170001985361e-06,2.8732887303866e-05,0.001551,4e-06,1.00825511838407e-06,2.3853573177104e-06,6.6e-05,0.00156263757848524,0.0004218,5.9e-05,1.1e-05,0.000852,1.7e-05,1.1e-05,6e-06,0.00201564745969061,0.000196,1.3e-05,8.4712659817532e-06,9e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.8e-05,7.05333199998818e-05,1.5e-06,4e-06,3.4e-05,4.6e-05,0.000135,0.000103,9e-06,8.3e-05,0.022553132997936,2.05236400184461e-05,0.000371,5.07395843825071e-06,1.3e-05,1.5e-05,0.003938,1e-06,2.45532849706523e-06,7.5e-06,6e-07,1.37971858595748e-06,2.5e-06,0.006382,4.2e-06,0.000101,1.1e-05,0.000966,0.000298
"15",0.454681685120672,0.00076,0.1578,0.03788,0.0668514986433225,0.00014,0.00285,0.07347,0.01361,0.00061,3e-04,9e-07,1.93e-05,0.0005342,1.6e-06,7e-07,7e-07,2e-05,0.00156263757848524,0.0002143,2e-05,1.00464043281108e-05,0.0008907,2.1e-06,1.2e-06,2.9e-06,0.00201564745969061,0.000201820889846169,2.8e-06,2e-07,8.77470693182127e-06,1.10404814747311e-07,4e-07,8.15195498678064e-07,1e-05,5.98e-05,2e-07,3e-07,3e-07,1.05e-05,9.3e-05,5e-06,2.4e-06,3e-05,0.022553132997936,2.05236400184461e-05,2.98e-05,5.07395843825071e-06,2.5e-06,1.3e-06,0.00324,1.45527475852695e-06,4e-07,4e-06,4e-07,2e-07,8e-07,0.00189,4e-07,1e-05,1e-06,0.0003496,5.3e-06
"16",0.4581657,0.01381854,0.200122,0.1314597,0.0668514986433225,0.00159633,0.04573532,0.1257642,0.01799905,0.0016725,0.00032882,3.2170001985361e-06,2.8732887303866e-05,0.0008180216,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,5.65689980649078e-05,0.00156263757848524,0.0004137776,9.576377e-05,1.00464043281108e-05,0.000988394,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.000210449,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,7.05333199998818e-05,1.33752155520272e-06,5.07188e-06,8.7456e-06,4.01342954562815e-05,0.0001073244,9.7e-05,7.70657050924335e-06,4.569422e-05,0.022553132997936,2.05236400184461e-05,0.0004343514,5.07395843825071e-06,1.17445668985823e-05,1.15e-05,0.004016432,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.006465739,5.19054303815066e-06,9.552836e-05,8.75564646501723e-06,0.0009378769,0.0003020804
"17",0.4536,0.0141,0.1935,0.1345,0.0668514986433225,0.00132,0.0465,0.1292,0.0201,0.0019,1e-04,1.1e-05,3.6e-05,0.000922,2.46751497115057e-06,3e-06,7.2e-05,5.65689980649078e-05,0.00156263757848524,0.000553,0.000101654096593539,8e-06,0.000903,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.000198,1.4536925245491e-05,8.4712659817532e-06,2e-06,2e-07,3.32677648664902e-06,8.15195498678064e-07,9.1e-05,7.05333199998818e-05,1.33752155520272e-06,8e-06,6e-06,4.6e-05,9.4e-05,9.2e-05,7.70657050924335e-06,5.7e-05,0.0177,2.1e-05,0.000353,1e-06,3e-06,1.6e-05,0.003751,1.45527475852695e-06,2.45532849706523e-06,1e-05,4.60207532126324e-07,1.37971858595748e-06,1.8e-05,0.004424,1e-05,9.4e-05,8.75564646501723e-06,0.000864,0.000209
"18",0.45997,0.0139,0.1989,0.1333,0.0668514986433225,0.0016,0.0451,0.1241,0.0188,0.0017,0.00044,3.2170001985361e-06,2e-05,0.00081,2.46751497115057e-06,9e-07,1.5e-06,6.2e-05,0.00156263757848524,0.000405,4e-05,9e-06,0.00091,1.6e-05,1.1e-05,6e-06,0.00201564745969061,0.000202,1.3e-05,5e-06,9e-06,1.10404814747311e-07,3e-06,7e-07,2.6e-05,6.8e-05,1e-06,4e-06,1.1e-05,4.2e-05,0.000115,0.00011,9e-06,4.9e-05,0.02494,1.8e-05,0.00037,5.07395843825071e-06,1.2e-05,1.6e-05,0.00413,6e-07,3e-06,5e-06,4e-07,2e-06,1.7e-06,0.00577,2e-06,9.2e-05,1e-05,0.00086,0.00029
"19",0.454681685120672,0.0130518906504543,0.1149,0.02404,0.0668514986433225,0.00141,0.00405,0.00792,0.02309,0.04499,0.000387627032244957,3.2170001985361e-06,2.8732887303866e-05,0.00066342,2.3e-06,9.2e-07,1.91e-06,5.65689980649078e-05,0.00156263757848524,0.00040577,0.000101654096593539,1.00464043281108e-05,0.00104356,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.00021642,1.4536925245491e-05,8.4712659817532e-06,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,2.93495277746044e-05,9.695e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,4.01342954562815e-05,0.00015294,0.00010576,7.70657050924335e-06,4.966e-05,0.022553132997936,2.05236400184461e-05,0.000367544191197922,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.00443433,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,3.4e-07,1.37971858595748e-06,1.55e-06,0.00728367,5.19054303815066e-06,9.32814992108812e-05,8.75564646501723e-06,0.0008385942516535,0.000274318960293913
"20",0.4535,0.0137,0.1981,0.1324,0.0694,0.00162,0.0455,0.12265,0.0183,0.0018,0.00034,3.2170001985361e-06,2.8732887303866e-05,0.000804,2.9e-06,1.2e-06,1.18e-06,4.93e-05,0.00156263757848524,0.0004184,8e-05,8.43e-06,0.000947,1.772e-05,1.052e-05,5.6e-06,0.00201564745969061,0.0002064,1.551e-05,8.4712659817532e-06,7.6e-06,1.10404814747311e-07,3.698e-06,5.35e-07,2.05e-05,7.1e-05,1.404e-06,4.6e-06,8.61e-06,4e-05,0.000138,0.000105,7.83e-06,6.36e-05,0.022553132997936,1.89e-05,0.000397,5.07395843825071e-06,1.239e-05,1.7e-05,0.004051,6e-07,2.634e-06,4.83e-06,3.8e-07,1.499e-06,1.84e-06,0.006082,2.1e-06,9.98e-05,9.65e-06,0.00085,0.00024
"21",0.4528,0.0133,0.1944,0.1321,0.0668514986433225,0.0016,0.0446,0.1256,0.0179,0.0018,4e-04,3.2170001985361e-06,2.8732887303866e-05,0.00087,2.46751497115057e-06,1.00825511838407e-06,2.3853573177104e-06,0.00016,0.00156,0.00043,0.00024,1.00464043281108e-05,0.00087,1.57890459705346e-05,9.76295525106768e-06,5.44190936990751e-06,0.00201564745969061,0.00018,3e-05,2e-05,8.77470693182127e-06,1.10404814747311e-07,3.32677648664902e-06,8.15195498678064e-07,7e-05,7.05333199998818e-05,1.33752155520272e-06,4.7962770054682e-06,1.23930189406069e-05,8e-05,0.00019,0.00011,7.70657050924335e-06,9e-05,0.01268,2.05236400184461e-05,0.00041,5.07395843825071e-06,1.17445668985823e-05,1.64674772519818e-05,0.0038,1.45527475852695e-06,2.45532849706523e-06,6.83849621152033e-06,4.60207532126324e-07,1.37971858595748e-06,2.51264184841339e-06,0.006,5.19054303815066e-06,9e-05,8.75564646501723e-06,0.00087,0.00029
"22",0.4798,0.0136,0.1926,0.1186,0.0668514986433225,0.00154,0.0474,0.1163,0.0192,0.0016,0.00046,3.2170001985361e-06,2.8732887303866e-05,0.00079,2.2e-06,8e-07,1.18e-06,5.33e-05,0.00165,0.000408,0.00022,8.7e-06,0.000943,1.85e-05,1.15e-05,5.9e-06,0.00355,0.000204,1.67e-05,8.4712659817532e-06,6.8e-06,1.10404814747311e-07,3.9e-06,8.15195498678064e-07,2.19e-05,6.6e-05,1.6e-06,4e-06,9e-06,4.05e-05,0.000115,0.000113,8.1e-06,4.37e-05,0.02252,1.79e-05,0.000409,5.07395843825071e-06,1.28e-05,1.6e-05,0.00382,9.8e-07,2.9e-06,6.1e-06,4.3e-07,1.6e-06,1.8e-06,0.00624,2.1e-06,9.66e-05,1.04e-05,0.0008385942516535,0.00014
"23",0.454681685120672,0.01375,0.1984,0.12766,0.0668514986433225,0.00156,0.04555,0.12439,0.02145,0.00142,3e-04,3.2170001985361e-06,3.077e-05,0.0008198,1.85e-06,8.2e-07,7.8e-07,4.958e-05,0.00156263757848524,0.0004012,5.793e-05,5.59e-06,0.0009003,1.803e-05,1.042e-05,5.49e-06,0.00201564745969061,0.0001908,1.571e-05,8.4712659817532e-06,7.96e-06,1.10404814747311e-07,3.54e-06,8.15195498678064e-07,2.19e-05,6.5e-05,1.45e-06,3e-06,7.34e-06,3.934e-05,0.0001198,0.0001111,8.1e-06,4.992e-05,0.022553132997936,1.899e-05,0.000367544191197922,5.07395843825071e-06,1.3e-05,1.678e-05,0.003914,1.13e-06,2.57e-06,5.11e-06,5.8e-07,1.55e-06,1.73e-06,0.005773,2.08e-06,9.565e-05,9.93e-06,0.0008809,0.0002153
