"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.466322723430606,0.0216768261908475,0.130151277254213,0.117506461976219,0.0755979313405805,0.0014451217460565,0.0507599013302345,0.0761398519953517,0.0222187468456187,0.00894169080372458,0.00334184403775565,1.82614316895378e-06,1.29858262952598e-05,0.00309797974310862,1.11093734228093e-05,4.2299378717832e-06,2.33942818334578e-06,0.00055095266568404,0.000415472501991243,0.000894169080372458,4.51600545642656e-06,0.000567526845086878,5.78048698422599e-05,2.82701941572302e-05,2.0231704444791e-05,0.00319244933094934,0.000206837636094793,6.50304785725424e-05,1.25087548421006e-05,4.69664567468362e-05,1.87348834562405e-07,1.08384130954237e-05,0.000247477099012175,0.00011232811136402,3.16120381949859e-06,3.27861996136568e-05,0.000156253788792359,0.000306185169945721,0.000505792611119774,7.94816960331074e-05,7.25270476302105e-05,0.00023121947936904,0.00428641430098573,2.02164286701568e-06,0.000243864294647034,2.5581273996721e-06,8.1288098215678e-05,0.00016815831294737,0.00373022050700834,1.01158522223955e-05,1.01158522223955e-05,2.64637919746596e-05,1.486624610923e-06,4.0644049107839e-06,5.32888643858334e-06,0.00320636387406285,1.04383240095586e-05,0.000298959561215438,2.25800272821328e-05,0.00104739726010505,0.00178833816074492
"2",0.46685909642735,0.0217269041029651,0.124795027698849,0.119408191970841,0.0754429462341911,0.00170583131386916,0.0506362558432741,0.0786478016289151,0.0225349294621663,0.0090678401421466,0.00287297905493754,1.81523497588982e-06,1.26590639608185e-05,0.00330392591317817,1.00993531056789e-05,4.20467097062322e-06,2.32545395902589e-06,0.000541612092203348,0.000368100441413872,0.000978608490588099,6.11046384785524e-06,0.00057818703480618,5.34641269610085e-05,2.80351302309069e-05,2.01056072177421e-05,0.00317337971239975,0.000205602122414502,6.62860429890623e-05,1.24340356661198e-05,4.71398601502248e-05,1.86229734322918e-07,1.0946846111964e-05,0.00027015968882052,0.000111657136192906,3.38772520052495e-06,2.22655876757659e-05,0.000165505968614025,0.000299547475932268,0.000468654708336686,0.000124795027698849,7.72070905197508e-05,0.000225934454482579,0.0042608100463237,2.00956688574834e-06,0.000247823264881734,5.29705513254109e-06,7.69635137418788e-05,0.000144546758701545,0.00337575038955161,1.14861050608314e-05,1.00264692480824e-05,3.59122381867192e-05,1.47774448118002e-06,3.90846891829477e-06,3.77078500960552e-06,0.00354633352093852,1.03759722424595e-05,0.000252091398153528,2.25074218006288e-05,0.00130181863426857,0.00179494397660816
"3",0.465832850575432,0.0218035967288239,0.125546808007727,0.122268139568388,0.0755990491384657,0.00158062528067282,0.0493426051903749,0.0830686326077024,0.0184436389893366,0.00902311231652655,0.00264641832706935,1.82617017047268e-06,1.29860183048679e-05,0.00207739322602713,1.01601928277195e-05,4.23000041602911e-06,2.33946277434357e-06,0.000695475123496041,0.000390929015834432,0.000821925145949866,6.14727401957147e-06,0.000567535236590402,5.37862013146246e-05,2.82040172390918e-05,2.02267258222493e-05,0.00319249653479536,0.000198707178141726,6.66853581123607e-05,1.25089397976868e-05,4.74238363572712e-05,1.87351604719304e-07,1.10127912341619e-05,0.000207739322602713,0.000112329772257686,3.40813326601125e-06,2.70964333829626e-05,0.000135482166914813,0.000352253633978514,0.000469850368918171,0.000126450022453826,7.76721953514796e-05,0.000234835755985676,0.00428647768029725,2.02167275921089e-06,0.000252900044907651,2.55816522437638e-06,7.74271512376995e-05,0.000168160799351472,0.00367608279562193,1.15552987440226e-05,1.00868699089682e-05,2.69479146174028e-05,1.48664659228964e-06,3.93201400678759e-06,2.70964333829626e-05,0.0032606041504165,1.04384783515664e-05,0.000289028622751601,2.26430092260681e-05,0.000984503746247642,0.00176126816989257
"4",0.462502369008219,0.0219181311304346,0.124247897854355,0.121096094078285,0.0758874401487697,0.00156235545346732,0.0503024270278207,0.0816940313992219,0.0226857624226006,0.00916642072410018,0.00279056552093296,1.82592995720469e-06,1.29843101322421e-05,0.00308497469886958,1.01588563623878e-05,4.2294440044526e-06,2.33915504289145e-06,0.000518376896121527,0.000390877593279205,0.000911223498582964,6.14646541103906e-06,0.000574368825667755,5.37791263117583e-05,2.82003073005215e-05,2.02240652115412e-05,0.00319207659582249,0.000218549144357856,6.66765863625762e-05,1.25072943796658e-05,4.74175982558631e-05,1.8732696060784e-07,1.10113426185756e-05,0.000232998674563335,0.000112314996470565,3.40768496231929e-06,2.74640927699238e-05,0.00015533244970889,0.000301312346431439,0.000504830461553892,0.000103855998351874,7.76619784000811e-05,0.000248351300406655,0.00428591383973716,2.02140682965616e-06,0.000292602986660932,2.55782872494246e-06,7.74169665192485e-05,0.000168138679586396,0.00379209858330016,1.1553778767342e-05,1.00855430884869e-05,2.43835822217443e-05,1.48645103973816e-06,3.93149679215468e-06,6.8956979195148e-06,0.0033197795647086,1.04371052807331e-05,0.000306149421228568,2.26400307789709e-05,0.00101688568821052,0.0018558615357661
"5",0.462328933131888,0.0225327665589822,0.125061379054271,0.121532150557081,0.0760416144968806,0.00156552956413812,0.0501331432677757,0.0805388041666432,0.0224422735205927,0.0088683177621697,0.00267859393632881,1.82963955078561e-06,1.30106893004732e-05,0.00309486191292045,1.01794952856952e-05,9.04930383894868e-05,2.3439073141917e-06,0.000624401964887459,0.000398169368913742,0.000307676330524255,5.42958230336921e-05,0.000506761014981126,5.38883849944182e-05,2.82575995742635e-05,2.02651528021099e-05,0.00524859622659023,0.00020813398829582,6.68120477672113e-05,1.08591646067384e-05,4.61514495786382e-05,3.61972153557947e-06,1.10337134689656e-05,0.000371021457396896,0.000112543177725987,3.41460807906434e-06,2.7147911516846e-05,0.000190035380617922,0.000307676330524255,0.000542958230336921,0.000126690253745281,7.23944307115894e-05,0.000262429811329512,0.00253380507490563,2.02551355772102e-06,0.000226232595973717,2.7147911516846e-05,5.42958230336921e-05,0.000171936772940025,0.00386405273923109,1.15772516411955e-05,1.01060330671706e-05,3.25774938202152e-05,1.489470941577e-06,3.93948409484723e-06,6.90970734886737e-06,0.00311296052059834,1.04583094997668e-05,0.000316725634363204,2.26860266905436e-05,0.00103162063764015,0.00201799475608556
"6",0.447856384684653,0.020484829576752,0.125084357592556,0.11728924545273,0.0761658117248037,0.00145025342136297,0.0499431021981873,0.0851117476662394,0.015137020085476,0.0088828022058482,0.00371627439224262,1.83262786398503e-06,0.000217538013204446,0.00321774977864909,9.06408388351858e-06,0.000172217593786853,6.344858718463e-06,0.000546801612367857,0.000498524613593522,0.000552909116894633,6.16901197816737e-06,0.000688870375147412,5.39763998015451e-05,2.83037521389888e-05,2.02982514654946e-05,0.00320378582453094,0.000207572123408747,6.69211705308382e-05,1.25531738459064e-05,4.7591536282134e-05,1.88014116494978e-07,1.10517346095688e-05,0.000272748255754223,0.000112726992217403,3.42018508924054e-06,5.43845033011114e-05,0.000580101368545189,0.000302417625415552,0.000290050684272594,0.000589165452428707,7.79468593669811e-05,0.000228099272115481,0.0271922516505557,2.02882178796644e-06,0.000250197812734065,2.56721139501265e-06,7.77009487294731e-05,0.000168755448700455,0.00324494203029965,1.15961605316802e-05,1.01225390461737e-05,2.70432076937052e-05,1.49190366428075e-06,3.94591837438303e-06,6.92099283385038e-06,0.00279173783612372,1.04753908447281e-05,0.000163153509903334,2.27230793181896e-05,0.000997049227187043,0.00181214244409967
"7",0.465180961964328,0.0197294649237789,0.125978968687616,0.118829300206063,0.0760492564590117,0.00153853625552404,0.0505906921669377,0.0812709151447407,0.0233495502308943,0.00914071540046638,0.00262456184765866,1.82982342426401e-06,1.30119968370844e-05,0.00321282571006491,1.01805182955037e-05,4.23846253270752e-06,2.34414287009162e-06,0.000506811942996156,0.000461560876657213,0.000823569407368753,6.15957164247729e-06,0.000669715781816348,5.38938006211136e-05,2.82604393812204e-05,2.02671893913028e-05,0.00319888312475183,0.000217205118426924,6.68187621846038e-05,1.25339639342543e-05,4.75187077513904e-05,1.87726401642021e-07,1.10348223252287e-05,0.000253405971498078,0.000112554487989558,3.41495123729165e-06,2.75226550056174e-05,0.000153853625552404,0.000289606824569232,0.000488711516460578,0.000135753199016827,7.78275785938174e-05,0.000235305544962501,0.00429505277975413,2.0257171159701e-06,0.000262456184765866,2.56328283441947e-06,7.75820442692387e-05,0.000168497205064213,0.00355673381424088,1.15784151214715e-05,1.01070486942389e-05,2.71506398033655e-05,1.4896206290949e-06,3.93988000159471e-06,9.05021326778849e-06,0.00311327336411924,1.04593605295967e-05,0.000280556611301443,2.26883065705543e-05,0.000968372819653369,0.00174669116068318
"8",0.452839686010782,0.0225325145940095,0.1257989377536,0.121328924736974,0.076656478877253,0.00145959608706134,0.0506297392699404,0.0883967880226527,0.0241745601919535,0.00930492505501607,0.00246306839691602,2.76411008987242e-05,1.31158923457778e-05,0.00388617458180083,1.07645211420774e-05,4.5612377720667e-07,2.91919217412269e-06,0.000592048662814258,0.00044244006389047,0.000815549313645526,4.10511399486003e-06,0.000571979216617165,6.31275307654032e-05,3.15637653827016e-05,2.20763908168028e-05,0.00322442490697464,0.000220763908168028,7.27061300867432e-05,1.26340425444168e-05,5.51909770420071e-05,1.89225320696335e-07,1.18592182073734e-05,0.000259078305453389,0.000144135113597308,3.7402149730947e-06,3.22935634262323e-05,0.000164204559794401,0.000316549901381429,0.000476193223403764,0.000149608598923788,7.46218499510113e-05,0.000227149641048922,0.00188835243763562,1.09469706529601e-06,0.000176976025556188,3.73109249755056e-05,8.821433851177e-05,0.000181537263328255,0.00373109249755056,1.62380064685575e-05,1.09469706529601e-05,3.38443842687349e-05,1.73327035338535e-06,4.19633875030137e-06,4.5612377720667e-06,0.00285533484531376,5.71979216617164e-05,0.000359425536438856,2.70025276106349e-05,0.00109469706529601,0.00191571986426801
"9",0.463199408463512,0.0224801278471528,0.124184577220159,0.117839379843946,0.0761698770859931,0.0015409765056516,0.0533903036369879,0.081581109122732,0.0226614192007589,0.00906456768030356,0.00262872462728803,1.83272568076166e-06,1.30326349772826e-05,0.00295504906377896,1.01966654684937e-05,4.24518509689732e-06,2.3478608812319e-06,0.000521212641617454,0.00040790554561366,0.00081581109122732,1.81291353606071e-06,0.000562003196178821,5.25744925457606e-05,2.538078950485e-05,1.99420488966678e-05,0.00320395682706154,0.000207583202600781,5.80132331539428e-05,1.25538438733715e-05,4.53228384015178e-05,1.88024151775571e-07,1.07868355395612e-05,0.000240211043528044,0.000112733009036876,3.17259868810624e-06,1.81291353606071e-05,0.000135968515204553,0.000292785536073805,0.000471357519375785,0.000117839379843946,6.84374859862919e-05,0.000226614192007589,0.00430186510091721,9.06456768030356e-07,0.0002538078950485,2.56734842029124e-06,7.61423685145499e-05,0.000135968515204553,0.0035623750983593,9.97102444833391e-06,9.69908741792481e-06,2.71937030409107e-05,1.49198329485407e-06,3.98840977933356e-06,5.43874060818213e-06,0.00308195301130321,1.35968515204553e-05,0.000267404746568955,2.17549624327285e-05,0.00108774812163643,0.0017766552653395
"10",0.460928011667913,0.0222393281894246,0.125544594617719,0.120164111991246,0.0771202509794563,0.00152447007750088,0.0511145849515001,0.082142034764165,0.0215219305058948,0.00905714575456405,0.00269024131323685,1.43479536705965e-06,1.28930337230921e-05,0.00304894015500176,8.07072393971054e-06,4.19971208512105e-06,2.32271137583592e-06,0.000555983204735615,0.000555983204735615,0.00098642181485351,4.66308494294387e-06,0.000573918146823861,5.64950675779738e-05,2.77991602367807e-05,2.06251834014825e-05,0.00316963710643637,0.000206251834014825,7.08430212485703e-05,1.24193712703492e-05,4.75275965338509e-05,1.8601009955576e-07,1.07609652529474e-05,0.000251089189235439,0.000111525450513396,3.4973137072079e-06,3.22828957588422e-05,0.000170381949838334,0.000313861486544299,0.000502178378470878,0.000116577123573597,7.26365154573949e-05,0.000242121718191316,0.00425578495177673,2.00719685200134e-06,0.000251089189235439,2.53984783732843e-06,8.07072393971054e-05,0.000170381949838334,0.00356008600451676,1.07609652529474e-05,1.07609652529474e-05,2.8695907341193e-05,1.52447007750088e-06,4.03536196985527e-06,5.91853088912106e-06,0.00313861486544299,1.03637350760596e-05,0.000304894015500176,2.51089189235439e-05,0.00098642181485351,0.00191007133239816
"11",0.463935680271005,0.0218513885997632,0.124787682003606,0.119911752316056,0.0766604500875989,0.00161628039642876,0.0503846067713547,0.0817169697635771,0.0219416835939771,0.00902949942138974,0.00279914482063082,1.82563538137203e-06,1.29822153837806e-05,0.00285332181715916,1.01572174421434e-05,4.22876167160385e-06,2.33877766886253e-06,0.000544715263664784,0.000415356973383928,0.000848772945610635,6.14547380664634e-06,0.000567369035398601,5.37704501679388e-05,2.81957577672978e-05,2.02208024791313e-05,0.00319156162063551,0.000216707986113354,6.666582948175e-05,1.25052765877775e-05,4.74099484123223e-05,1.87296739297771e-07,1.10095661673992e-05,0.000325061979170031,0.000112296876781211,3.40713520320545e-06,2.74596620096068e-05,0.000153501490163626,0.00033409147859142,0.000451474971069487,0.000135442491320846,7.7649449254665e-05,0.000243796484377523,0.00428522239665465,2.02108071769461e-06,0.000249243170556166,2.55741607246175e-06,7.7404476901405e-05,0.000168111553906495,0.00361179976855589,1.15519148053717e-05,1.00839159958148e-05,2.69400229919367e-05,1.48621123177016e-06,3.93086252689353e-06,6.89458544203536e-06,0.00301585280674417,1.04354214708112e-05,0.000243796484377523,2.26363782807511e-05,0.00103839243345982,0.00179687038485656
"12",0.467000970902406,0.0214838653280639,0.124715658895964,0.119253659236287,0.0764956214487332,0.00154756657024189,0.0486117969711276,0.0810196616185461,0.0227583319153219,0.00873919945548362,0.00273099982983863,1.84056342557361e-06,1.18343325959674e-05,0.00307692647495152,1.0240272028228e-05,4.2633398473972e-06,2.35790162799187e-06,0.000500683302137082,0.000345926645112893,0.000773783285120946,6.19572475246023e-06,0.0006645432919274,5.42101259460465e-05,2.84263117555377e-05,2.03861460281663e-05,0.00321765871178035,0.000191169988088704,6.72109495311272e-05,1.26075310267307e-05,4.09649974475795e-05,1.88828246646707e-07,1.10995903266941e-05,0.000309513314048378,0.000127446658725803,3.4349950187158e-06,2.00273320854833e-05,0.000154756657024189,0.000345926645112893,0.000482476636604825,0.000118343325959674,7.82843813021753e-05,0.000200273320854833,0.00432026224634401,2.03760689953604e-06,0.000251281207890986,2.57832781670218e-06,7.8037405833641e-05,0.000169486185847307,0.00385070976007247,1.16463736971017e-05,1.01663712030519e-05,3.45926645112893e-05,1.49836383748055e-06,3.96300481015038e-06,6.9509618013459e-06,0.00280382649196766,3.09513314048378e-05,0.000300409981282249,2.28214737598301e-05,0.00100136660427416,0.00185707988429027
"13",0.465174170310868,0.0220592374776938,0.125737653622855,0.119763276805979,0.077235224491074,0.00160848606608184,0.0491737168773591,0.0814353516884862,0.018106957429607,0.0090075219700583,0.00275740468471172,1.85835903639936e-06,1.32149154848216e-05,0.00321697213216368,1.03392807845861e-05,4.30456023442002e-06,2.38069915789719e-06,0.000735307915923126,0.000431993400604837,0.000919134894903908,6.25562853243666e-06,0.000514715541146188,5.47342601816542e-05,2.8701153455739e-05,2.05832508472197e-05,0.003248768860667,0.00020220967687886,6.78607831008192e-05,1.2729427785358e-05,4.59567447451954e-05,1.90653945203759e-07,1.12069074596082e-05,0.00147061583184625,0.000114309745448159,3.46820649825088e-06,2.79518635280141e-05,0.000156252932133664,0.000321697213216368,0.000514715541146188,0.000165444281082703,0.000257357770573094,0.000229783723725977,0.0043620329913957,2.05730763839469e-06,0.000275740468471172,2.60325655198493e-06,6.43394426432736e-05,0.00017112487439331,0.00376845306910602,1.17589774416753e-05,1.02646654443293e-05,2.74229102255057e-05,1.51285086865627e-06,4.00132138773859e-06,7.01816764134179e-06,0.00312505864267329,1.06224714895389e-05,0.000275740468471172,2.3042124708261e-05,0.0010110483843943,0.0019761400240434
