"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.6871,0.0048,0.1597,0.0287,0.0169732193766927,0.00041,0.0075,0.0185,0.0399,0.0457,0.00132,4.68500115007161e-06,2e-06,0.01953,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00155,0.00157,3e-05,0.00016,1.79854055003862e-05,0.00014,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.01187,0.00023,4.74904900472316e-05,3.5e-05,7.7e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.00089,0.000317634581251076,9.9596080865499e-07,4e-05,1e-04,5e-04,6e-05,0.00027,0.00014,0.00166,6e-04,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7e-05,7e-05,0.00456,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,2e-04,6e-06,1.14995301583628e-06,1.6e-05,0.00044,5.3488380689433e-06,2e-05,7.11177215656926e-06,0.00088,0.0033
"2",0.6872,0.0045,0.162,0.0285,0.0169732193766927,0.000335,0.0074,0.0183,0.0401,0.046,0.0014,4.68500115007161e-06,1.15541004718711e-05,0.01961,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.00157423225267888,0.000641840937660453,4.97172505137513e-05,9e-05,1.79854055003862e-05,3e-05,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.00027,4.74904900472316e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.00078,0.000317634581251076,9.9596080865499e-07,2.23520917668143e-05,8e-04,0.00052841340370029,3e-05,0.00045,0.000166918496829387,0.00169,0.00122520659609436,2.60642721238934e-06,3.40423822713791e-05,2.43417310849712e-06,7.32410510411409e-05,2.61138241149152e-05,0.00654,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000239238355426456,7.32995737628181e-06,1.14995301583628e-06,2.20400520369776e-05,0.00041,5.3488380689433e-06,0.00039,7.11177215656926e-06,0.0011,0.00387
"3",0.68184,0.00465,0.16064,0.02837,0.0169732193766927,0.00035,0.00697,0.01816,0.04114,0.0465,0.00127,4.68500115007161e-06,1.15541004718711e-05,0.018882,3.38974771085654e-05,5.48111371012451e-07,1.31620803676775e-06,0.001556,0.000641840937660453,3.7e-05,0.000242,3.6e-05,0.000138,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.000215,4.74904900472316e-05,9.23272672195799e-06,7.3e-05,1.40259627897644e-07,3.61021262765218e-06,3.39582700842559e-07,0.000897,0.000317634581251076,9.9596080865499e-07,1.8e-05,0.000118,0.000523,6e-05,0.000314,0.000166918496829387,0.001635,0.00122520659609436,5e-06,5.1e-05,2.43417310849712e-06,6.3e-05,1.7e-05,0.004588,1.06582080649589e-05,4.96889885273009e-06,2.67045963678021e-06,0.000239,1.6e-05,1.14995301583628e-06,2.2e-05,0.000302,5.3488380689433e-06,8.3e-05,7.11177215656926e-06,0.000847,0.003197
"4",0.6811,0.0048,0.1592,0.0289,0.0169732193766927,4e-04,0.0075,0.0175,0.0398,0.0458,0.0013,4.68500115007161e-06,1.15e-05,0.02076,2.58e-05,5.48111371012451e-07,1.31620803676775e-06,0.00157423225267888,0.000641840937660453,3.59e-05,0.000205463829355364,1.79854055003862e-05,0.000106,2.25e-05,1.02e-05,1.42e-05,0.00379920260868278,0.00023360068688469,4.69e-05,9.23272672195799e-06,6.14488098103639e-05,1.40259627897644e-07,3.6e-06,3.39582700842559e-07,0.000891,0.00026,1.1e-06,2.23520917668143e-05,0.000124863537990964,0.000538,5.76e-05,0.000304115623606383,0.000167,0.00163098406303637,0.00122520659609436,1.2e-06,3.40423822713791e-05,3.04e-05,7.59e-05,2.61138241149152e-05,0.00446309612183333,1.06582080649589e-05,4.7e-06,2.67045963678021e-06,0.000239238355426456,7.7e-06,1.2e-06,2.29e-05,0.000359290222111264,5.3488380689433e-06,9.56e-05,7.6e-06,0.000902131502304026,0.00250506559446957
"5",0.6882,0.0048,0.1593,0.0288,0.0169732193766927,4e-04,0.0075,0.0183,0.0405,0.0459,0.00134,3e-06,1.15541004718711e-05,0.01878,3.5e-05,5.48111371012451e-07,5e-07,0.001721,0.000641840937660453,4.6e-05,0.00017,1.63e-05,0.00015,2.1e-05,1e-05,1.4e-05,0.00379920260868278,0.000248,4.2e-05,7e-06,8.7e-05,2e-07,3e-06,3.39582700842559e-07,0.00094,3e-04,1.3e-06,2e-05,0.00012,0.000577,3e-05,0.00034,0.0001718,0.001761,0.00076,2e-06,3e-05,2.43417310849712e-06,7.7e-05,2.3e-05,0.004749,1.03e-05,5.5e-06,2.67045963678021e-06,0.000234,9.1e-06,1.6e-06,2.5e-05,0.00032,3e-06,9.8e-05,7e-06,0.00083,0.00358
"6",0.6981,0.005,0.1623,0.0313,0.0169732193766927,0.00046,0.008,0.0188,0.042,0.0444,0.0017,5e-06,1.15541004718711e-05,0.02221,3.38974771085654e-05,7e-07,3e-06,0.0017921,0.000641840937660453,8.62e-05,0.00022,1.77e-05,0.000144081683346442,2.15e-05,9e-06,1.72e-05,0.00379920260868278,0.00023360068688469,5.24e-05,9.23272672195799e-06,8.05e-05,1.40259627897644e-07,3.9e-06,8e-07,0.001015,0.000317634581251076,1.1e-06,2.69e-05,0.00012,0.0005887,6.61587788145479e-05,0.0003103,0.00018,0.001675,0.001193,2.60642721238934e-06,3.40423822713791e-05,1.1e-06,8e-05,6e-05,0.00491,9.7e-06,5e-06,2.67045963678021e-06,0.000266,7.32995737628181e-06,1.4e-06,2.45e-05,0.00037,8e-06,0.0001045,7.8e-06,0.00099,0.003294
"7",0.688,0.0049,0.162,0.0286,0.0169732193766927,4e-04,0.0075,0.0183,0.0425,0.0457,0.0013,4e-06,0.00024,0.01981,2.6e-05,1.3e-06,6e-07,0.00163,0.000641840937660453,4.3e-05,0.00012,1.43e-05,0.000177,4.67e-05,2.49e-05,2.64e-05,2.1e-06,0.000205,7.45e-05,2e-06,5.8e-06,1.40259627897644e-07,8.3e-06,3e-07,0.000993,0.00036,3.5e-06,2.46e-05,0.000168,0.000564,1e-04,0.000254,0.00019,0.00145,0.00122520659609436,7.7e-06,2.5e-05,2.43417310849712e-06,9.4e-05,2.4e-05,0.00478,3.15e-05,1.02e-05,2.67045963678021e-06,0.00018,7.2e-06,3.5e-06,1.64e-05,0.00037,8e-06,0.000128,2.3e-05,0.00086,0.000205
"8",0.6801,0.0048,0.1574,0.0296,0.0179,0.00037,0.0077,0.0189,0.0405,0.0453,0.0015,4.68500115007161e-06,1.15541004718711e-05,0.01925,4.73e-05,5.48111371012451e-07,3.2e-06,0.00163,0.00075,4.56e-05,0.000208,1.62e-05,0.000167,2.14e-05,8.2e-06,1.32e-05,0.013,0.000244,4.02e-05,1.1e-05,8.17e-05,9.5e-08,3.23e-06,3.39582700842559e-07,0.000882,0.00031,1e-06,3.01e-05,0.000113,0.000525,8e-05,0.000329,0.000163,0.00163,0.00114,2.60642721238934e-06,3.33e-05,5e-07,7.03e-05,2.34e-05,0.0047,9.4e-06,4.7e-06,2.67045963678021e-06,0.000249,7.32995737628181e-06,1.1e-06,2.04e-05,0.000328,3.1e-06,9.08e-05,6.96e-06,0.000927,0.00343
"9",0.686467577815139,0.00139,0.01161,0.02106,0.0169732193766927,0.00026,0.00727,0.00437,6e-04,0.00676,0.00157,3e-06,9.8e-06,0.0026027,2.7e-06,6e-07,1e-06,0.000147,0.000641840937660453,4.32e-05,0.000282,1.79854055003862e-05,0.0001933,9.4e-06,4.5e-06,7.6e-06,0.00379920260868278,0.00023360068688469,5.37e-05,1.5e-06,6.14488098103639e-05,1.40259627897644e-07,1.2e-06,3.39582700842559e-07,7.1e-05,0.000277,3e-07,2.8e-05,5.9e-06,0.0005846,6.89e-05,0.0001021,0.0001992,0.000252,0.00122520659609436,2.60642721238934e-06,2.37e-05,1.1e-06,5.47e-05,2.8e-06,0.000214,1.06582080649589e-05,3.2e-06,2.67045963678021e-06,0.0003131,3.5e-06,3e-07,2.17e-05,0.000111,5.3488380689433e-06,2.6e-05,1.9e-06,0.0008633,2.31e-05
"10",0.6911,0.0049,0.1561,0.0295,0.0169732193766927,0.00028,0.008,0.019,0.0411,0.0462,0.00122,4.68500115007161e-06,1.15541004718711e-05,0.018251,3.38974771085654e-05,3e-06,1.31620803676775e-06,0.001255,0.000641840937660453,8.6e-05,0.000759,6.1e-05,0.000136,2.17559625809945e-05,9.19673578299265e-06,1.46849063663798e-05,0.00379920260868278,0.000226,4.74904900472316e-05,9.23272672195799e-06,7.9e-05,1.57e-07,3.61021262765218e-06,3.39582700842559e-07,0.000939,0.000317634581251076,9.9596080865499e-07,1.5e-05,0.000116,0.000304,4.4e-05,0.00027,0.000166918496829387,0.001596,0.0041,4.7e-05,2.7e-05,2e-06,7.4e-05,7e-05,0.00448,1.4e-05,4.96889885273009e-06,1.2e-05,0.000232,7.32995737628181e-06,1.14995301583628e-06,4e-05,0.000289,2.9e-05,8.5e-05,7.11177215656926e-06,0.000801,0.003239
