"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.43,0.00977,0.2225,0.1106,0.0487618790669897,0.00106,0.0462,0.155,0.0131,9e-04,0.00037,4.77220445016276e-06,1.3e-05,0.00068,1.91670482622006e-06,0,2.90891935536886e-06,1e-04,0.00190994350911968,0.00038,0.00049,3.95351187783278e-06,0.0059,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,0.00021,8.45797910822906e-06,1.42105790959562e-05,4e-06,1.68814270574874e-06,1.61299607799774e-05,3.96327953871043e-05,6.34724608940503e-07,7.98594781288883e-06,2e-06,8e-05,2e-04,4.71095093279141e-05,5.99858910756094e-06,3e-05,0.000696083060291412,2.6884792778287e-06,0.00041485719382669,1.51985457587797e-05,2.6e-05,7.80732812018154e-06,0.00792,8.21521299842774e-07,1.31785124108952e-06,0,0,6.07581183524623e-07,0,0.00439,2.35173381064796e-05,6e-05,4.34881194363298e-06,0.00081,7e-05
"2",0.334,0.0088,0.205,0.0988,0.0487618790669897,0.001,0.0414,0.144,0.0112,0.00086,0.00031,4.77220445016276e-06,5.47e-06,0.000465,1.18e-06,6.6e-07,1.73e-06,3.18e-05,0.00190994350911968,0.000321,0.000287,3.56e-06,0.00494,8.05e-06,4.42e-06,3.48e-06,0.00170306000717985,0.000177,7.71e-06,1.42105790959562e-05,3.16e-06,1.64e-06,1.31e-05,3.6e-05,5.5e-07,6.59e-06,4.21e-06,2.46e-05,0.000192,3.48e-05,4.95e-06,1.41e-05,0.000696083060291412,9.9e-07,0.000396,1.51985457587797e-05,7.12e-06,5.42e-06,0.00891,8.69e-06,1.33e-06,6.4e-07,1.7e-07,6e-07,2.5e-07,0.00419,2.35173381064796e-05,4.51e-05,3.75e-06,0.000894,0.000112323859512841
"3",0.439,0.00731,0.268,0.0972,0.0487618790669897,0.00135,0.0465179495819141,0.138,0.0128925824436898,0.00101643642202423,0.000401737388221308,4.77220445016276e-06,1.81505430545934e-05,0.00053,1.91670482622006e-06,0,2.8e-05,2.5e-05,0.00190994350911968,0.000365161570951552,0.000397841262990894,1.2e-05,0.00643,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00170306000717985,0.00015,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,2e-05,3.96327953871043e-05,6.34724608940503e-07,7.98594781288883e-06,0,3.05148998752031e-05,0.000208768761620088,0.00021,5.99858910756094e-06,3e-05,0.000696083060291412,2.6884792778287e-06,0.00041485719382669,1.51985457587797e-05,8.36735403363065e-06,7.80732812018154e-06,0.00767,8.21521299842774e-07,1.31785124108952e-06,0,0,6.07581183524623e-07,0,0.0038,2.35173381064796e-05,3.4e-05,4.34881194363298e-06,0.00085,9e-05
"4",0.430110257352527,0.00954231054857375,0.1044,0.1094,0.0487618790669897,0.000918,0.04062,0.1276,0.01141,0.00079,0.000401737388221308,4.77220445016276e-06,3.58e-05,0.0005707,1.91670482622006e-06,0,2.90891935536886e-06,3.53e-05,0.00190994350911968,0.0004556,0.0003533,3.95351187783278e-06,0.005998,8.67e-06,4.9e-06,3.72813977460297e-06,0.00170306000717985,0.000190637089573066,8.67e-06,1.42105790959562e-05,3.63e-06,1.83e-06,1.4e-05,3.467e-05,3.7e-06,5.37e-06,2.57e-06,2.81e-05,0.0002904,1.913e-05,5.7e-06,2.0093081814898e-05,0.000696083060291412,2.6884792778287e-06,0.00041485719382669,1.52e-05,8.7e-06,2.27e-06,0.007545,8.21521299842774e-07,1.31785124108952e-06,0,0,6.07581183524623e-07,0,0.003288,2.35173381064796e-05,4.67e-05,4.4e-06,0.0005133,0.0001065
"5",0.4303,0.0103,0.2201,0.1082,0.0487618790669897,0.001,0.0467,0.1511,0.0137,0.001,4e-04,4.77220445016276e-06,1.81505430545934e-05,0.00076,1.91670482622006e-06,0,2.90891935536886e-06,5e-05,0.00146,0.00027,0.00032,3.95351187783278e-06,0.00536,8.00817033839886e-06,4.39267885115838e-06,3.72813977460297e-06,0.00283,0.00019,8.45797910822906e-06,1.42105790959562e-05,4.10376995300942e-06,1.68814270574874e-06,5e-05,3.96327953871043e-05,6.34724608940503e-07,1e-05,0,5e-05,0.00014,9e-05,5.99858910756094e-06,3e-05,0.0012,2.6884792778287e-06,0.00032,1e-05,8.36735403363065e-06,7.80732812018154e-06,0.00761,8.21521299842774e-07,1.31785124108952e-06,0,0,6.07581183524623e-07,3e-05,0.00402,3e-05,5e-05,4.34881194363298e-06,0.00083,9e-05
"6",0.4262,0.0099,0.2263,0.1087,0.0487618790669897,0.0011,0.0479,0.1518,0.0131,9e-04,0.000401737388221308,3.3e-06,2.1e-05,0.000562,1.5e-06,0,1.9e-06,4.1e-05,0.00190994350911968,0.00038,4e-04,2.9e-06,0.00597,6.6e-06,4.5e-06,3.7e-06,0.00170306000717985,0.000196,7.9e-06,1.42105790959562e-05,4.10376995300942e-06,1.6e-06,1.61299607799774e-05,2.5e-05,6.34724608940503e-07,4.2e-06,0,2.8e-05,0.000179,4.5e-05,5.99858910756094e-06,2.0093081814898e-05,0.000696083060291412,2.6884792778287e-06,0.00041485719382669,1.51985457587797e-05,8.36735403363065e-06,7.80732812018154e-06,0.00833,8.21521299842774e-07,1.3e-06,0,0,6.07581183524623e-07,0,0.00538,2.35173381064796e-05,5.3e-05,4.34881194363298e-06,0.001,0.000116
"7",0.4401,0.00945,0.2199,0.0988,0.0487618790669897,0.00094,0.0462,0.1571,0.0127,0.0015,0.00027,3.7e-06,1.7e-05,0.000484,1.6e-06,1.4e-06,2e-06,3.24e-05,0.00148,0.000356,0.00042,3.8e-06,0.00578,8e-06,4.3e-06,3.8e-06,0.00263,0.000186,8.5e-06,1.1e-05,4e-06,1.6e-06,1.31e-05,4.1e-05,5e-07,7.98594781288883e-06,0,2.62e-05,0.000191,4.39e-05,5.2e-06,1.47e-05,0.00455,1.5e-06,4e-04,1.51985457587797e-05,7.3e-06,3.6e-06,0.00781,8.21521299842774e-07,1.3e-06,0,1e-07,6e-07,3e-07,0.00457,1.8e-05,3.6e-05,3.8e-06,0.001,0.00033
"8",0.4286,0.00937,0.2204,0.1078,0.0499,0.00103,0.04752,0.15223,0.01393,0.00104,0.00045,4.77220445016276e-06,1.81505430545934e-05,0.00047,1.91670482622006e-06,0,2.90891935536886e-06,3.48e-05,0.00190994350911968,0.00036,0.00044,3.95351187783278e-06,0.00605,8.6e-06,4.3e-06,4.2e-06,0.00170306000717985,0.000190637089573066,8e-06,1.42105790959562e-05,4.10376995300942e-06,1.8e-06,1.44e-05,3.96327953871043e-05,6e-07,7.98594781288883e-06,0,2.76e-05,0.00022,4e-05,5.2e-06,5e-05,0.000696083060291412,2.6884792778287e-06,0.00041485719382669,1.51985457587797e-05,8.2e-06,7.80732812018154e-06,0.00795,8.21521299842774e-07,1.1e-06,0,0,6e-07,0,0.00455,2.35173381064796e-05,4e-05,4.1e-06,0.00084,0.00059
"9",0.43512,0.00984,0.22395,0.10266,0.051,0.00095,0.04669,0.15165,0.0136,9e-04,0.00048,4.77220445016276e-06,1.81505430545934e-05,0.0005173,1.91670482622006e-06,0,2.90891935536886e-06,3.478e-05,0.00190994350911968,0.0003747,0.0003953,3.771e-06,0.005748,7.8e-06,4.36e-06,3.8e-06,0.00170306000717985,0.0001843,1.392e-05,1.42105790959562e-05,3.45e-06,1.982e-06,1.436e-05,3.96327953871043e-05,5.53e-07,7.98594781288883e-06,4.18e-06,2.6511e-05,0.000229,4.467e-05,5.059e-06,1.7427e-05,0.000696083060291412,2.6884792778287e-06,0.0004002,1.51985457587797e-05,7.49e-06,7.80732812018154e-06,0.008078,4.9e-07,1.318e-06,1.51e-06,0,6.06e-07,2.9e-07,0.0046,2.35173381064796e-05,4.4292e-05,3.791e-06,0.00100948,9.564e-05
"10",0.4403,0.01016,0.2276,0.1091,0.0487618790669897,0.0011,0.04854,0.156,0.01392,0.00183,0.00045,4.77220445016276e-06,1.81505430545934e-05,0.0004539,7e-06,0,2.90891935536886e-06,2.65e-05,0.00190994350911968,0.0003374,0.0003438,3.1e-06,0.006756,7.3e-06,4e-06,3.7e-06,0.00170306000717985,0.0001775,7.2e-06,1.42105790959562e-05,2.4e-06,1.5e-06,4.3e-06,3.96327953871043e-05,5e-07,7.98594781288883e-06,1.6e-06,2.33e-05,0.000176,4.71095093279141e-05,4.1e-06,1.15e-05,0.000696083060291412,2.6884792778287e-06,0.000429,1.51985457587797e-05,6.6e-06,7.80732812018154e-06,0.008286,8.21521299842774e-07,1.2e-06,4e-07,0,6e-07,0,0.00454,1.51e-05,3.24e-05,3.6e-06,0.001042,5.16e-05
