"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.458911853029018,0.0227422737798752,0.125928901091801,0.120675730247016,0.0753386957246989,0.00154559142193326,0.0501857214681307,0.0847683295338874,0.0219510781710284,0.00904354980809761,0.00271398493732329,2.93670714477672e-06,0,0.00303046318086201,9.19994894007895e-06,4.02910243397599e-07,2.17174838512301e-06,0.00053838101197342,0.0012085688712026,0.00040203776868145,0.000816955465879011,5.39678875229664e-06,0.000543716982358666,5.60276890450808e-05,2.78758452884392e-05,2.05158861363761e-05,0.00485824362657054,0.000206078856257768,5.6395687002684e-05,1.5787131768855e-05,4.48037513381845e-05,1.06719407704916e-05,1.18412058419504e-06,0.000230918718395982,0.000120098547877427,3.21998212902763e-06,2.54838585640187e-05,0.000146095189168454,0.000296974351785748,0.000484837309142161,0.000124383309669867,6.90916165399929e-05,0.000227606736777553,0.00226432886822301,2.10576405249027e-06,0.000252998595852171,1.28913122553001e-05,7.70955721178616e-05,0.000179307004842139,0.00370003546472095,9.38394791888053e-06,8.64795200367421e-06,1.6929950608222e-06,2.64958529474274e-05,1.62340299329004e-06,3.67997957603158e-06,5.33597038524579e-06,0.00305162306342419,8.48416294494019e-06,0.000240486665293664,2.36438687760029e-05,0.00101199438340868,0.00172591042115881
"2",0.460372969548816,0.0207933908591779,0.127861113967401,0.115458038718067,0.0746832399597018,0.00145918532345108,0.0580026166071804,0.0808023872861035,0.022526173430776,0.00802551927898094,0.00319196789504924,2.91115743742333e-06,9.11990827156925e-06,0.00356588413418358,9.42542952042615e-06,3.99404875548169e-07,2.15285391150014e-06,0.000465115321850032,0.000656633395552986,0.000410395872220616,0.000629273670738278,1.82398165431385e-05,0.000793432019626525,5.5795900045648e-05,2.81217774149399e-05,2.04778457666494e-05,0.00481597631941629,0.000200637981974523,6.6197283730851e-05,1.56497818130172e-05,2.73597248147077e-05,1.06967482315171e-05,1.17381859189352e-06,0.000218877798517662,0.000119053675985011,3.34713886234838e-06,3.05784896200403e-05,0.000200637981974523,0.000300956972961785,0.000477742581585481,0.00012767871580197,6.90278734886306e-05,0.000291837064690216,0.00342908551011004,2.08744365054208e-06,0.000273597248147077,1.27791562794787e-05,8.27533785128241e-05,0.0001185588075304,0.00373004248307182,0.000155038440616677,1.01424708211168e-05,1.67826579902582e-06,9.11990827156925e-05,1.60927919089832e-06,3.77047602475626e-06,2.73597248147077e-05,0.00197902009493053,8.4103497011623e-06,0.000300956972961785,2.30089252246493e-05,0.00100318990987262,0.00192430064530111
"3",0.464118081131464,0.0226690065334134,0.125734975509216,0.118759896575858,0.0751567886035154,0.0016519923789532,0.049835103431755,0.0816818454037973,0.0223018971158682,0.00899418072985633,0.00284509798597496,2.92961639363845e-06,0,0.0031754964617656,9.48519392498556e-06,4.01937406772718e-07,2.16650464559616e-06,0.000486419978247332,0.00120565075214044,0.000440531301054188,0.00075257430596757,5.38375807402271e-06,0.000569019597194992,4.58886771931445e-05,2.11087915088465e-05,1.92732444211207e-05,0.00484651327865813,0.000201825153207405,5.50664126317734e-05,1.57490133535547e-05,4.54539297604739e-05,9.17773543862891e-06,1.18126149611908e-06,0.000229443385965723,0.000137666031579434,2.75332063158867e-06,3.07723805425184e-05,0.000137666031579434,0.00024779885684298,0.000458886771931445,0.000128488296140805,5.50664126317734e-05,0.000220265650527094,0.00225886159085818,2.10067963374641e-06,0.000211087915088465,1.28601858669537e-05,6.42441480704024e-05,0.000162455066899632,0.00375369379439922,1.25093956885348e-05,9.17773543862891e-06,1.68890728289176e-06,3.12541773194995e-05,1.61948324710663e-06,2.75332063158867e-06,1.83554708772578e-05,0.00302865269474754,8.46367772626047e-06,0.000256976592281609,1.83554708772578e-05,0.000982017691933293,0.00185390255860304
"4",0.378652897398351,0.0245329588947731,0.155375406333563,0.145819497250955,0.0752439091109416,0.00192955856475743,0.07268003927253,0.101163999037997,0.00211332604711528,0.0133231424709442,0.00459418705894627,2.93301235655172e-06,0.000661562936488263,0.00270138199066041,7.44258303549296e-06,4.02403325972863e-07,2.29709352947313e-06,0.000447473819541367,0.00120704832256963,0.000343645192009181,0.000748852490608242,5.3899988374186e-06,0.000519143137660928,4.64931730365362e-05,2.38897727065206e-05,1.65390734122066e-05,0.00485213127676489,0.000202059105589957,5.51302447073552e-05,1.57672693495907e-05,4.5506619204752e-05,1.07770518813752e-05,1.18263079492571e-06,0.000206738417652582,4.59418705894627e-05,2.75651223536776e-06,2.75651223536776e-05,0.000155239572302889,0.000250842613418466,0.000387657504033886,7.35069929431403e-05,5.6600384566218e-05,0.000232754529091134,1.37825611768388e-06,1.19448863532603e-06,0.000203614370452499,0.000545146236414564,6.62481773900052e-05,0.000106952674732269,0.00408882648246218,1.25238963733063e-05,8.17765296492436e-06,1.69086503630586e-06,8.38898556963589e-05,1.62136052532564e-06,3.12404720008346e-06,7.23776725141308e-06,0.00275651223536776,8.47348868162332e-06,0.000212251442123318,1.966312061229e-05,0.00125880725415128,0.00182709216968041
"5",0.475289377368136,0.0191648942487152,0.117727207527822,0.115536933899397,0.0747342727662901,0.00155144382013409,0.0597762177757545,0.0775721910067043,0.0208075994700336,0.00885235591488272,0.00273784203553074,2.91314669946569e-06,0,0.00337667184382125,9.43187013711589e-06,3.99677798251781e-07,2.1543250069874e-06,0.000521832691972159,0.00119887283431815,9.1261401184358e-06,0.00116814593515978,5.65820687343019e-06,0.000620577528053634,5.40267495011399e-05,2.50968853256984e-05,1.89823714463465e-05,0.00481926718880245,0.000261920221399107,6.27878440148383e-05,3.68696060784806e-05,5.4300533704693e-05,9.94749272909502e-06,1.17462068962257e-06,0.000221035113668515,0.000119135028149479,3.28541044263689e-06,3.05993846179995e-05,0.000164270522131844,0.000269951224703331,0.00034679332450056,0.00010951368142123,6.46130720385254e-05,0.000228153502960895,0.0022461627407081,2.08887004966644e-06,0.000127765961658101,1.27878885761912e-05,7.35566893545925e-05,0.000161541778294863,0.00365045604737432,1.3506687375285e-05,9.58244712435759e-06,1.67941259734324e-06,2.40017485114861e-05,1.61037884905107e-06,3.65045604737432e-06,4.47180865803354e-06,0.0028291034367151,8.41609669004322e-06,0.000246405783197767,2.19939976854303e-05,0.00115901979504135,0.0018343541638056
"6",0.464947236483862,0.021746064485253,0.124198234403223,0.121923541465435,0.0722442477041461,0.00154679119769582,0.0505891709364046,0.0817979580428556,0.0224739662253452,0.00891679631612886,0.00263864380783405,2.90441046839887e-06,8.27988229354823e-06,0.00321186642815662,9.0987717511519e-06,3.98479205129627e-07,8.91679631612886e-07,0.000558664585520727,0.00119527753645613,0.000412174360327181,0.000746099283594456,4.45839815806443e-06,0.000600518935576025,5.78681883373261e-05,2.86611310161285e-05,2.01992732875572e-05,0.00480481469599052,0.00021746064485253,6.55111566082937e-05,1.56135114994386e-05,4.51299078857134e-05,1.07365506663592e-05,8.91679631612886e-07,0.000251126100331792,0.000138301330617509,3.27555783041468e-06,3.18457011290317e-05,0.000152859365419352,0.000305718730838704,0.000526818884391695,0.000124653172990781,7.40640020543765e-05,0.000232928556829489,0.00223942672678882,2.08260574055155e-06,0.000262044626433175,1.27495389972019e-05,8.3617712393086e-05,0.000165597645870965,0.00383058290723495,1.03725997963132e-05,9.37173490368646e-06,1.67437620953976e-06,2.81152047110594e-05,1.39211207792624e-06,3.73049641797228e-06,6.09617707327177e-06,0.00321186642815662,4.44020061456213e-06,0.00026477425795852,2.32018679654373e-05,0.00108275383838708,0.00187434698073729
"7",0.467679594218061,0.0221354316058617,0.125952435211866,0.122933967265612,0.0640281079508396,0.00164643706159302,0.0511310176350276,0.0832365403360914,0.0213122130750652,0.00905540383876159,0.0027440617693217,2.91976468426157e-06,0,0.00302761481881827,9.45329712985046e-06,4.00585772296675e-07,2.15921912719914e-06,0.000544477846881071,0.00120159639169724,0.00035672803001182,0.000896393511311754,5.36565358088297e-06,0.000640281079508396,5.59608684798801e-05,2.82049234092544e-05,2.05383914008234e-05,0.00483021543146687,0.000155496833594896,6.63930053204044e-05,1.56960525963481e-05,4.57343628220283e-05,1.07283746737053e-05,1.17728915182747e-06,0.000259221412241203,0.000119405674940145,3.35703514965314e-06,3.06688992298803e-05,0.00014634996103049,0.000302774088192937,0.00105189034490665,0.000100615598208462,6.92319641153339e-05,0.000237818686674547,0.00326543350549282,2.09361547159517e-06,0.000237818686674547,1.2816939654252e-05,8.2998050527605e-05,0.000161908763257499,0.0037227771337131,1.24673291124904e-05,1.0172458464102e-05,1.68322782815097e-06,3.11490758214215e-05,1.61403725140362e-06,3.78162396798516e-06,7.20507609399436e-06,0.00313737728959114,8.43521608418346e-06,0.000265259304367764,2.30769543516025e-05,0.00106103721747106,0.00185681513057435
"8",0.453667289268432,0.0220226839450695,0.124076738482009,0.121921326861853,0.0767423447342854,0.00157438761820071,0.0533230092116789,0.0847170480269907,0.0218352568476646,0.00927764132153992,0.00271769291237028,2.99142147232858e-06,0,0.00313003252666094,9.68529969931078e-06,4.10416937781637e-07,2.21221062621341e-06,0.000346740130198967,0.00123108593873028,0.000327997420458482,0.000749708389619387,5.49733730990361e-06,0.000524795872733571,5.73342586418763e-05,2.88971278975399e-05,2.10424440622516e-05,0.00494875845151103,0.000149941677923877,6.80224207102886e-05,1.60812647062307e-05,4.64128552060449e-05,1.09916701627017e-05,1.20618215121911e-06,0.000265583217320743,0.000122336125873162,3.43942341797793e-06,3.14215745479325e-05,0.00015931303279412,0.000310204761899887,0.000449825033771632,0.000224912516885816,7.0931053157275e-05,0.000215541162015574,0.00374854194809694,2.14499692741953e-06,0.000250314627927792,1.31314926500543e-05,8.50349865001132e-05,0.000165882323865815,0.00372979923835645,1.27733019755745e-05,1.04221106721076e-05,1.72453756122653e-06,3.19135356207506e-05,1.65364891116494e-06,3.87443248391923e-06,7.38190288193964e-06,0.00324248878510385,8.64223293540503e-06,0.000253026581496543,2.36433083581834e-05,0.00104959174546714,0.00194924181301041
"9",0.46330829742442,0.0218198570215582,0.123645856455497,0.120918374327802,0.0709145353200643,0.00153648159860139,0.0516403282843545,0.0822790441854592,0.0224562695180204,0.00927343923416225,0.00281839819861794,2.90212344431531e-06,0,0.0030820548042951,1.01825999433938e-05,3.98165430079976e-07,2.14617310916734e-06,0.000550951389794346,0.00119433633735836,0.000390939104969585,0.000863702673770014,5.33323426202515e-06,0.000545496425538956,5.56227524961584e-05,2.80345090521623e-05,1.83650463264782e-05,0.00480103123389165,0.000199931127518131,6.59918582882739e-05,1.56012169297775e-05,4.84582658020439e-05,1.06635537541043e-05,1.17017596201273e-06,0.000250019195038688,0.00012546417787396,3.33675191830155e-06,3.04835975125473e-05,0.000159103124115529,0.000319115408940289,0.000472763568800429,0.000127282499292423,6.88136640730417e-05,0.000221835213052509,0.00545496425538956,2.08096583133864e-06,0.00024284239345211,1.27394996094989e-05,8.24965756887858e-05,0.000163648927661687,0.00359118480146479,1.2392001417232e-05,1.01109963943756e-05,1.67305775308954e-06,3.09608728735497e-05,1.6042852263217e-06,3.75877536783413e-06,7.16154297062643e-06,0.00302750516174121,8.38425044584219e-06,0.000277294016315636,2.29375232217104e-05,0.000981893565970121,0.00178195499009392
"10",0.465335368167634,0.0221805599185436,0.125324727440989,0.121125938320606,0.0747478855383772,0.00155172641405449,0.0503854694445928,0.0800508273603403,0.0213590576993382,0.00921908045997078,0.00264706270632824,2.91367732618631e-06,0,0.00311258063054459,9.43358814270796e-06,3.99750599157905e-07,2.15471741510533e-06,0.000543342676079164,0.0011990912077906,0.000392495504731429,0.000794118811898473,5.35446683873532e-06,0.000584179355879337,5.58441968020302e-05,2.81461195374209e-05,2.04955713258288e-05,0.00482014501343953,0.000182556048712293,6.62545838923843e-05,1.5663328215155e-05,4.52066300614449e-05,1.07060073032947e-05,1.17483464559143e-06,0.000258680966784898,0.000119156728474186,3.35003613526772e-06,3.0604958264914e-05,0.000146044838969834,0.000302142840647313,0.000474645726651961,0.000127789234098605,6.90876237997957e-05,0.000228195060890366,0.00224657187697622,2.0892505352302e-06,0.000237322863325981,1.27902178771426e-05,8.28250095781635e-05,0.000191683851147907,0.00359635415963217,1.24413362312973e-05,1.01512501121035e-05,1.67971850064679e-06,3.10841337460342e-05,1.6106721779273e-06,3.77373973699791e-06,7.19005437721695e-06,0.00288438556965422,8.41762967353077e-06,0.000273834073068439,2.30288416782827e-05,0.000931035848432693,0.00186207169686539
