"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.574460122114683,0.00809178648231312,0.164293515260049,0.0586654519967701,0.0358269518317368,0.000888584029599805,0.0301173267904785,0.0565668812034599,0.040156435720638,0.0118351830325421,0.00160701367055284,1.0140881267918e-06,1.21280749356658e-05,0.00285481252062916,1.17931537710811e-05,3.71358863269049e-06,1.23243460974946e-06,0.000236325539787182,0.000437844101525427,0.000189060431829746,0.000415932950025441,3.5176737873667e-06,0.000425385971616928,1.89060431829746e-05,1.42757143640862e-05,1.09127555320202e-05,0.00278454060842848,0.000195677546943787,3.19654228965725e-05,9.51219005562471e-06,3.38234463739551e-05,5.29541441344228e-06,0.000122889280689335,0.000113436259097847,1.91903077405383e-06,1.3689988149999e-05,6.99523597770059e-05,0.0001725244401669,0.000378120863659492,0.000132342302280822,4.0543658215344e-05,0.00015597485625954,0,7.25552039745439e-06,0.000113436259097847,3.38636243994831e-05,2.09087024077937e-05,0.0051329907241776,6.3802138893683e-06,4.92637393057078e-06,2.63256280365904e-05,2.92734447318564e-06,2.12869488807398e-06,0,0.000935849137557242,1.51969522479663e-05,0.000158810762736986,1.32083819054422e-05,0.000671164532995598,0.00144631230349756
"2",0.573277953878527,0.00802019654018801,0.167617362011503,0.0576125360934215,0.0345299909059151,0.000930152971524763,0.030657082632908,0.0572328818193298,0.0391993037999721,0.011674368928321,0.00165149609229907,1.01820060368025e-06,1.21772584598158e-05,0.00322231565135364,1.18409790744686e-05,3.72864851458998e-06,1.23743255688563e-06,0.00031864721029416,0.000439619710272535,0.000176263102979749,0.000371112052924676,3.53193916704079e-06,0.000264808856178989,2.65084927128499e-05,1.43336073063635e-05,1.09570105170941e-05,0.00279583288036677,0.000192674544101558,3.20950537042101e-05,9.5507652649471e-06,3.39606121072142e-05,5.31688914410397e-06,0.000151200385727145,0.000110754830421614,1.92681310529115e-06,1.3745505770591e-05,8.54222116706415e-05,0.000173224086237232,0.0002780967557722,9.20661614672469e-05,4.0708076723932e-05,0.00017559010176743,0,7.28494403348752e-06,0.000132275929730694,3.40009530684842e-05,2.09934944028362e-05,0.00516519639901812,6.40608785581186e-06,4.94635207487412e-06,2.65757991864218e-05,2.93921586401693e-06,2.13732747956035e-06,1.70844423341283e-05,0.000941542599747515,1.52585811273936e-05,0.000155658252377613,1.32619464467132e-05,0.000579921903675133,0.00140092427139852
"3",0.572628317302556,0.00810639852773764,0.16596531897025,0.0595748341505926,0.0349011231881785,0.000892183506603078,0.0310825221655266,0.0566968228389698,0.0395246886796202,0.0117039126672662,0.00133347857438525,1.02914433994927e-06,1.23081410232146e-05,0.0027820776012354,1.19682472686629e-05,3.76872445427813e-06,6.13975746479537e-07,0.000322072066869291,0.000444344793080867,0.000180739110369914,0.000441295067782168,3.56990085221617e-06,0.000263721769855039,2.67934090172499e-05,1.44876665532128e-05,1.10747777163695e-05,0.00282588281118038,0.000191867420774855,3.24400150035938e-05,9.6534179797943e-06,3.43256246411808e-05,5.37403567530258e-06,0.000152825504725494,0.000111945235976543,1.94752271240371e-06,1.38932440350291e-05,7.67469683099422e-05,0.000175085918481653,0.000316581244278511,8.14477201189262e-05,4.11456117775111e-05,0.000153493936619884,0,7.36324344319996e-06,0.000153493936619884,3.43663991917056e-05,2.12191348761175e-05,0.00515164024780487,6.47494121904572e-06,4.99951603137293e-06,2.67164858493893e-05,2.97080689149938e-06,2.16029971918807e-06,0,0.00123754486399782,1.54225820984144e-05,0.000153493936619884,1.34044873603623e-05,0.000642755859595766,0.00137185205854022
"4",0.580296053738445,0.00830342320796474,0.160407039244773,0.057557819964301,0.0353839057157588,0.000896392278132557,0.0300055520469635,0.057557819964301,0.038686403582563,0.0120777064843123,0.00160407039244773,1.01223080383623e-06,4.71785409543451e-06,0.00288732670640592,1.03792790099559e-05,3.70678711985071e-06,1.23017738078538e-06,0.000339685494871285,0.000437042181180203,0.00018871416381738,0.000320814078489547,2.17021288389987e-06,0.000254764121153464,2.79296962449723e-05,1.37761339586688e-05,1.10397785833168e-05,0.00264199829344333,0.00018871416381738,3.11378370298678e-05,9.43570819086902e-06,3.67992619443892e-05,4.8122111773432e-06,0.000159463468425686,0.000111341356652254,1.86827022179207e-06,8.49213737178212e-06,9.81313651850378e-05,0.000167012034978382,0.000320814078489547,8.49213737178212e-05,4.04791881388281e-05,0.000183996309721946,0,8.02035196223867e-06,0.000132099914672166,3.49121203062154e-05,1.50971331053904e-05,0.00518963950497796,6.13321032406486e-06,4.43478284970844e-06,2.32118421495378e-05,6.60499573360831e-07,1.8871416381738e-06,7.64292363460391e-06,0.00107567073375907,2.83071245726071e-06,0.000143422764501209,1.23607777300384e-05,0.000688806697933439,0.00128325631395819
"5",0.575020162144387,0.00782470184132753,0.169089898327224,0.0566813767530311,0.03471539469261,0.000954231931869211,0.0305354218198148,0.0572539159121527,0.0401731643316938,0.0115462063756175,0.00158402500690289,1.02366768440007e-06,1.22426424860139e-05,0.00265276477059641,1.19045574971958e-05,3.74866895293132e-06,1.24407677183637e-06,0.000333981176154224,0.00044198018465587,0.000162219428417766,0.000305354218198148,3.55090340302131e-06,0.000267184940923379,2.66508262264012e-05,1.44105695354831e-05,1.10158425986391e-05,0.0028108447002192,0.000209931025011226,3.22673834481463e-05,9.60204671621592e-06,3.41429586968878e-05,5.34543741054978e-06,0.00013359247046169,0.000111349512447765,1.9371588492836e-06,1.38193102736633e-05,0,0.000174154187887783,0.000267184940923379,0.000171761747736458,4.09266528479236e-05,0.000162219428417766,0,7.32405948571421e-06,0.000132986166183622,3.41835162631084e-05,2.11062159314589e-05,0.00283406883765156,6.44048441703898e-06,4.97291079617545e-06,2.65743124099578e-05,2.95499755804017e-06,2.14880355000581e-06,0,0.000954231931869211,1.53405098695215e-05,0.000171761747736458,1.33331545480088e-05,0.000648877713671064,0.00131684006597951
"6",0.570885800791381,0.00794482739434671,0.16936278756811,0.0570885800791381,0.0346151448038733,0.000913417281266209,0.0303520950754084,0.0575643182464642,0.040532891856188,0.0118934541831538,0.00161750976890891,1.02071157307329e-06,1.22072886161261e-05,0.00294957663742213,1.1870179937179e-05,3.73784367933816e-06,1.24048417094386e-06,0.000313987190435259,0.000440703849913664,0.000180780503583937,0.000313987190435259,1.9029526693046e-06,0.000218839556970029,2.5214122868286e-05,1.28449305178061e-05,1.04662396811753e-05,0.0028027276423275,0.000193939869788026,2.8544290039569e-05,9.5743182653811e-06,3.33016717128305e-05,5.23311984058766e-06,0.00015318768987902,0.000111027961264706,1.80780503583937e-06,7.61181067721841e-06,6.66033434256611e-05,0.000159848024221587,0.000323501953781782,9.51476334652301e-05,3.95814155215357e-05,0.00016936278756811,0,7.13607250989226e-06,0.000120837494500842,3.48240338482742e-05,1.42721450197845e-05,0.00509039839038981,5.32826747405289e-06,4.75738167326151e-06,2.33111701989814e-05,2.94646422062506e-06,1.99810030276983e-06,7.32636777682272e-06,0.00106565349481058,8.27784411147502e-06,0.000141769973863193,1.23691923504799e-05,0.000627974380870519,0.00136061115855279
"7",0.575643364080565,0.00816919625592882,0.164333831659963,0.0584192522953049,0.0345580350059634,0.000854915887248365,0.0303970093243863,0.0579442990246114,0.0389461681968699,0.0115888598049223,0.00170983177449673,1.01902755204744e-06,1.21871484205601e-05,0.00302070280161089,1.14938691507836e-05,6.6493457897095e-07,2.37476635346768e-06,0.000341966354899346,0.000284971962416122,0.000180482242863544,0.000332467289485475,3.53480768952707e-06,0.000294471027829992,3.03970093243863e-05,1.70983177449673e-05,1.13988784966449e-05,0.00313469158657734,0.000189981308277414,3.70463551140958e-05,9.55852207604378e-06,4.27457943624182e-05,5.98441121073855e-06,0.000161484112035802,0.000113988784966449,2.27977569932897e-06,1.04489719552578e-05,8.07420560179011e-05,0.000180482242863544,0.000256474766174509,8.45416821834494e-05,4.36957009038053e-05,0.000170983177449673,0,5.69943924832243e-06,0.000142485981208061,3.70463551140958e-05,1.61484112035802e-05,0.00503450466935148,8.54915887248365e-06,4.74953270693536e-06,2.75472897002251e-05,7.59925233109657e-07,2.27977569932897e-06,8.35917756420623e-06,0.000911910279731589,2.84971962416121e-06,0.000142485981208061,1.51985046621932e-05,0.000636437382729338,0.00136786541959738
"8",0.57338449015103,0.00815733104267801,0.167509844434528,0.0581446968507165,0.034507841762708,0.000901100522156292,0.029783743574429,0.0571013172987461,0.0396484229748768,0.0116668804447604,0.00162198093988133,1.01754748242557e-06,1.21694473995051e-05,0.00292146274551724,1.18333837194062e-05,3.72625678589987e-06,1.23663881005302e-06,0.000369925477516793,0.000439337717730282,0.000199190641739812,0.000493233970022391,3.52967361688113e-06,0.000275072790974026,2.64914889319076e-05,1.43244130635452e-05,1.09499821806046e-05,0.00279403950303808,0.000208675910394089,3.20744664430472e-05,1.04337955197044e-05,2.65587522319749e-05,5.31347864395672e-06,0.000161249567122705,0.000110683787118806,1.92557715769074e-06,2.65587522319749e-05,5.69116119256605e-05,0.000170734835776982,0.00032249913424541,9.75309419001701e-05,3.7941074617107e-05,0.000208675910394089,0,7.28027113134012e-06,0.000104337955197044,3.7941074617107e-05,2.09800281984803e-05,0.0050177071181124,6.63968805799373e-05,4.94317925444802e-06,4.07866552133901e-05,4.74263432713838e-06,2.13595649824286e-06,0,0.00103389428331617,7.5882149234214e-05,0.000123308492505598,1.32534396170458e-05,0.000635512999836543,0.00132793761159875
"9",0.573455621283619,0.00804484697295059,0.165723847642782,0.057544317171223,0.0354919719394879,0.00090859448165089,0.0302864827216963,0.0569764456201912,0.0401295896062476,0.0117360120546573,0.00179825991160072,1.01532226472219e-06,1.21428347153193e-05,0.00306650637557175,1.18075059540949e-05,3.71810804325095e-06,1.23393447377354e-06,0.000317746430353593,0.000438376954636527,0.000217684094562192,0.000388045559871734,3.52195477097457e-06,0.000291630052988114,2.64335561757675e-05,1.4293087805422e-05,1.0926036276732e-05,0.0027879293742495,0.000189290517010602,3.2004324585504e-05,9.52376632226129e-06,3.3864609264047e-05,5.30185889455996e-06,0.000160896939459012,0.000110441738932526,1.92136622065386e-06,1.37066487667601e-05,8.51807326547709e-05,0.000227148620412722,0.000312329353067493,9.73176569357902e-05,4.05929995547388e-05,0.000198755042861132,0,7.26435031340612e-06,0.000131902000506549,3.3904836185942e-05,2.09341481477003e-05,0.00526227637289474,6.38797856361785e-06,4.93236929208461e-06,2.63576661358867e-05,2.93090703027928e-06,2.13128549438737e-06,0,0.00102216879185725,1.52154468291571e-05,0.000141967887757951,1.322445641088e-05,0.000662516809537107,0.00143860792928058
"10",0.574238441615957,0.00808878596660947,0.1680466835082,0.0553966744732781,0.0344623185267843,0.000904648155300626,0.030028635102649,0.0551882738511146,0.0428642188768097,0.0117083258633673,0.00155353191067333,1.01620511930636e-06,1.2153393291316e-05,0.00297444524360625,9.47275555288613e-06,3.72134105492072e-06,1.23500741853658e-06,0.000339124648793323,0.000653620133149143,0.000166720497730796,0.000338177373238035,1.89455111057723e-06,0.000274709911033698,2.84182666586584e-05,1.52511364401467e-05,1.09883964413479e-05,0.00279035356636456,0.000186613284391857,3.59017435454384e-05,1.07042137747613e-05,3.26810066574572e-05,5.39947066514509e-06,0.000125987648853386,0.000110537771491732,1.98927866610609e-06,1.14620342189922e-05,7.24665799795789e-05,0.000174203974617576,0.000341019199903901,7.42664035346273e-05,4.13959417661124e-05,0.000164825946620219,0,6.25201866490485e-06,0.000133565853295694,3.45755577680344e-05,2.09523510467206e-05,0.00510581524300563,4.73637777644307e-06,5.21001555408737e-06,2.07453346608206e-05,2.9334555459549e-06,2.08400622163495e-06,7.38874933125118e-06,0.0010230575997117,1.52286771378482e-05,0.00016387867106493,1.37354955516849e-05,0.000597730875387115,0.00135081494184156
