"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.547991513992676,0.0101956341500985,0.184283705105518,0.0429741215111627,0.0271100675944913,0.00142929450702315,0.0101956341500985,0.0341124955676192,0.0627158863951721,0.036304080478388,0.00572025241059158,1.85624761240748e-06,7.6229040374568e-05,8.64558903615017e-05,0.0125053953654235,3.75428023844748e-05,2.52552978872356e-07,1.19389190991413e-06,0.00176812427317644,0.000346694474265764,4.56421379242726e-05,0.00126730779622719,2.43932929198618e-05,7.70866170787819e-05,4.74525776331686e-05,2.42027203189253e-05,2.83000312390584e-05,0.00131050196809772,0.000230402274532132,7.17505842525622e-05,1.44919282786718e-05,0.000105374971007431,2.10255374999179e-07,1.05599913796451e-05,3.97904036871444e-07,0.00040458563178802,0.000140166147988737,4.19259722060124e-06,4.88219739339579e-05,0.000933805744588458,0.000345031693995389,4.90724447411282e-05,5.4510738203765e-05,0.000105481934618309,0.000619360953043365,0.000662175620434338,4.02822530219289e-06,4.47845612200587e-05,8.91417536948435e-06,6.96542856422615e-05,2.29185830823016e-05,0.00919512799518227,5.48064072591507e-05,9.33805744588458e-06,1.88668118876674e-06,7.45138869661402e-05,2.17959180936066e-07,3.62087941779198e-06,3.7638088684943e-05,0.000319876110671781,2.77273122731917e-05,0.000198290791274345,2.3154571013775e-05,0.000695589993417933,0.00472620050322322
"2",0.549191928950562,0.0101667343720707,0.178670942946206,0.0390666181889755,0.0267829158106939,0.00103550072308128,0.00781332363779511,0.0326653409917458,0.066836864853428,0.0350187517260214,0.00574232219163255,1.83384727292281e-06,1.89022824952133e-05,8.54125805780432e-05,0.0127554861797739,3.36558853364816e-05,2.49505286082456e-07,1.17948457335445e-06,0.00174678736547863,0.000342510725357968,4.70682146855127e-05,0.00113905079538941,8.19673947172076e-06,4.70682146855127e-05,5.31964514301917e-05,3.01203746311117e-05,4.35415977966268e-05,0.00824635121290182,0.000225927430490461,7.73079138195493e-05,1.43170463765701e-05,0.000104103354490337,2.07718110171483e-07,1.04325582773596e-05,3.93102314596538e-07,0.000896637869676537,0.000160880128342018,4.95396440463398e-06,7.53091434968203e-05,0.00100725979426997,0.000628200088813922,6.58955005597178e-05,6.58955005597178e-05,0.000180926531138928,0.000583645862100357,0.00219337880434489,3.97961453836662e-06,7.53091434968203e-05,8.80660321522672e-06,0.000101798503830561,1.88272858742051e-05,0.00996904787039159,5.41450288307915e-05,1.05292943761875e-05,1.86391359092839e-06,0.000141204644056538,2.15328950133811e-07,4.25180226593132e-06,8.47227864339229e-05,0.000272995645175974,6.58955005597178e-05,0.000254168359301769,2.72388286919255e-05,0.000564818576226152,0.0044526531092495
"3",0.543502343448941,0.0104248764684348,0.183045803936752,0.0446109578604194,0.027705752776471,0.00126789038129613,0.0107066298865006,0.0351252594522039,0.0631127656467407,0.0351252594522039,0.00535331494325032,1.82958832837601e-06,1.88583836525213e-05,8.52142175793067e-05,0.0135992983119763,3.38104101678968e-05,2.48925832606013e-07,5.35331494325033e-06,0.00167173694719045,0.000341715275154712,5.63506836131613e-05,0.00111762189166103,8.17770328512543e-06,7.18321363443381e-05,7.14714503826929e-05,3.86002182750155e-05,5.21243823421742e-05,0.00129168064062083,0.000231037802813961,0.000111762189166103,1.42837963303464e-05,0.000103861583858476,2.07235703634335e-07,1.14579723346761e-05,3.92189369999783e-07,0.00108005476925226,0.000168112872779265,4.60197249507484e-06,4.81207965364046e-05,0.00107066298865007,0.000704383545164516,3.70976003254115e-05,5.37278592156248e-05,0.000207558351308478,0.000629249300346968,0.000652665505605973,3.97037224328194e-06,6.29612765037895e-05,8.78615067520706e-06,0.0001164580794672,2.25894281721991e-05,0.0102558244175954,5.40192818950022e-05,1.43694243213561e-05,1.85958482007543e-06,0.000108003049697062,2.14828868108724e-07,4.50805468905291e-06,3.16663528514326e-05,0.0002620306788012,2.73290947679519e-05,0.000283631774186245,3.12746294053045e-05,0.000588864643757536,0.00454562181146168
"4",0.542809810666072,0.0101337008732819,0.18465854924647,0.0446633482933536,0.026695893431175,0.00131362789098099,0.0105090231278479,0.0351864613655622,0.0641801055307854,0.0363124281292602,0.00562983381848995,1.40745845462249e-05,1.88408656721647e-05,8.5135060159606e-05,0.0120666104842968,3.35465314764502e-05,2.48694599753495e-07,1.17565222160811e-06,0.00167956708918283,0.000341397848084184,4.69152818207496e-05,0.00114473287642629,1.87661127282998e-05,6.56813945490494e-05,5.30236068520234e-05,3.00225082639496e-05,4.34001235271671e-05,0.00129048076917339,0.000215810296375448,7.70567268814366e-05,1.87661127282998e-05,9.38305636414991e-05,2.07043197688314e-07,1.03986610701928e-05,3.91825056397604e-07,0.000947688692779141,0.000160357400656781,4.93786810751718e-06,2.81491690924497e-05,0.000910156467322542,0.000619281720033894,1.87661127282998e-05,6.56813945490494e-05,0.000180338669183602,0.000628664776398044,0.000652059229812813,3.96668407444161e-06,6.56813945490494e-05,8.77798902054065e-06,8.44475072773492e-05,1.31362789098099e-05,0.0102087653241951,4.69152818207496e-05,1.04950828565103e-05,1.85785740955341e-06,0.000131362789098099,2.1462930869998e-07,4.23798741645636e-06,3.75322254565997e-05,0.000253342521832048,3.75322254565997e-05,0.000262725578196198,1.87661127282998e-05,0.000591132550941445,0.00456016539297686
"5",0.539778921629417,0.00999972052558921,0.182485536557803,0.0439594455689526,0.0346432265399626,0.00134827692479854,0.0106176807827885,0.035242460728762,0.0633034742261317,0.035251823762962,0.00558036838319398,7.81813355699156e-06,1.8800661831245e-05,8.49533935379707e-05,0.0124341094175866,3.12538081595663e-05,2.48163919353769e-07,1.17314353990968e-06,0.00160388775845827,0.000340669351580173,5.02794936539457e-05,0.00114229017239877,6.55412393999293e-06,8.30969285249103e-05,4.5363900698951e-05,2.45311496039735e-05,3.78734733389591e-05,0.00128772705899592,0.000232109617817749,6.10469829839341e-05,1.27337265119863e-05,9.28812992638997e-05,2.06601395707014e-07,8.37991560899095e-06,3.90988955100038e-07,0.000807093548039129,0.000164321250209823,4.30699573199535e-06,4.630020411895e-05,0.00105296682613086,0.000580039968689374,2.99617094399677e-05,6.24514381139326e-05,0.000169049582480818,0.000665711731619281,0.0006506678242372,3.95821971095203e-06,5.61782051999394e-05,8.75925798767213e-06,8.51099808779081e-05,2.57483440499722e-05,0.0105427765091886,5.52419017799404e-05,8.5203611219908e-06,1.85389299491107e-06,9.3583526828899e-05,2.1417131899113e-07,3.55795299599616e-06,2.78550267449699e-05,0.000217690545149765,2.5935604733972e-05,0.000273400598639705,2.3173509644975e-05,0.000823947009599111,0.00367030940639604
"6",0.55706430477372,0.0104376109504659,0.167657743363306,0.042888741484077,0.0274456789658771,0.00130228972117643,0.0105919563989016,0.0389239927773843,0.0637543167944815,0.0363676462876676,0.00596159294582987,6.62720769220893e-07,8.1176059286664e-06,8.75261783579252e-05,0.011932832482187,3.39463520653322e-05,1.44698857908492e-08,3.04832260660556e-07,0.00181548833722521,0.000350986407790263,5.18118377217674e-05,0.0012222230198004,6.00210862604425e-06,5.92879453803728e-05,5.37893887798501e-05,3.09269692303083e-05,4.35254164588744e-05,0.00132672543789115,0.000202385469261344,7.08638540130521e-05,1.46713323287236e-05,8.43787273417053e-05,2.12858249171247e-07,1.00324541483221e-05,4.0282992350116e-07,0.000993598824304978,0.00016659661840531,3.86153018805129e-06,5.46672285178283e-05,0.00102736189115029,0.00066715820086342,2.64895375877813e-05,5.65483136706387e-05,0.000188012049375767,0.00063937602014499,0.00146628176013938,2.10392139398947e-06,6.46694891235092e-05,3.57888508560337e-07,0.000100517473293766,2.07112298619688e-05,0.0100421007388493,5.81400011076321e-05,9.65623711776003e-06,1.91003751788407e-06,0.000112575711452807,1.78461924753807e-07,4.50399311716499e-06,3.11584874029619e-05,0.000258528626129839,2.56116978498031e-05,0.000277821807184305,2.66824693983259e-05,0.000821503649299145,0.00304832260660556
"7",0.537449565877929,0.00994929339557465,0.181809257615359,0.0453349878307788,0.027900259073911,0.00122019635983463,0.0105124609462676,0.0352918331767554,0.0626054593853613,0.0351979719183066,0.00572553676537787,1.82848673982579e-06,9.47998710333057e-06,7.74636965978091e-05,0.0119485382005345,3.41654980753696e-05,2.4877595525776e-07,6.57028809141722e-07,0.0016988887779236,0.00173826357584288,4.89955769102827e-05,0.0011826518564551,5.81939802382668e-06,7.97820696814949e-05,5.61290325523929e-05,2.81583775346452e-05,4.47718202800859e-05,0.00741503941745658,0.000249670947473854,7.0959111387306e-05,1.67073040038895e-05,0.000108879059800628,5.85694252720621e-09,1.0794044721614e-05,3.7544503379527e-07,0.000890743342679278,0.000157452261047891,4.15805374928261e-06,4.55227103476765e-05,0.00093579674673471,0.0006429496203744,2.90969901191334e-05,5.72553676537787e-05,0.000183968066559682,0.000620422918346683,0.0014923940093362,3.7544503379527e-06,6.12914017670778e-05,8.78086056549542e-06,9.94929339557465e-05,2.39346209044485e-05,0.0102027187933865,6.429496203744e-05,9.85543213712584e-06,1.85846517074548e-06,0.000114510735307557,2.14699520420125e-07,4.17682600097238e-06,3.05049089958657e-05,0.000244039271966925,2.49670947473854e-05,0.000275952099839523,2.778293250085e-05,0.000810961272997783,0.00510605245961567
"8",0.541072851848141,0.01039402172334,0.186696966280644,0.043967465079708,0.0267864204608421,0.00129925271541749,0.00988561848687224,0.0350233340677759,0.0653392307608508,0.0350233340677759,0.00567716947388949,2.30664431360352e-05,1.89047559334161e-05,8.54237571510234e-05,0.0129266230309291,3.89775814625248e-05,2.49537934833026e-07,1.17963891356199e-06,0.00159111383264896,0.00034255554423702,6.5904123245815e-05,0.00143106096190912,6.87285856706356e-06,0.000157416705810004,5.61126535064367e-05,2.95627067131227e-05,4.76392662319748e-05,0.00129485685013045,0.000236641746934574,7.29652793078666e-05,1.43189198185455e-05,0.000104116976824788,2.07745290905304e-07,1.05446597193304e-05,3.93153753584543e-07,0.00112037009517885,0.000192063444887804,3.9542473947489e-06,5.7336587223859e-05,0.000894413101193203,0.00066092420740803,3.10690866730271e-05,6.43977432859106e-05,0.000192063444887804,0.000691993294081057,0.000654270393316074,2.73031367732662e-06,5.83722234462933e-05,8.80775559398494e-06,0.000101021606061085,2.44786743484456e-05,0.00933014087665752,5.41521139213267e-05,9.97976723436627e-06,1.86415749137182e-06,0.000109118398345571,2.15357126776053e-07,3.9542473947489e-06,3.35169541078716e-05,0.000329520616229075,2.73962963098513e-05,0.000282446242482064,2.6549946793314e-05,0.000687801609925329,0.00462270350195645
"9",0.530041479799893,0.0101243448488165,0.186741102863016,0.0526580655592838,0.0272001377914573,0.00126195799815277,0.00992357880365587,0.0355355899934382,0.0502393127294909,0.0377918179295295,0.00617594596065674,1.86241478950818e-06,1.91967406415685e-05,8.67431304816747e-05,0.0130115517839842,3.41801738509841e-05,2.53392058172771e-07,1.19785848355352e-06,0.00626198855143988,0.00034784632825784,0.000114723454377525,0.00126195799815277,8.32442758090071e-06,0.000143404317971906,9.56028786479371e-06,3.05895872610492e-05,4.42198850976331e-05,0.00692164841411065,0.000248567484484636,0.000105163166512731,1.45400761053022e-05,0.000133844030107112,2.10953925195461e-07,1.05950757814161e-05,3.99226028963485e-07,0.000621418711211591,0.000172085181566287,5.03113684008284e-06,4.78014393239686e-05,0.000736142165589116,0.0010707522408569,0.000210326333025462,3.82411514591748e-05,0.000229446908755049,0.000609591954948563,0.000664375625592967,4.04160863460723e-06,6.40909272913076e-05,8.94379172984647e-06,0.000353730650997367,2.29947275362101e-05,0.0105067563634083,5.49884954771026e-05,1.06933188269503e-05,1.89294947805419e-06,0.000109940839667653,2.18683326174327e-07,4.31803647940326e-06,3.22345103352519e-05,0.000497134968969273,2.78194331972389e-05,0.000497134968969273,2.76631528447119e-05,0.000745702453453909,0.00611858423346797
"10",0.542553326286751,0.010259035659773,0.184757064661554,0.0455589940712422,0.0268643875203375,0.00133230550537871,0.0104337178132068,0.035417986893519,0.063008324857492,0.0361450423429461,0.00554922711205576,6.13748106659221e-07,1.09152740199701e-05,8.56723995243428e-05,0.012470417299459,3.37582641266519e-05,9.44227856398802e-08,6.13748106659221e-07,0.00173398003549076,1.53909140593005e-07,5.26116387463268e-05,0.00123032889688764,6.01473144526037e-06,6.86453651601929e-05,5.37926609790397e-05,2.82229706277602e-05,4.45297857077675e-05,4.34344813943449e-06,0.000233696394458703,7.21295659503045e-05,1.69111209081025e-05,0.000109842026534873,2.08349973769876e-07,1.00465843920833e-05,3.94298103653316e-07,0.000905901647707574,0.000161369514157825,3.90910332549104e-06,4.74568920626038e-05,0.000995405006215617,0.000644237224142338,4.78156986480353e-05,5.60304809987049e-05,0.000185880695810668,0.000612142919303343,0.000656174773886682,3.09234622970608e-05,6.2281269408065e-05,8.83339227080113e-06,9.87001378293667e-05,2.64761490934224e-05,0.0104384389524888,5.72485349334593e-05,1.04148332560788e-05,1.86958348243513e-06,0.000109332143492417,2.07730128407736e-07,4.21125623953866e-06,2.87706227844715e-05,0.000269199361859298,2.74760385310065e-05,0.000278849370551694,2.6816071121726e-05,0.00100749112277752,0.00504878634816439
