"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.447605041828253,0.0338018669868293,0.108687386135842,0.13790442541967,0.0890658835449687,0.00192382966361209,0.0346109542285353,0.0696714013691295,0.0233736314270628,0.013484787361767,0.00557371210953036,5.68028392919655e-06,1.65329461499426e-05,7.4223408890481e-05,0.00589734700621277,1.49267394989396e-05,9.13577304433033e-07,2.85337821418517e-06,0.000746158234017774,0.000521124150867273,0.000440503053817722,0.000260705888994162,0,0.00166312377461793,7.09929550783509e-05,3.65604684892084e-05,2.9430453726932e-05,0.00802580734093856,0.000197776881305916,8.36813988657886e-05,1.22945623984586e-05,6.83985870487453e-05,5.02049476549514e-07,1.32714358376612e-05,9.32402663673816e-07,0.000287675463717696,5.66208674468144e-05,4.44376644265192e-06,1.65430278410699e-05,0.000251716030752984,0.000445771395333562,0.000161817448341204,4.494929120589e-05,0.000102388877013569,0.000377574046129476,0.00206931376763661,1.51563143331455e-06,0.000245361202312865,4.16192293615692e-06,9.93491840059057e-05,2.45752544975141e-05,0.00432412181400662,0,1.31690901627811e-05,3.91238108018898e-05,1.25975338107158e-06,4.67921566461985e-06,0.000161817448341204,0.00371281145360651,8.25141845520432e-06,0.000278685605476518,3.14148937935691e-05,0.00124060043728256,0.00210362682843565
"2",0.443292709102922,0.0309151084631682,0.110096540110998,0.134493933399595,0.092569170925327,0.0020081608916246,0.0339978115862761,0.0740729521866793,0.0232523892714427,0.0132115848133197,0.00513490263077694,5.56520105812656e-06,1.61979877334449e-05,7.27196384624195e-05,0.00483863850589511,1.93769910595356e-05,8.95068176993446e-07,2.79556861149099e-06,0.000805981500186804,0.000510566146335587,0.000325885758728554,0.000193769910595356,0,0.00143565888304741,6.9554633825752e-05,3.58197513465713e-05,2.88341910833731e-05,0.010040804458123,0.000215258087889251,8.19860090302333e-05,1.20454738745397e-05,6.70128278379704e-05,4.91877925989597e-07,1.30025558030614e-05,9.13512133399906e-07,0.000343793259912945,4.05155267608472e-05,4.35373548522807e-06,1.62078651689444e-05,0.000255423973057515,0.000436740041856286,0.000127711986528757,5.31084321340068e-05,0.000100314472621248,0.000273039419475275,0.00396347544399592,1.48492465544853e-06,0.000246616249848635,4.07760214398611e-06,9.73363639644473e-05,2.40773584627203e-05,0.0041484376313824,0,1.29022836572959e-05,4.8442477648839e-05,1.23423070689878e-06,4.5844144927502e-06,1.00069752338879e-05,0.00347905066750753,8.08424425439652e-06,0.00035118822615618,3.07784262829328e-05,0.00129473531170533,0.00278324053400603
"3",0.447036924665117,0.0329461062873973,0.110205169548949,0.139155117391783,0.0888035209902893,0.00195367746178637,0.034988587270174,0.0698883710193577,0.0249537893982713,0.0143861704004269,0.00568342534337852,5.61109196168048e-06,0.000106564225188347,7.3319287941441e-05,0.00374750858579021,1.4744915757837e-05,9.0244895029446e-07,8.88035209902893e-05,0.0016872668988155,0.000239769506673781,0.000239769506673781,0.000150965985683492,0,0.00136757422325046,3.55214083961157e-05,2.66410562970868e-05,1.77607041980579e-05,0.00664250337007364,0.000230889154574752,0.000150965985683492,1.21448014053988e-05,9.76838730893183e-05,4.95933973960933e-07,3.55214083961157e-05,9.21044996412641e-07,0.00016872668988155,5.5931164384442e-05,4.38963658802114e-06,1.77607041980579e-05,0.000319692675565042,0.000470658661248534,0.00016872668988155,4.44017604951447e-05,8.88035209902893e-05,0.000301931971366984,0.00112780471657667,0.000195367746178637,0.00024864985877281,4.11122623856355e-06,0.000150965985683492,1.77607041980579e-05,0.00432473147222709,0,1.77607041980579e-05,2.66410562970868e-05,1.24440823000028e-06,4.62221778523517e-06,1.00894932113209e-05,0.00315252499515527,8.1509073038551e-06,0.000310812323466013,4.44017604951447e-05,0.000950197674596096,0.00278843055909509
"4",0.45251736164234,0.0342000291632118,0.102905091039632,0.139592993062458,0.0886538412783045,0.00194177432657393,0.0343613521384511,0.0697964965312289,0.0238023949709063,0.0133329204912219,0.00546394412940782,5.65400543767627e-06,1.64564603808117e-05,7.38800318259809e-05,0.00493049610111629,1.45856781212696e-05,9.09350854884575e-07,1.2527576300477e-06,0.000771340769357939,0.000518713293109056,0.000335560079477062,9.84309566466048e-05,3.23032503176585e-06,0.00140487819941063,7.06645229451547e-05,3.63913301198687e-05,2.92943006862845e-05,0.00798867783952963,0.000218692979232512,8.32942666453028e-05,1.22376845103529e-05,6.80821571462679e-05,4.99726863265263e-07,1.32100386753945e-05,9.2808912304869e-07,0.000426832421094823,5.60161626007042e-05,4.4232084071317e-06,1.6466495431377e-05,0.000257701022799736,0.00044370913929526,0.000187913644507155,4.69784111267886e-05,0.00010191519906544,0.000303346311847264,0.00205974057640648,1.50861972258588e-06,0.000244226096681746,4.14266878302847e-06,9.88895684792897e-05,2.44615628889657e-05,0.00447413439302749,0,1.31081664785981e-05,3.89428137349801e-05,1.25392542969542e-06,4.65756837890368e-06,7.42706309242563e-06,0.00357930751442199,8.21324521728027e-06,0.000339139386991484,3.12695602098161e-05,0.00126170589883375,0.00269700963743249
"5",0.444924328356059,0.0340887296352403,0.110589151466013,0.139453893962347,0.0877220201396546,0.00195678162321769,0.0347970668744141,0.0697712180586217,0.0231980445829428,0.0134584075443027,0.00562242683594223,5.5945774229518e-06,1.62834901244857e-05,7.31034949677137e-05,0.00506461126009285,1.47015185930789e-05,8.99792866907825e-07,2.81032524697772e-06,0.000894275764456954,0.000513261211118605,0.000478127636442332,7.96879394070553e-05,0,0.001434382909327,6.9921783597559e-05,3.60088288071187e-05,2.89863946979162e-05,0.00790471059374082,0.000247918033710839,8.24187788235763e-05,1.41667447834765e-05,5.31252929380368e-05,4.94474343486905e-07,1.30711908476791e-05,9.18334181232995e-07,0.000371877050566258,5.57665480518859e-05,4.37671703084175e-06,1.6293419698829e-05,0.000239063818221166,0.000425002343504295,0.000309897542138548,5.33887692972773e-05,7.96879394070553e-05,0.000301043326648876,0.00336460188607567,1.49276295059022e-06,0.000241659089587451,4.09912609737842e-06,6.19795084277097e-05,6.19795084277097e-05,0.00420575235759458,0,1.29703894072656e-05,3.18751757628221e-05,1.24074569371519e-06,4.60861369620082e-06,1.005979786369e-05,0.00340887296352403,8.12691759289284e-06,0.000327605973117894,3.09408927005502e-05,0.00115990222914714,0.00259428513847413
"6",0.433537493023936,0.0325298782628732,0.121550054903434,0.127779943410653,0.0888083920417327,0.00184655688127635,0.0368028741433641,0.0696492571238702,0.0295807655738445,0.0151041181793721,0.00697388958074273,5.66386209864235e-06,1.6485149025077e-05,7.40088273204137e-05,0.00497942887159716,1.48835859541813e-05,9.10936131583476e-07,2.84512903260825e-06,0.00049749469374193,0.00112048354446381,0.000333203269526245,0.000295807655738445,0,0.00169417111922928,7.07877128240251e-05,3.64547713399117e-05,2.93453696131339e-05,0.00800260454863867,0.000179277367114209,8.34394740307202e-05,1.22590185378062e-05,6.8200845171638e-05,5.00598040048013e-07,1.32330678135881e-05,9.29707066280798e-07,6.27470784899732e-05,5.64571752260322e-05,4.43091941238841e-06,1.96119460969943e-05,0.000248869131584538,0.000444482660050022,0.000264434116493458,6.70392452695699e-05,0.000102092868431972,0.000311022135803322,0.0039441020765126,1.51124970822989e-06,0.000244651857473913,4.14989072190687e-06,9.90619632462078e-05,2.45042068755615e-05,0.00439581871538181,0,1.31310180223913e-05,2.90207800964711e-05,1.25611140527918e-06,4.66568794527892e-06,1.01843809697596e-05,0.00337489643592499,8.22756341602103e-06,0.000348466186280283,3.13240726182217e-05,0.001331134450823,0.00285706382657219
"7",0.459691672171796,0.0354218171822276,0.114292956863387,0.136341598148056,0.0778452029030155,0.00179088963904047,0.0260083972704873,0.0705556521109412,0.025198447182479,0.0147590904925948,0.00566965061605778,9.1679982854898e-06,2.23820099913093e-05,7.43025640057753e-05,0.0049420909751085,1.13758524796983e-05,1.98244283485442e-07,2.41784950355411e-06,0.000843965030887056,0.000521679900634915,0.00028510285395284,8.6089966081521e-05,3.31808202803901e-06,0.00120256074219985,7.78746108407943e-05,3.70584608264524e-05,3.21095307970406e-05,0.00803436641569541,0.000203664806953597,9.31626077403039e-05,1.19480282202036e-05,7.27827043720968e-05,5.02584884243579e-07,1.4547594525725e-05,9.33397018978255e-07,0.000347608945356209,5.34542579593899e-05,4.3971740305697e-06,1.32609190652219e-05,0.000263852886451065,0.000481143443237721,0.000162305553907187,5.15307479928835e-05,0.000109172814634677,0.000291722794258683,0.00207152057506173,5.58190602319022e-07,0.000187957379650874,6.2449806621836e-06,0.000101148947343785,2.27835517468848e-05,0.00411424575761148,1.88734996981341e-05,1.31488062240121e-05,3.63023904181875e-05,1.05004629243017e-06,5.11321940531882e-06,8.43551767353819e-06,0.00356065728494294,4.71666109264591e-06,0.000296430971124157,3.12210515482772e-05,0.00107982721447432,0.00250233702613387
"8",0.428537131756371,0.0348092286679922,0.123059350012322,0.144145113369365,0.0877750141462387,0.00191366591811818,0.0322488145460656,0.0716738762850743,0.0238853857187343,0.0137411844398208,0.00490819869739569,8.8595644357323e-06,2.65786933071969e-05,7.31476577342286e-05,0.00450065873335201,1.77191288714646e-05,2.3034867532904e-05,1.32893466535984e-06,0.000778755713900869,0.000513571278852546,0.000313628581024923,0.000273760541064128,0,0.00145917026256511,7.23826414399329e-05,3.6767192408289e-05,2.93251582822739e-05,0.00790948593161589,0.00023034867532904,9.31140222195465e-05,1.94910417586111e-05,7.88501234780174e-05,4.947730618312e-07,1.34665379423131e-05,9.18888958785645e-07,0.000352610664542145,6.46748203808458e-05,4.2525909291515e-06,2.92365626379166e-05,0.000275532453951274,0.000436776526681602,0.000168331724278914,6.64467332679922e-05,0.000100999034567348,0.000324260058347802,0.00203932233081822,1.49366474798962e-06,0.000246295891313358,4.10160243245423e-06,9.47973394623356e-05,2.42190749736133e-05,0.00428448536112014,4.96135608401009e-05,1.32893466535984e-05,3.54382577429292e-05,9.74552087930553e-07,4.69556915093812e-06,7.61922541472978e-06,0.00362356185421451,8.13182716888915e-06,0.000380075314292916,3.00339234371325e-05,0.00127134749652759,0.00288556013671801
"9",0.447497347361241,0.0342680968623384,0.109242972669709,0.134461144160261,0.0885978172377168,0.00193160462480822,0.0353859236128061,0.0712905188378293,0.0245117049842562,0.0134675766896351,0.00556230591032738,5.65043243705322e-06,1.64460608607119e-05,7.38333439685575e-05,0.00497209338608042,1.48482952781168e-05,9.08776198350037e-07,2.21955679572871e-06,0.000841768256172212,0.000518385496657515,0.000343843508443871,0.000128326510953694,3.33738354619642e-06,0.00145496329840878,7.47155400012624e-05,3.5806226470982e-05,2.98325603164825e-05,0.00798362946254934,0.00022302879325332,9.08569582780163e-05,1.22299510097643e-05,6.9707676159167e-05,4.99411065126495e-07,1.39236500038259e-05,9.2750262502504e-07,0.000371833890275582,6.01659070171746e-05,4.35773580402336e-06,1.37000846537324e-05,0.000266132192751355,0.00045848781997184,0.000196826934222356,4.80933781121232e-05,0.000107758498745088,0.000315584848192047,0.00205843894087677,6.48071236851165e-07,0.000256653021907389,4.14005085874346e-06,9.78321972009349e-05,2.27142395695041e-05,0.00442122836344993,1.69641387650981e-05,1.33781505495977e-05,3.37494252501214e-05,1.07311368044901e-06,4.87461889343963e-06,7.04409705074739e-06,0.00353859236128062,4.23969329917397e-06,0.000368525123094198,3.05837398927968e-05,0.00134049783916089,0.00280708653577454
"10",0.449960217601722,0.0342111206703078,0.109175023327726,0.136137276052388,0.0875820029039715,0.00194481822931982,0.0340343190130969,0.0701902579127245,0.0229842154374161,0.0136137276052388,0.00583445468795947,5.58564765521127e-06,1.62574992812416e-05,7.29868110465288e-05,0.00482668524185738,1.3260124290817e-05,8.98356665259581e-07,2.65202485816339e-06,0.000848647954612286,0.000512441970797306,0.000327083065840152,0.000159121491489804,4.42004143027232e-06,0.00144093350626878,7.60247126006839e-05,3.8012356300342e-05,3.00562817258518e-05,0.00789209351396486,0.000203321905792527,9.28208700357188e-05,1.1492107718708e-05,7.07206628843571e-05,4.93685089767245e-07,1.41441325768714e-05,8.84008286054464e-07,0.000388963645863964,5.30404971632679e-05,4.50844225887777e-06,1.3260124290817e-05,0.000256362402955795,0.000450844225887777,0.000150281408629259,5.30404971632679e-05,0.000106080994326536,0.000309402900119063,0.00327083065840152,8.84008286054464e-07,0.000238682237234705,4.09258328972353e-06,9.72409114659911e-05,2.4752232009525e-05,0.00414599886159544,1.59121491489804e-05,1.36137276052388e-05,3.37691165272805e-05,9.72409114659911e-07,5.12724805911589e-06,7.07206628843572e-06,0.00359791372424167,5.30404971632679e-06,0.000335923148700696,3.00562817258518e-05,0.00124645168333679,0.0028111463496532
