"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.72244,0.00302,0.13996,0.02484,0.0185637680761182,6e-04,0.00399,0.01172,0.03695,0.04708,0.00128,2.91827351548329e-06,1.8e-05,0.003529,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000638,0.00049310953729492,2.99844325869259e-05,0.002016,0.000169512003916971,3e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.000225,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.000353,0.00120136115151905,3.34728720008361e-06,3.01804550280579e-05,0.000159,0.000257268882839259,4.6e-05,0.00028,6.86993431258632e-05,0.002808,0.000633079315564301,2.77707774346844e-06,5.5e-05,5.33037035526991e-05,0.000114635166568877,0.001143,2.48482874005611e-05,7.57864479195218e-06,0.000201,1.62754818812952e-05,3.39821061772239e-06,6.3e-05,0.000123,7.97703248216751e-06,0.000279,2.24540399105878e-05,0.000528,0.001706
"2",0.7217,0.0028,0.1399,0.0235,0.0185637680761182,6e-04,0.0042,0.0116,0.0369,0.0467,0.0013,2.91827351548329e-06,3e-05,0.00287,8.5710380308029e-05,1e-05,2.37911670171016e-06,0.00048,0.00023,2.99844325869259e-05,0.00156,0.00013,7e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00464,0.00022,4.75325075235761e-05,1e-05,4e-05,8.18127401743614e-06,7.726821635334e-07,0.00021,0.00120136115151905,3.34728720008361e-06,3e-05,0.00015,0.00021,4e-05,0.00027,6.86993431258632e-05,0.0027,4e-04,2e-05,2e-05,8e-05,0.00014,0.00109,1e-05,7.57864479195218e-06,0.00019,1e-05,3.39821061772239e-06,3e-05,0.00011,7.97703248216751e-06,0.00023,1e-05,5e-04,0.00161
"3",0.7219,0.003,0.1406,0.0246,0.0185637680761182,0.00061,0.0039,0.0121,0.0363,0.0475,0.0014,2.91827351548329e-06,1.99e-05,0.00333,8.43e-05,1.17e-05,2.3e-06,0.000645,0.00049310953729492,2.44e-05,0.00198,0.000163,6.7e-05,4.29e-05,2.31e-05,5.88e-06,0.00959054963445356,0.000216,4.61e-05,1.57e-05,4.43e-05,8.1e-06,7.726821635334e-07,0.000296,0.00120136115151905,3.61e-06,3.3e-05,0.000133,0.000266,6.4e-05,0.00025,7.37e-05,0.00264,0.000633079315564301,2e-06,4.41871396399213e-05,5.62e-05,0.000132,0.00104,2.67e-05,7.44e-06,0.000195,1.62754818812952e-05,3.47e-06,5.16e-05,0.00012,6.3e-06,0.000245,2.43e-05,0.000556,0.00159
"4",0.7215,0.003,0.1403,0.0245,0.0213,6e-04,0.004,0.0117,0.0363,0.0467,0.0013,2.91827351548329e-06,2.6071946220875e-05,0.00331,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000608501671085465,0.00049310953729492,2e-05,0.00209,0.000169512003916971,6e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.00022,4.75325075235761e-05,1.14398909381218e-05,6e-05,8.18127401743614e-06,7.726821635334e-07,0.000289133465808831,0.00120136115151905,3.34728720008361e-06,3.01804550280579e-05,0.00016,0.000257268882839259,7e-05,0.00026,6.86993431258632e-05,0.0027,0.000633079315564301,2.77707774346844e-06,6e-05,5.33037035526991e-05,0.000114635166568877,0.00108,2.48482874005611e-05,7.57864479195218e-06,0.00022,1.62754818812952e-05,3.39821061772239e-06,6e-05,0.00017,7.97703248216751e-06,0.00025,2.24540399105878e-05,0.00053,0.00166
"5",0.7207,0.003,0.1409,0.0253,0.0175,6e-04,0.0036,0.0117,0.0366,0.0474,0.00135,2.91827351548329e-06,2.6071946220875e-05,0.00354,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.00068,0.00049310953729492,2.99844325869259e-05,0.00196,0.00022,7.26467646959056e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.011,0.00026,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.00036,0.00120136115151905,3.34728720008361e-06,8e-05,0.00014,0.000257268882839259,1e-04,0.00027,6.86993431258632e-05,0.00283,0.000633079315564301,2.77707774346844e-06,4.41871396399213e-05,5.33037035526991e-05,0.000114635166568877,0.0011,2.48482874005611e-05,7.57864479195218e-06,0.00019,1.62754818812952e-05,3.39821061772239e-06,5.28258069522457e-05,0.00017,7.97703248216751e-06,0.00024,2.24540399105878e-05,0.00056,0.00178
"6",0.7239,0.00317,0.1417,0.02529,0.0185637680761182,0.00059,0.00213,0.01152,0.03626,0.04832,0.00087,2.91827351548329e-06,2.6071946220875e-05,0.0034435181443983,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000608501671085465,0.00049310953729492,2.99844325869259e-05,0.00185657692248742,0.000169512003916971,7.26467646959056e-05,4.01e-05,2.19e-05,5.1e-06,0.01015,0.000227283199118177,4.34e-05,1.14398909381218e-05,4.4758545330862e-05,7.5e-06,7.726821635334e-07,0.000289133465808831,0.00106,3.2e-06,3.01804550280579e-05,0.000151829965378356,0.000223,5.47787180581941e-05,0.000252839820375696,5.63e-05,0.00266932346299448,0.000633079315564301,2.77707774346844e-06,4.41871396399213e-05,4.9e-05,0.000114635166568877,0.0011233295276364,2.48482874005611e-05,6.6e-06,0.000188499764977986,1.62754818812952e-05,3.3e-06,5.28258069522457e-05,0.00013908219669557,7.97703248216751e-06,0.00024771984333335,3.5e-05,0.00054829684687321,0.00168835867789996
"7",0.675,0.00289,0.1538,0.0232,0.0185637680761182,0.000492,0.00369675743847376,0.0125,0.0361500397842245,0.049,0.00123266392901318,2.91827351548329e-06,2.6071946220875e-05,0.00385,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.00071,0.00049310953729492,2.99844325869259e-05,0.00287,0.00016,0.00051,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.00026,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.00027,0.00120136115151905,3.34728720008361e-06,9e-06,0.000117,0.00027,5.47787180581941e-05,0.00035,6e-05,0.00261,0.000633079315564301,2.77707774346844e-06,4.41871396399213e-05,5.33037035526991e-05,0.000114635166568877,0.00107,2.48482874005611e-05,7.57864479195218e-06,0.00018,1.62754818812952e-05,3.39821061772239e-06,5.28258069522457e-05,0.00013908219669557,7.97703248216751e-06,0.00023,2.24540399105878e-05,0.00062,0.00141
"8",0.7251,0.00291,0.1408,0.0243,0.0185637680761182,6e-04,0.0038,0.01164,0.0352,0.04521,0.00134,2.91827351548329e-06,2.6071946220875e-05,0.00363,8.5710380308029e-05,4e-05,2.37911670171016e-06,0.00073,0.00049310953729492,2.99844325869259e-05,0.002,0.00014,7.26467646959056e-05,4.19963805515344e-05,2.26525943930189e-05,5.65087014710869e-06,0.00959054963445356,0.00023,4.75325075235761e-05,1.14398909381218e-05,4.4758545330862e-05,8.18127401743614e-06,7.726821635334e-07,0.00026,0.00120136115151905,3.34728720008361e-06,3.01804550280579e-05,0.00014,0.00032,5.47787180581941e-05,0.00022,6.86993431258632e-05,0.00255,0.000633079315564301,2.77707774346844e-06,5e-05,5.33037035526991e-05,0.00011,0.00108,2.48482874005611e-05,7.57864479195218e-06,0.00019,1.62754818812952e-05,3.39821061772239e-06,5.28258069522457e-05,0.00012,7.97703248216751e-06,0.00025,2.24540399105878e-05,0.00053,0.0017
"9",0.72064,0.00307,0.14,0.02377,0.0207,0.00056,0.00438,0.01127,0.0385,0.04675,0.00132,2.91827351548329e-06,2.6071946220875e-05,0.0036231,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.000648,0.00049310953729492,2.556e-05,0.0019931,0.0001759,6.27e-05,4.672e-05,2.456e-05,5.56e-06,0.00959054963445356,0.0002168,5.97e-05,1.14398909381218e-05,4.607e-05,9.32e-06,7.726821635334e-07,0.0003068,0.00120136115151905,3.76e-06,3.01804550280579e-05,0.000164,0.0002845,5.283e-05,0.0002439,8.03e-05,0.002806,0.000633079315564301,2.77707774346844e-06,3.583e-05,5.967e-05,0.000114635166568877,0.0011301,2.595e-05,8.89e-06,0.0001955,1.62754818812952e-05,3.91e-06,5.801e-05,0.00012633,7.97703248216751e-06,0.00027156,2.477e-05,0.000454,0.0017636
"10",0.718,0.0032,0.145,0.026,0.0185637680761182,7e-04,0.0044,0.0117,0.035,0.049,0.00012,2.91827351548329e-06,0.00022,0.00388,8.5710380308029e-05,1.24755837956566e-05,2.37911670171016e-06,0.00045,0.00049310953729492,6e-05,0.00208,0.000169512003916971,7.26467646959056e-05,3.31e-05,1.83e-05,5.4e-06,0.00959054963445356,0.000227283199118177,4.14e-05,1.14398909381218e-05,4.4758545330862e-05,6.8e-06,7.726821635334e-07,0.00032,0.00120136115151905,1.9e-06,2.9e-05,0.000151829965378356,0.0002139,5.47787180581941e-05,0.000252839820375696,6.22e-05,0.00266932346299448,0.00048,2.77707774346844e-06,3.4e-05,3.63e-05,0.000114635166568877,0.0013,2.48482874005611e-05,6.4e-06,0.000188499764977986,1.62754818812952e-05,2.2e-06,5.28258069522457e-05,0.00017,7.97703248216751e-06,0.00023,1.41e-05,6e-04,0.00168835867789996
