"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.566436817866458,0.00424472436668342,0.145376010755127,0.0861315654733211,0.0479504577856334,0.00123997754154254,0.0459071965886754,0.0631393084871192,0.0242196704528885,0.00200058730396964,0.000485166582895054,5.87765059880561e-06,7.89920056191839e-05,0.00128636797177951,5.30660036915307e-06,2.80393461481055e-06,1.75592543185669e-06,0.000124871689173857,0.000255147366303375,0.000284141385201486,1.47657337111428e-06,0.00052092587286939,3.27000409797654e-05,2.28574818937431e-05,4.92374373220607e-06,0.0039186180391606,0.000130473085041498,2.63456191864127e-05,1.60614083255921e-05,1.53344937365663e-05,7.91932404190942e-06,5.63490781364896e-05,0.000198042895770001,3.97542158263269e-06,1.29887112191853e-05,2.60946170082997e-05,7.10472094607942e-05,0.000143037159897347,2.5128149711696e-05,1.59933843423439e-05,1.35305421524517e-05,0.000509328265310146,2.94584683325308e-06,0.000287040787091297,2.67320879502232e-05,2.02545204808796e-05,1.26647123035586e-05,0.000985796642535767,1.55354294936917e-06,4.73943115097806e-06,2.99604861947145e-05,1.93293465763855e-07,3.57807747187235e-06,2.89940188981108e-06,0.00213009392171454,9.87946215570757e-06,0.000224220412812057,2.4079952774391e-05,0.000749012154867862,0.000534456415021842
"2",0.566367038662712,0.00445348440657859,0.140672018320841,0.095459470106228,0.0494724028643839,0.00135540829765435,0.046858401147479,0.0553781104470207,0.02468779399299,0.00203311244648153,0.000290444635211647,5.88787670336674e-06,7.91294381690396e-05,0.00119082300436775,5.31583294419761e-06,2.80881298042136e-06,1.75898044112713e-06,0.000119082300436775,0.000232355708169318,0.000222674220328929,1.25859341925047e-06,0.000589919000087218,3.38852074413588e-05,2.16865327624696e-05,4.84074392019412e-06,0.00392543576286329,0.000127624167000822,2.61400171690482e-05,1.60893524230126e-05,1.35540829765435e-05,7.64837539390671e-06,5.42163319061741e-05,0.000198387456462354,3.38852074413588e-06,7.16430100188729e-06,1.74266781126988e-05,6.77704148827176e-05,0.000145222317605823,3.48533562253976e-05,1.54903805446212e-05,1.83948268967376e-05,0.00076100085354707,2.95097210179899e-06,0.000319489098732812,2.67785972011425e-05,2.04279393432192e-05,1.26867467321242e-05,0.00102623771108115,1.25859341925047e-06,4.74392904179023e-06,1.51031210310056e-05,1.93629763262092e-07,3.38852074413588e-06,3.38852074413588e-06,0.00223642369112968,9.89665072643216e-06,0.000211056434920463,2.28483113033162e-05,0.000697586267179459,0.000406622489296306
"3",0.554691441936363,0.00424976901361657,0.147099959266774,0.0919495477491586,0.0479201582924791,0.00115902791280452,0.0467474591497823,0.0662577623486584,0.0214420163868836,0.00212488450680829,0.000772685275203013,1.6419562098064e-05,0.000193171318800753,0.00125851114198691,8.6927093460339e-06,5.11903994821996e-05,6.76099615802637e-06,0.000124792783798058,0.000217317733650847,0.000218283590244851,1.47564033675307e-06,0.000567923677274215,3.26793780974162e-05,2.28430384421443e-05,4.92063245973033e-06,0.00391614189720211,0.00012732200389464,2.63289716100381e-05,3.18732676021243e-05,1.53248039982519e-05,7.91431988729493e-06,5.63134716253926e-05,0.000221181160026863,3.97290954699025e-06,2.12488450680829e-05,0.000145844345694569,7.10023153234678e-05,5.69855390462222e-05,0.000100449085776392,1.59832782565676e-05,2.66595856639434e-05,0.000759199107160638,9.65856594003767e-07,0.000307295498185019,8.49953802723315e-05,2.0241721818823e-05,4.5395259918177e-05,0.000953300458281718,1.55256127857533e-06,4.73643634408057e-06,1.41383339063778e-05,1.93171325239799e-07,3.57581651464959e-06,8.11319538963164e-05,0.00247549045043165,7.34051011442863e-05,0.000248225144658968,2.40647368536691e-05,0.00080262682961713,0.00211522594086825
"4",0.564828877993828,0.00421775177304407,0.146941029512503,0.0864930663135766,0.0482166332179857,0.00125366354544397,0.0456761136712146,0.0629747269339299,0.0235183393796467,0.0020408476321181,0.000485916102885262,5.91027773651402e-06,9.81550527828228e-05,0.00126338186750168,5.33605757796419e-06,2.81949939860722e-06,1.76567266332406e-06,0.000123422690132856,0.000245873548059942,0.00022352140732722,1.36056508807873e-06,0.000553944357289198,3.28815605720212e-05,2.29843649394222e-05,4.66479458769851e-06,0.00394037048739499,0.000126338186750168,2.64918650597865e-05,1.61505660209027e-05,1.83676286890629e-05,7.96328461284321e-06,5.24789391116082e-05,0.000199142241966893,3.77070895838963e-06,1.30608122164254e-05,2.69226475538548e-05,7.14415961375637e-05,0.000145774830865578,4.75247549343664e-05,1.60821644330603e-05,2.6824524573901e-05,0.000763896159648787,1.94366441154105e-06,0.000327507453344666,2.68804791313802e-05,2.02141098800269e-05,1.27350147663232e-05,0.000991268849885934,1.56216674537285e-06,4.66479458769851e-06,1.55493152923284e-05,1.94366447632988e-07,3.59793956208061e-06,4.85916102885262e-06,0.00229352400561843,9.93430355310277e-06,0.00022352140732722,2.4198621923686e-05,0.000767747442558713,0.000534507713173788
"5",0.567396120378572,0.00427124538864964,0.145513564490587,0.0859102765671576,0.0481485843811414,0.00106781134716241,0.0455275928926519,0.0628067219649164,0.023588923396406,0.00203854893549188,0.000485368794164732,5.9036207302392e-06,8.25126950080045e-05,0.00130078836836148,3.88295035331786e-06,3.88295035331786e-07,9.70737588329465e-07,0.000122312936129513,0.000233327164330532,0.000262099148848955,9.70737588329465e-07,0.000582442552997679,3.28109304855359e-05,2.32977021199071e-05,5.04783545931322e-06,0.00393593227446675,0.000134932524777796,2.65011361613944e-05,1.4561063824942e-05,1.4561063824942e-05,7.47467943013688e-06,5.42642311876171e-05,0.000189293829724246,3.59172907681902e-06,7.76590070663572e-06,1.74732765899304e-05,6.79516311830625e-05,0.000121342198541183,3.88295035331786e-05,1.54347276544385e-05,1.94147517665893e-05,0.000679516311830625,1.94147517665893e-06,0.000315489716207076,2.6850202463138e-05,2.00942680784199e-05,4.85368794164732e-06,0.00101927446774594,1.56040720812436e-06,4.65954042398143e-06,1.58230226897703e-05,1.94147524137479e-07,3.59388704419414e-06,3.68880283565197e-06,0.00223269645315777,9.92311410921583e-06,0.000215503744609141,2.38801446729048e-05,0.000786297446546866,0.000553320425347795
"6",0.565923793627907,0.00424057338549522,0.144565001778246,0.0866426243990955,0.048766593933195,0.00125289668207813,0.0460680472333344,0.062259327432498,0.0239977902951888,0.00221666336059977,0.000771013342817312,5.86122656713594e-06,7.87712767445883e-05,0.00120470834815205,5.29177203408004e-06,2.79609952659984e-06,1.75101881578321e-06,0.000111315051369249,0.000202391002489544,0.000318043003912141,1.47244735385584e-06,0.000664999008179932,3.51774837660399e-05,2.27936107941938e-05,5.20434006401686e-06,0.00390766816970263,0.000127046505203834,3.04550270412838e-05,1.60165276246106e-05,1.52916442669468e-05,9.34853678165991e-06,6.31267174431674e-05,0.000197489500712332,3.95144338193872e-06,1.29524166145935e-05,3.85506671408656e-05,7.52701775925401e-05,0.000144565001778246,4.71303327248084e-05,1.59486937220819e-05,2.66018997909349e-05,0.000757556356075309,2.93761519701169e-06,0.000306630573781923,2.66573899647424e-05,2.04318535846588e-05,1.26293230553439e-05,0.0010601433463738,1.54920185454366e-06,4.72618766771696e-06,1.41077414528957e-05,1.92753342129441e-07,3.56807918144547e-06,4.68052569402621e-06,0.00217811269345891,9.85185578533951e-06,0.000231304002845194,2.53470636451191e-05,0.000732462675676447,0.000510796339616469
"7",0.564169412769988,0.00431835747144914,0.15027884000643,0.0850236604378652,0.0476114788514741,0.00124752549175197,0.0464463336929196,0.0623762745875986,0.0228393128489977,0.00201523348667626,0.000479817496827682,5.83609938475358e-06,7.3891894511463e-05,0.00136268169099062,5.26908611339379e-06,2.7841125982736e-06,1.74351216702375e-06,0.000111317659264022,0.000226473858502666,0.000326275897842824,1.46613494590079e-06,0.00058153880615515,3.24688726958703e-05,2.26958941799293e-05,4.88893602693081e-06,0.00389091592686315,0.000126671819162508,2.61593725826472e-05,1.59478644862477e-05,1.52260887164113e-05,7.86333950814356e-06,5.59507263515503e-05,0.000196642859715579,3.94731790577231e-06,1.43945249048305e-05,4.51028447018021e-05,7.05449513291685e-05,0.000160259043940446,5.66184646256665e-05,1.58803213888638e-05,5.94973696066325e-05,0.000754308698523433,2.92502158849323e-06,0.000305316043066692,2.65431092605571e-05,2.0111334032166e-05,7.86900694797398e-05,0.000982666233503093,1.54256039868108e-06,4.70592641725347e-06,6.71744495558755e-06,1.91927005128641e-07,3.55278276262938e-06,1.53541598984858e-05,0.00194805903712039,9.80962070462946e-06,0.000219756413547078,2.39097229767411e-05,0.000737959310120975,0.000530678151491416
"8",0.563490752593186,0.00421393084547948,0.148957555468112,0.0862385847446964,0.0486210735059267,0.00122497989694171,0.0438052811146355,0.0636989546409689,0.0236176124130362,0.00205796622686207,0.00137197748457471,5.95985304424569e-06,8.00967558800165e-05,0.00122497989694171,5.38081633690832e-06,2.84314931094072e-06,1.78048309517516e-06,0.000119558037941511,0.000233236172377701,6.85988742287357e-05,5.87990350532021e-07,0.000617389868058622,3.23394692792611e-05,2.15596461861741e-05,4.99791797952217e-06,0.00397342224709193,0.00012918430845949,2.25396301037275e-05,1.62860366901709e-05,1.56797426808539e-05,7.93786973218228e-06,5.38991154654352e-05,0.000200812643658321,3.82193727845813e-06,9.79983917553368e-06,1.37197748457471e-05,6.95788581462891e-05,0.000166597265984072,4.89991958776684e-05,1.55817442890985e-05,1.76397105159606e-05,0.0007703037074626,2.44995979388342e-06,0.000318494773204845,2.71059521267828e-05,2.05796622686207e-05,9.79983917553368e-06,0.0010191832742555,1.17598070106404e-06,4.50792602074549e-06,1.46997587633005e-05,1.95996790043901e-07,3.91993567021347e-06,3.42994371143679e-06,0.00210696542273974,5.8799035053202e-06,0.000203836654851101,2.40096059800575e-05,0.00048019211960115,0.000499791797952218
"9",0.562585949595841,0.00424109323853807,0.147945112972258,0.0864985760511137,0.0489344779631725,0.00128219097909291,0.0450739444188814,0.0634191384274414,0.0237698481508762,0.00199580766774378,0.000519780496909201,5.99826940106201e-06,8.06130480655574e-05,0.00128219097909291,5.41550030626582e-06,2.86147584308846e-06,1.79195983350778e-06,0.000128219097909291,0.000226849173224129,0.000187397143098194,1.50687502114835e-06,0.000660821504609421,2.46575188287097e-05,1.97260150629678e-05,3.94520301259356e-06,0.00399903435626525,0.000130017011959393,2.68862734797479e-05,1.63910141438042e-05,1.56491821033924e-05,7.89040602518711e-06,5.75054514524633e-05,0.000202107053120222,3.94520301259356e-06,1.32552603724185e-05,1.97260150629678e-05,6.90410527203872e-05,0.000118356090377807,4.82322990600976e-05,1.97260150629678e-05,1.97260150629678e-05,0.000775268974535987,3.00630032749957e-06,0.000313799981467861,2.72806732014499e-05,1.38082105440774e-05,1.2924612480219e-05,0.0011046568435262,1.58542413840155e-06,3.94520301259356e-06,1.44375981555596e-05,1.97260157205018e-07,2.95890225944517e-06,4.7899622595686e-06,0.00217780179847226,1.00822045392717e-05,0.000197260150629678,2.36712180755613e-05,0.000670684512140905,0.000976437745616905
"10",0.555472902238132,0.00410918171345406,0.168189763155329,0.0764498923433314,0.0474124596404776,0.00129964816983663,0.0416651913271156,0.0597264783932276,0.0301021451101867,0.00235083418955744,0.000391805698259573,2.86687096287493e-07,8.40948815776645e-05,0.00114674838514997,3.53580752087907e-06,3.82249461716657e-07,1.52899784686663e-06,0.000124231075057913,0.00026757462320166,0.000200680967401245,1.43343548143746e-06,0.000630711611832484,3.15355805916242e-05,2.10237203944161e-05,4.96924300231654e-06,0.00387465163437533,0.000114674838514997,2.48462150115827e-05,8.88729998491227e-06,1.51624426328196e-05,6.59380321461233e-06,5.82930429117901e-05,0.000191124730858328,9.0784247157706e-06,7.64498923433314e-06,2.19793440487078e-05,7.45386450347481e-05,0.000114674838514997,3.7269322517374e-05,1.52899784686663e-05,1.91124730858328e-05,0.00075115563700026,3.15355805916242e-06,0.000324912042459158,2.64321572634786e-05,2.19793440487078e-05,1.25226158139129e-05,0.00105118601972081,1.53611239158561e-06,5.16036773317487e-06,1.62456021229579e-05,3.82249461716657e-07,4.20474407888322e-06,4.20474407888322e-06,0.00210237203944161,9.76861582471593e-06,0.000210237203944161,2.29349677029994e-05,0.0006402678483754,0.000508482862829217
