"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.44028,0.00379,0.08156,0.11956,0.0851361663635529,0.00181,0.21373,0.07838,0.01151,0.000491328109835212,0.00043,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,5.91e-05,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.335e-05,0.000612939248232013,0.0009802,0.02405,1.88e-06,0.0005111,1.55e-05,9.98e-06,3.2e-06,0.00186733762371112,0.0001042,1.24e-05,1.547e-05,5.72e-06,3.37e-06,4.3e-06,5.58843228543281e-05,1.55e-06,3.59641129362875e-06,3.46e-06,1.525e-05,0.008254,9.54581970221849e-06,2.5e-06,1.027e-05,0.000790851555898818,3.69261797623426e-06,0.000277983300333888,7.22e-06,7.95037630239338e-06,0.0001684,2.5e-07,2.26e-06,2.9e-07,1.80945037011517e-07,1.5e-06,1.61853829888144e-07,0.001809,1.4798508393792e-06,9.652e-05,1.023e-05,0.0007276,0.0001865
"2",0.4581,0.004,0.0827,0.1244,0.0851361663635529,0.0018,0.2208,0.0815,0.0123,1e-04,4e-04,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,5.7e-05,6e-07,5.57496693711137e-07,1.31212722733329e-06,1.25e-05,0.000612939248232013,0.00088,0.02406,2e-06,0.00041,1.54e-05,9.8e-06,2.9e-06,0.00186733762371112,8.9e-05,1.13e-05,1.22983904723781e-05,5.1e-06,3.5e-06,4.1e-06,4.6e-05,1.3e-06,3.59641129362875e-06,3.8e-06,1.45e-05,0.00872,3.1e-06,2.4e-06,9.1e-06,0.000790851555898818,3.69261797623426e-06,0.000286,7.2e-06,7.95037630239338e-06,0.000157,3.2e-07,2.3e-06,2.6e-07,1.9e-07,1.5e-06,8e-08,0.00166,1.4798508393792e-06,9.8e-05,9.1e-06,0.000577832206422506,0.000134
"3",0.4406672,0.00399307,0.0801473,0.11882957,0.0851361663635529,0.001786875,0.209769595,0.081143185,0.01071172,0.000643275,0.00029543,2.79197999266884e-06,9.04689795179126e-06,0.000242679989246366,5.56553940032989e-05,8.38736632413176e-07,5.57496693711137e-07,5.73349872304401e-07,1.22660935936104e-05,0.0011,0.000846966968068951,0.0240154300627922,1.7135694293342e-06,0.000461254957546596,1.60466545227351e-05,1.04408294090377e-05,2.91085379627865e-06,0.00649,8.68109332068413e-05,1.11996971745818e-05,1.22983904723781e-05,6.04455603024474e-06,3.59961449611749e-06,4.16687586458332e-06,5.26369939569468e-05,1.5532967867612e-06,3.59641129362875e-06,3.48021571310403e-06,1.48871919527609e-05,0.0091044465318102,3.12982736243096e-06,2.36398863181753e-06,8.43144694450303e-06,0.00345,9.55361451799185e-07,0.000263161314514833,6.9410296272372e-06,7.95037630239338e-06,0.000155470839379528,4.55380720724746e-07,2.28806599605487e-06,7.32432832727504e-07,1.80945037011517e-07,1.55093278802695e-06,1.61853829888144e-07,0.00174454253353128,1.49673784197072e-06,8.06104541780882e-05,9.97248054216623e-06,0.000623822574387983,9e-05
"4",0.44235,0.00379,0.08008,0.11899,0.0851361663635529,0.00179,0.21451,0.079,0.01179,0.00058,0.00031,2.48738455990164e-06,8e-06,0.000242679989246366,0.000158,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.58662627624669e-05,0.000612939248232013,0.000853660682176136,0.02698,1.9264673033155e-06,0.000533,1.61300625531871e-05,1.0799373157826e-05,3.18385745878792e-06,0.00186733762371112,8.5e-05,1.21086431382332e-05,1.22983904723781e-05,6.04455603024474e-06,3.77470261858143e-06,6.60031645252669e-06,5.58843228543281e-05,1.68537667502662e-06,3.59641129362875e-06,2.3e-05,1.64045772124389e-05,0.009538,3.8e-05,2.54505539537284e-06,4.3e-05,0.000790851555898818,3.69261797623426e-06,0.000295,8.3055241679837e-06,7.95037630239338e-06,0.000188,4.55380720724746e-07,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.001808,1.4798508393792e-06,7.8e-05,1.05789117591604e-05,0.000638,0.00026
"5",0.4372,0.0036,0.0788,0.1153,0.0851361663635529,0.0017,0.2142,0.0771,0.0119,5e-04,3e-04,2.48738455990164e-06,1e-05,0.000242679989246366,0.00023,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.58662627624669e-05,0.00031,0.00079,0.02124,1.9264673033155e-06,0.00044,1.61300625531871e-05,1.0799373157826e-05,3.18385745878792e-06,0.0032,1e-04,1.21086431382332e-05,1.22983904723781e-05,6.04455603024474e-06,3.77470261858143e-06,3e-05,5.58843228543281e-05,1.68537667502662e-06,3.59641129362875e-06,1e-05,1e-05,0.00965,4e-05,2.54505539537284e-06,1e-05,0.00217,3.69261797623426e-06,0.00026,2e-05,7.95037630239338e-06,0.00017,4.55380720724746e-07,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.00169,5e-05,9e-05,1.05789117591604e-05,0.00062,2e-04
"6",0.4304,0.0038,0.0826,0.117,0.0851361663635529,0.00162,0.2136,0.0749,0.0115,0.000491328109835212,0.00051,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,8.54871989518745e-05,1.28974869114038e-06,5.57496693711137e-07,4.8e-07,1.58662627624669e-05,0.000612939248232013,0.000801,0.02142,1.9264673033155e-06,0.000405,1.61300625531871e-05,1.0799373157826e-05,3.18385745878792e-06,0.00186733762371112,5.5e-05,1.21086431382332e-05,1.22983904723781e-05,6.04455603024474e-06,3.77470261858143e-06,6.60031645252669e-06,5.58843228543281e-05,1.68537667502662e-06,3.59641129362875e-06,2.5e-05,1.64045772124389e-05,0.00874,9.54581970221849e-06,2.54505539537284e-06,1.32848241692204e-05,0.0016,3.69261797623426e-06,0.000277983300333888,8.3055241679837e-06,7.95037630239338e-06,0.00016,4.55380720724746e-07,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.00192,1.4798508393792e-06,1e-04,1.05789117591604e-05,0.000512,0.000181
"7",0.43872,0.00406,0.08018,0.1162,0.0808,0.00178,0.2112,0.07733,0.0115,0.00051,0.00035,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,5.275e-05,1.28974869114038e-06,5.57496693711137e-07,1.31212722733329e-06,1.219e-05,0.000612939248232013,0.0008391,0.025873,1.78e-06,0.0004099,1.489e-05,9.33e-06,2.79e-06,0.00186733762371112,8.873e-05,9.47e-06,1.22983904723781e-05,5.3e-06,3.6e-06,4.07e-06,5.58843228543281e-05,1.44e-06,3.59641129362875e-06,4.12e-06,1.425e-05,0.008793,3.31e-06,2.36e-06,9.66e-06,0.000790851555898818,3.69261797623426e-06,0.0002909,7.11e-06,7.95037630239338e-06,0.00016151,2.96e-07,2.14e-06,6.4e-07,1.80945037011517e-07,1.5e-06,1.11e-07,0.001691,1.4798508393792e-06,0.00010269,9.33e-06,0.00057078,0.00015052
"8",0.436681059298823,0.00395,0.0829,0.1192,0.0851361663635529,0.0018,0.1946,0.07,0.0105737211255291,0.00185,0.00021,2.12e-05,9.04689795179126e-06,0.000992,0.000205,1.28974869114038e-06,0.000221,1.31212722733329e-06,9.5e-05,0.000612939248232013,0.000749,0.02297,1.9264673033155e-06,0.000521,1.61300625531871e-05,1.0799373157826e-05,3.18385745878792e-06,0.00186733762371112,0.000101,1.21086431382332e-05,0.000198,6.04455603024474e-06,3.77470261858143e-06,6.7e-05,5.58843228543281e-05,1.68537667502662e-06,3.59641129362875e-06,6.09970002921459e-06,1.64045772124389e-05,0.007152,0.000169,2.54505539537284e-06,1.32848241692204e-05,0.000790851555898818,0.000511,0.000282,8.3055241679837e-06,7.95037630239338e-06,0.000213,4.55380720724746e-07,2.40910721617588e-06,7.32432832727504e-07,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.001794,1.4798508393792e-06,0.000122,1.05789117591604e-05,0.000442,0.000168852560562469
"9",0.4385,0.00377,0.0798,0.1185,0.0851361663635529,0.00178,0.2128,0.0784,0.0119,3e-04,4e-04,2.48738455990164e-06,9.04689795179126e-06,0.000242679989246366,6.07e-05,6e-07,5.57496693711137e-07,1.31212722733329e-06,1.204e-05,0.000612939248232013,0.000888,0.02411,1.9264673033155e-06,0.000447,1.56e-05,1.035e-05,2.96e-06,0.00186733762371112,9.12e-05,1.13e-05,1.22983904723781e-05,5.7e-06,3.44e-06,4.09e-06,4.3e-05,1.45e-06,2.22e-06,3.37e-06,1.463e-05,0.00898,1.42e-06,2.54505539537284e-06,9.4e-06,0.000790851555898818,3.69261797623426e-06,0.000264,6.995e-06,2.61e-06,0.000175,2.4e-07,2.33e-06,2.9e-07,1.4e-07,1.48e-06,9.8e-08,0.0018,5.8e-07,8.86e-05,1.016e-05,0.000625,0.000177
"10",0.4395,0.0037,0.0794,0.1182,0.0814,0.00181,0.2101,0.0817,0.0111,4e-04,0.00018,2.48738455990164e-06,2e-06,0.000242679989246366,8.54871989518745e-05,1.28974869114038e-06,1e-06,1.31212722733329e-06,2.1e-05,0.000612939248232013,0.000926,0.02519,1.9264673033155e-06,0.000496,1.53e-05,1.36e-05,3.3e-06,0.001252,8.46623971316064e-05,1.98e-05,1.22983904723781e-05,6.04455603024474e-06,3.77470261858143e-06,6.60031645252669e-06,5.58843228543281e-05,2.5e-06,3.59641129362875e-06,6.09970002921459e-06,1.64045772124389e-05,0.00894,9.54581970221849e-06,2.54505539537284e-06,1.32848241692204e-05,0.003,3.69261797623426e-06,0.000255,2.36e-05,7.95037630239338e-06,0.00013,4.55380720724746e-07,2.40910721617588e-06,4e-05,1.80945037011517e-07,1.6379258258187e-06,1.61853829888144e-07,0.001823,1.4798508393792e-06,8.8e-05,1.22e-05,0.000596,0.000135
