"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.5482,0.0082,0.131,0.08,0.0306550651955528,0.00102,0.0334,0.0318,0.0188,0.1042,0.00726,6.59689055287466e-06,0.00018,0.000572245176453304,0.04503,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.005599,0.00139996111452461,0.00017,0.00265,0.000115863264325316,8e-04,0.0001341,4.51e-05,0.0001033,0.0056032699600828,2e-04,0.000313,2.09602989635847e-05,0.00011,2.59442696842193e-07,1.88e-05,1.14142474647804e-06,0.002501,0.000295800318780004,3.7e-06,0.00035,0.00023,0.00248,0.00163,0.00243,0.00064,0.00624,0.00432244656594238,5.59044576305447e-06,0.000176,1.31651566162896e-05,0.0004505,8.3464576556602e-05,0.0072,1.27370692162899e-05,3.25e-05,1.34794215704502e-05,0.0013394,4.61683083618819e-05,4.6e-06,9e-05,0.00157,4.79843406766864e-05,5e-04,2.47e-05,0.00115,0.00786
"2",0.5605,0.008,0.1299,0.0784,0.0306550651955528,0.00104,0.0331,0.0332,0.0174,0.107,0.00753,6.59689055287466e-06,0.00016,0.000572245176453304,0.00346,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00225,0.00139996111452461,1.9e-05,3e-04,0.00018,3e-05,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,2e-04,0.000265672596506934,2.09602989635847e-05,0.00016,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00137,0.000295800318780004,4.20304141598239e-06,3.9e-05,0.00033,0.00069,0.00174834213630522,0.00085,0.000553713371530741,0.00171,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00011,8.3464576556602e-05,0.01515,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00058,4.61683083618819e-05,4.80060483232014e-06,2.7e-05,0.00019,4.5e-05,0.00024,2.80445547408087e-05,0.00066,0.0051
"3",0.5574,0.0079,0.1301,0.0775,0.0306550651955528,0.001,0.0332,0.0314,0.0166,0.1052,0.0066,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05311,0.000222,8.4e-06,2.96794728843986e-06,0.00513,0.00139996111452461,0.000209,0.0033,0.000106,0.00119,0.000124,4.07e-05,8.95e-05,0.0056032699600828,0.000252,0.000267,2.09602989635847e-05,0.000234,2.59442696842193e-07,1.82e-05,1.14142474647804e-06,0.00236,0.000298,4.3e-06,0.000368,0.000302,0.00229,0.00255,0.00259,0.000584,0.00665,0.00432244656594238,5.59044576305447e-06,0.00016,1.31651566162896e-05,0.000419,8.68e-05,0.008,1.45e-05,2.97e-05,1.34794215704502e-05,0.00143,4.2e-05,5e-06,0.000141,0.0016,4.79843406766864e-05,0.00052,2.92e-05,0.00109,0.00984
"4",0.5583,0.0086,0.1322,0.0762,0.0306550651955528,0.00109,0.0344,0.0315,0.0163,0.1025,0.00696,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05143,0.000226,6.73e-06,2.96794728843986e-06,0.00467,0.00139996111452461,0.000277,0.0026,0.0001083,0.00105,0.0001192,6.38e-05,0.00015,0.0056032699600828,0.000215,4e-04,2.09602989635847e-05,2e-04,2.59442696842193e-07,1.8e-05,1.13e-06,0.00219,0.000305,5.65e-06,3e-04,0.00025,0.00226,0.00162,0.00232,0.000565,0.00627,0.00432244656594238,5.59044576305447e-06,0.000169,1.31651566162896e-05,4e-04,8.3464576556602e-05,0.0071,1.27370692162899e-05,4.41e-05,1.34794215704502e-05,0.0012,3.5e-05,5.37e-06,0.000107,0.00163,4.79843406766864e-05,0.00048,3.55e-05,0.00109,0.00858
"5",0.5705,0.0079,0.1254,0.0723,0.0306550651955528,9e-04,0.0405,0.0327,0.0155,0.1035,0.0075,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.03928,0.0002171,8.96433583952426e-06,2.96794728843986e-06,0.0048002,0.00139996111452461,1e-04,0.00221,0.000115863264325316,0.00093,0.0001185,4.76e-05,0.0001185,0.0056032699600828,0.00021,0.0002782,1.37e-05,0.0002262,1.5e-07,1.94e-05,1.14142474647804e-06,0.0023751,0.000295800318780004,4.7e-06,0.0003213,0.00025,0.0022259,0.00137,0.00245,0.000543,0.00636,0.00432244656594238,5.59044576305447e-06,0.00014,1.31651566162896e-05,0.0003908,7.5e-05,0.00753,1.36e-05,3.37e-05,1.34794215704502e-05,0.00105,4.61683083618819e-05,5.4e-06,0.0001248,0.00186,3.66e-05,5e-04,3.33e-05,0.00121,0.0077
"6",0.5611,0.0079,0.1303,0.0791,0.0306550651955528,0.0011,0.0318,0.0315,0.0158,0.1047,0.007,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05186,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.0045350521616877,0.00139996111452461,0.00014,0.00273,0.000115863264325316,0.00109,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,2e-04,0.000265672596506934,2.09602989635847e-05,0.00023,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00211249637048308,0.000327,4.20304141598239e-06,0.000290019881232705,0.00024,0.00210717509311047,0.00158,0.00244,0.000553713371530741,0.00629,0.00432244656594238,5.59044576305447e-06,0.00016,1.31651566162896e-05,0.00037036584181986,0.00015,0.00762,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00116,4.61683083618819e-05,4.80060483232014e-06,0.00014,0.00165,4.79843406766864e-05,0.00048,2.80445547408087e-05,0.00112,0.00907
"7",0.57979,0.00846,0.13565,0.08297,0.0306550651955528,0.00108,0.0341,0.0338,0.01874,0.1103,0.0077,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05616,0.000223,8.96433583952426e-06,2.96794728843986e-06,0.0048176,0.00139996111452461,0.0002058,0.0030662,0.000108,0.001249,0.0001197,4.27e-05,8.96e-05,0.0056032699600828,0.0002555,0.0002666,2.09602989635847e-05,0.0002378,2.59442696842193e-07,1.82e-05,1.14142474647804e-06,0.0021543,0.000295800318780004,4.4e-06,0.0003532,0.0002439,0.0022419,0.0023,0.0025079,0.0005728,0.0063721,0.010649,5.59044576305447e-06,0.000154,1.31651566162896e-05,0.0004036,8.54e-05,0.008546,1.38e-05,2.97e-05,1.34794215704502e-05,0.0012475,2.97e-05,4.9e-06,0.0001367,0.001632,4.79843406766864e-05,0.0004597,3.08e-05,0.001163,0.0097197
"8",0.55077,0.007591,0.13203,0.08027,0.0306550651955528,0.000891,0.03321,0.03161,0.01719,0.10487,0.007107,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0531381,0.0001927,8.5e-06,2.96794728843986e-06,0.0051986,0.00139996111452461,0.0002008,0.002863,0.0001073,0.001102,0.000132,4.87e-05,9.98e-05,0.0056032699600828,0.000214,0.000244,2.09602989635847e-05,0.0002642,2.59442696842193e-07,1.93e-05,1.14142474647804e-06,0.0024111,0.0002845,4.6e-06,0.0003275,0.0002384,0.0023918,0.001064,0.0027376,0.0005863,0.006415,0.00432244656594238,2e-06,0.000136839858104149,1.31651566162896e-05,0.0004183,9.18e-05,0.007762,1.34e-05,3.43e-05,1.34794215704502e-05,0.00101,4.61683083618819e-05,5.1e-06,0.0001509,0.0014425,5.03e-05,0.0005194,3.25e-05,0.001225,0.0100255
"9",0.558,0.0079,0.131,0.0787,0.0327,0.00101,0.0328,0.032,0.0173956912787237,0.109,0.008,6.59689055287466e-06,7.44529110051062e-05,0.00036,0.0432035880339134,0.000219,8.96433583952426e-06,2.96794728843986e-06,0.00457,0.00139996111452461,0.00021,0.00264550986684258,0.000115863264325316,0.00114,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00022306120454743,0.000265672596506934,2.09602989635847e-05,0.000393,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00217,0.000306,4.20304141598239e-06,0.000290019881232705,0.000245084826312653,0.00210717509311047,0.00174834213630522,0.00248,0.000553713371530741,0.00637,0.00432244656594238,5.59044576305447e-06,0.000165,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.0076,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00115114779496162,4.61683083618819e-05,4.80060483232014e-06,0.000124549363139201,0.00149,4.79843406766864e-05,0.00048,2.80445547408087e-05,0.00108,0.01059
"10",0.5408,0.0075,0.1284,0.0779,0.0306550651955528,0.00098,0.03508,0.03081,0.01906,0.10226,0.00697,2.46e-06,4.391e-05,0.00045,0.0005408,0.00021896,7.6e-06,2.86e-06,0.0046936,0.00139996111452461,0.000197,0.002725,6.86e-05,0.0011327,0.00011918,3.84e-05,8.379e-05,0.0056032699600828,0.000163,0.00024775,2.09602989635847e-05,0.0002349,2.59442696842193e-07,1.749e-05,1.14142474647804e-06,0.00213349,0.0002943,4.09e-06,0.0003202,0.0002651,0.0021728,0.0021251,0.0025711,0.00057037,0.005802,0.01441,2.04e-06,0.000136839858104149,4.65e-06,0.0003957,8.73e-05,0.0075496,2.07e-05,2.689e-05,1.34794215704502e-05,0.0011464,2.88e-05,4.74e-06,0.00012835,0.001425,4.092e-05,0.0004551,2.902e-05,0.001078,0.00847
