"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.5168,0.013,0.1728,0.097,0.0562057333849872,0.0013,0.0528,0.0987,0.0252,0.0108,0.0016,1.73162297748497e-06,0,0.00404,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.0003662,0.00109105283920873,1e-04,0.000243,4.21554228619711e-06,0.0002179,4.4e-05,2.52e-05,1.51e-05,0.00291345237548377,0.00021625178210361,5.24e-05,1e-05,3.1582684723255e-05,1.12395370095973e-07,8.7e-06,6.49014584488583e-07,0.000176833959785993,7e-05,3.2e-06,5.38116968079142e-06,8e-05,0.0002043,9e-04,0.00028,4.75e-05,0.000265971177492293,0.000268102927964468,9.28e-06,0.000301,4.63575885825322e-06,4.57e-05,1.27388183402489e-05,0.00362403499686371,0.0001657,7.5e-06,3.21361360691316e-06,1.82e-05,1.41902096542256e-06,3.4e-06,4.54965169972356e-06,0.00247458689625164,1.04739144922301e-05,0.0002186,2.22e-05,0.0011,0.00114349839342771
"2",0.51318,0.01304,0.16727,0.10776,0.0562057333849872,0.00143,0.05069,0.09228,0.03162,0.01226,0.00197,1.73162297748497e-06,0,0.00382,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000367429034114596,0.00109105283920873,0.00041,0.00168,4.21554228619711e-06,0.00101,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00329,0.00015,4.76533892555233e-05,1.12335553660363e-05,3e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000176833959785993,8e-05,3.4628779952781e-06,5.38116968079142e-06,6.11599484090189e-05,0.00021241032464324,0.00071,6e-05,4.85648171320093e-05,0.000265971177492293,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00362,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00247458689625164,1.04739144922301e-05,0.00022,2.17925156363014e-05,0.00084,0.00098
"3",0.5147,0.0128,0.1681,0.1058,0.0601,0.0014,0.0508,0.093,0.0318,0.0118,0.002,9.1e-07,0,0.00416,9.6e-06,1.88896466352431e-07,1.1e-06,0.000366,0.00109105283920873,0.000358,0.00176,3.4e-06,0.00113,4.35e-05,2.5e-05,1.54e-05,0.00291345237548377,0.000203,4.42e-05,1.61e-05,3e-05,1.4e-07,8.4e-06,6.49014584488583e-07,0.000164,6.94e-05,3.4e-06,4.4e-06,6.12e-05,0.000205,0.00068,6.05e-05,4.84e-05,0.000287,0.000268102927964468,1.88659378034808e-06,0.000303,4.63575885825322e-06,4.44e-05,1.45e-05,0.00364,4.3e-06,7.6e-06,3.21361360691316e-06,1.72e-05,1.41902096542256e-06,3.5e-06,4.3e-06,0.00255,7.1e-06,0.000232,2.27e-05,0.000761,0.0011
"4",0.5127,0.0132,0.1744,0.1035,0.0562057333849872,0.00143,0.0504,0.0911,0.0302,0.0113,0.00201,1.73162297748497e-06,0,0.00378,1.02e-05,1.88896466352431e-07,1.82451739325824e-06,0.0004579,0.00109105283920873,3e-04,0.00197,4.21554228619711e-06,0.00084,4.71e-05,3.16e-05,1.83e-05,0.00291345237548377,0.00017,5.34e-05,1.22e-05,1.7e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.0001993,9.5e-05,3.4628779952781e-06,7.2e-06,6.11599484090189e-05,0.0002135,0.00061,2.72e-05,4.85648171320093e-05,0.00021,0.000268102927964468,1.88659378034808e-06,0.00029,4.63575885825322e-06,4.78e-05,1.55e-05,0.00349,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,5.6e-06,0.00261,1.04739144922301e-05,0.0002765,2.56e-05,0.00084,0.00137
"5",0.5097,0.0135,0.1696,0.1055,0.0562057333849872,0.00156,0.0513,0.09338,0.0313,0.01108,0.00197,1.73162297748497e-06,0,0.00384,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.00034,0.00109105283920873,0.00033,0.00181,2e-05,0.00107,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,2e-04,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.00014,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,6.11599484090189e-05,0.00021,0.00066,6.64572597102204e-05,4.85648171320093e-05,3e-04,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4e-05,1e-05,0.00362,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.00267,1.04739144922301e-05,0.00025,2.17925156363014e-05,0.00085,0.00141
"6",0.5102,0.01334,0.17065,0.1033,0.0562057333849872,0.00147,0.05138,0.09337,0.03239,0.01157,0.00205,1.73162297748497e-06,0,0.003897,1.06e-05,1.88896466352431e-07,1.82451739325824e-06,0.000383,0.00109105283920873,0.000372,0.00201,8.8e-06,0.001108,4.87e-05,2.66e-05,1.52e-05,0.00291345237548377,0.00021,4.61e-05,1.12335553660363e-05,4e-05,1.12395370095973e-07,9.8e-06,6.49014584488583e-07,0.00018,7.96665719294474e-05,3.8e-06,5.6e-06,7.77e-05,0.000216,0.000636,4.14e-05,5.22e-05,0.000278,0.000268102927964468,1.88659378034808e-06,0.0003024,4.63575885825322e-06,4.94e-05,1.13e-05,0.003607,5.1e-06,8e-06,3.21361360691316e-06,1.78e-05,1.3e-06,4e-06,4.4e-06,0.002623,1.44e-05,0.00025,2.52e-05,0.000653,0.001242
"7",0.5134,0.0133,0.1712,0.1057,0.0567,0.0015,0.0507,0.0946,0.0322,0.0117,0.0021,1.73162297748497e-06,0,0.0039,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000367429034114596,0.00109105283920873,3e-04,0.00172,4.21554228619711e-06,0.00099,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.00022,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,2e-04,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,5e-05,0.00017,0.00067,6.64572597102204e-05,4.85648171320093e-05,0.00025,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.00385,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.0026,1.04739144922301e-05,0.00024,2.17925156363014e-05,0.00081,0.00144
"8",0.5163,0.014,0.173,0.1005,0.0562057333849872,0.0015,0.0488,0.0958,0.0318,0.0122,0.0021,1.73162297748497e-06,8.6e-06,0.003894,8.7e-06,1.88896466352431e-07,1.82451739325824e-06,0.0003798,0.00109105283920873,0.00034,0.00171,3.27e-06,0.0008987,4.985e-05,2.695e-05,1.513e-05,0.00291345237548377,0.00021625178210361,5.058e-05,1.12335553660363e-05,1.993e-05,1.12395370095973e-07,9.55e-06,6.49014584488583e-07,0.0001706,7.3e-05,3.37e-06,5.38116968079142e-06,6.009e-05,0.0002043,0.00059,5.772e-05,4.787e-05,0.0002524,0.000268102927964468,1.88659378034808e-06,0.000271,4.63575885825322e-06,4.402e-05,1.27388183402489e-05,0.003503,3.75e-06,7.74e-06,3.21361360691316e-06,1.789e-05,1.41902096542256e-06,3.67e-06,3.85e-06,0.00227,1.04739144922301e-05,0.000224,2.284e-05,0.00066,0.0006609
"9",0.51,0.0133,0.169,0.104,0.0562057333849872,0.0015,0.0525,0.0919,0.0318,0.0111,0.0019,1.73162297748497e-06,0,0.00392,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000407,0.00109105283920873,0.000378,0.00178,4.46e-05,0.00112,4.34e-05,2.61e-05,1.42e-05,0.00353,0.000209,4.99e-05,1.12335553660363e-05,4e-05,1.12395370095973e-07,8.7e-06,6.49014584488583e-07,0.000196,7.96665719294474e-05,3.6e-06,5.38116968079142e-06,6.2e-05,0.000204,0.00073,7e-05,4.86e-05,0.000282,0.002,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.57e-05,1e-05,0.00382,3e-06,7.6e-06,3.21361360691316e-06,5.91e-05,1.41902096542256e-06,3.5e-06,5.2e-06,0.00256,1.04739144922301e-05,0.00025,2.28e-05,0.00093,0.00151
"10",0.5111,0.01414,0.16216,0.1,0.0562057333849872,0.001473,0.04763,0.08791,0.03195,0.01104,0.001916,1.73162297748497e-06,0,0.004273,8.76360680785358e-06,1.88896466352431e-07,1.444e-06,0.0004027,0.00109105283920873,0.0003854,0.001943,3.638e-06,0.001047,5.181e-05,2.922e-05,1.644e-05,0.00291345237548377,0.0002186,5.378e-05,1.12335553660363e-05,1.989e-05,1.12395370095973e-07,1.015e-05,6.49014584488583e-07,0.0001862,7.96665719294474e-05,3.594e-06,5.38116968079142e-06,6.69e-05,0.0002267,0.0007076,7.026e-05,5.215e-05,0.0002793,0.000268102927964468,1.88659378034808e-06,0.0003276,4.63575885825322e-06,5.141e-05,1.371e-05,0.003687,5.321e-06,8.275e-06,3.21361360691316e-06,1.944e-05,1.89e-06,3.943e-06,3.781e-06,0.003012,1.04739144922301e-05,0.0002427,2.581e-05,0.0008909,0.002069
