"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Br","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.490637869944885,0.00309048476964711,0.209216453799747,0.020415929690396,0.00486985478853483,0.00121746369713371,0.00196667212613907,0.0191048149396367,0.0647128780553379,0.0855034119602366,0.000402699530590381,2.4460170272222e-06,0.000269715034441929,0.000591123274067494,0.00387715362010273,0.000105825690597007,1.29238454003424e-05,3.30824261864424e-05,6.08731848566854e-06,0.00264095971224389,0.0159744967880549,1.39540069902248e-05,0.000421429741315514,0.000116127306495831,1.41413090974762e-05,3.61493066995086e-05,1.816830440338e-05,2.12587891730271e-05,0.0377578722508834,0.00020134976529519,6.63985970205999e-05,1.22706403689662e-05,9.20054466716882e-05,5.68143368703741e-06,6.55557375379689e-06,2.08793574468096e-07,0.00148905175264815,0.000558160279608993,2.62222950151876e-06,4.15308667350763e-05,0.000426112293996798,0.000805399061180761,4.03308680793637e-05,0.000983336063069534,0.000265968992296902,0.0020696882851273,0.00562618152568332,2.57540397470592e-05,6.8365269146739e-06,6.26005471839543e-06,0.000100206627379467,1.49841685801072e-05,0.0162952833308666,1.89383413452519e-05,7.30478218280225e-06,4.4719355847484e-06,0.000489795010462253,1.72317938671233e-05,2.62222950151876e-06,0.00010488918006075,0.000281889671413266,5.80636532479153e-05,0.000257540397470592,1.74190959743746e-05,0.000955240746981833,0.00559096790145249
"2",0.482740517792109,0.00307181586716922,0.20925582028474,0.0247606975959701,0.00888531618435164,0.00130319461031422,0.00251330389132027,0.0202926017891785,0.0650666451864026,0.0839629670359587,0.000325798652578554,2.43124120506351e-06,0.000216212054606309,0.000587552435322596,0.00397474356145836,8.72209535617443e-05,9.9858985024885e-06,3.28825829145156e-05,3.28126806651607e-06,0.00247606975959701,0.0158779985539919,1.52659940065379e-05,0.000380718996870367,0.000104255568825137,3.81649850163449e-05,4.04921182490488e-05,2.01995164598703e-05,2.29920763391151e-05,0.0375297856925067,0.000215957963994927,7.53991167396082e-05,1.12633248462871e-05,9.49470358943214e-05,5.64711346243071e-06,6.98139969811187e-06,2.07532300858843e-07,0.00139627993962237,0.000546410883038889,2.97873053786106e-06,4.12799883911627e-05,0.000412368008835141,0.000840560523652669,2.1781967058109e-05,0.00113564101755953,0.000266224041821333,0.00161968472996195,0.00559219506658233,3.09185378309817e-05,9.12236227219951e-06,6.22223917819548e-06,0.000103324715532056,1.9233388808173e-05,0.0158803571799718,1.80585538857827e-05,8.19150897911792e-06,4.4449216579564e-06,0.000560373682435113,1.98561748080197e-05,2.88564520855291e-06,0.000124734341272932,0.000273670868165985,6.68805305332654e-05,0.000240160149615048,1.95479191547132e-05,0.000853592469755811,0.00587368427934478
"3",0.48480698854741,0.00283016338906836,0.208300025435431,0.0244337439256235,0.00900496234732472,0.00132074291489857,0.00207545315198346,0.0212262254180127,0.0646220640503942,0.0843388689942371,0.000283016338906836,2.46397934014082e-06,0.000183017232493087,0.000595464184659737,0.0037924189413516,7.66383120085761e-05,1.01203646728388e-05,1.88677559271224e-05,3.32545232802115e-06,0.00249809088475101,0.0160918054195284,2.0501641207128e-05,0.000366034464986175,0.000127238510867473,6.79239213376406e-05,3.92342051739646e-05,2.0139554056914e-05,2.4749557857694e-05,0.038035146983219,0.000191507722660292,7.32461268950622e-05,1.69809803344102e-05,9.2681088175791e-05,5.72315526484213e-06,7.13832841663833e-06,2.10326848962203e-07,0.00137451601929087,0.000513530005450822,2.91828229538431e-06,4.15090630396693e-05,0.000371694791764311,0.00077074782962295,3.30185728724642e-05,0.000968859266857735,0.000259924544403631,0.00178394632290942,0.00566749735953751,3.13348746657619e-05,1.29486078581087e-05,6.30602539664012e-06,0.000103772657599173,1.94923780353566e-05,0.0150611861688255,2.83016338906836e-05,8.49880363591863e-06,4.50477521972688e-06,0.000492448429697895,2.01235502258226e-05,3.01505955407837e-06,0.000156602374195116,0.000233016785699962,3.20751850761081e-05,0.000247167602645304,1.89289091550898e-05,0.000668861947616489,0.00546032856530922
"4",0.478333400775711,0.00325811768269035,0.212853664588798,0.0256646074168657,0.00897025052875301,0.00131565178995284,0.00197347768492926,0.0204865778721228,0.0639030869405664,0.0865229002149699,0.000392816034428776,2.45448133220691e-06,0.000198287519771463,0.000593168823063917,0.00410671308720993,7.63428909863135e-05,1.00813532645893e-05,3.31969060701717e-05,3.31263356283071e-06,0.0026566768644262,0.0160297756398726,1.44063870999836e-05,0.000409073731547479,0.000113991830086628,5.92043305478777e-05,3.79659516529248e-05,1.67557652963279e-05,2.28641486068233e-05,0.0378885312539681,0.000222721053013445,6.01440818264155e-05,1.23131022330026e-05,5.39699159264225e-05,4.51080613698116e-06,5.88942126259603e-06,2.09516092943428e-07,0.00151299955844576,0.000525039039319036,2.50631665986016e-06,3.38968286168563e-05,0.000318575683424294,0.000789109148588142,4.04704307904662e-05,0.00117750835200779,0.000261908681328469,0.0017479373780802,0.00564565061187639,3.12140867665556e-05,1.28986942982968e-05,6.28171728728509e-06,9.83919588629015e-05,1.94172399210817e-05,0.0165086107100725,1.90038764152317e-05,7.14210971688684e-06,4.48741046748226e-06,0.000567891697620357,2.04865778721228e-05,2.34937819634435e-06,0.000124047168766982,0.000269426691556771,6.75198385664519e-05,0.000236579585495622,1.56938463515803e-05,0.00092875618857885,0.00269708616940332
"5",0.495352677541259,0.00341304451937181,0.202015337768223,0.0265664005832184,0.00880505101312723,0.00138366669704262,0.00285957784055476,0.022692133831499,0.0627262235992656,0.0808061351072892,0.00055346667881705,2.40927867862512e-06,0.000214258911102612,0.000582244802386861,0.00318243340319804,7.10282237815214e-05,9.89569126208174e-06,3.25855393323656e-05,3.25162685423643e-06,0.00270368472602129,0.0157345652482777,1.93713337585967e-05,0.000418789786971568,0.00010700355790463,5.71915568110951e-05,3.78202230524984e-05,1.93713337585967e-05,2.30611116173771e-05,0.0371907617779802,0.000183566448474321,7.8407779499082e-05,1.20863395000976e-05,8.76322241460329e-05,5.59610047430724e-06,7.37955571756066e-06,2.0565756558579e-07,0.00148513558815908,0.000502129572602748,2.76733339408525e-06,3.41304451937181e-05,0.0003938837864248,0.000818208240184538,3.3208000729023e-05,0.000646633569751253,0.000248137561002977,0.00167977137020975,0.00554167818173246,3.06392363765908e-05,2.76733339408525e-06,6.16603081344233e-06,0.000102391335581154,6.45711125286558e-06,0.0125175713859123,1.56815558998164e-05,8.30200018225574e-06,4.40476862450743e-06,0.000564536012393391,1.01468891116459e-05,2.76733339408525e-06,0.00011438311362219,0.000269353783690964,4.70446676994492e-05,0.000237068227426636,1.93713337585967e-05,0.00142886647581268,0.00526808033787362
"6",0.478891656658959,0.00316547837262768,0.20702228556985,0.0229723287613552,0.0086330241064279,0.00113957221414597,0.00210730417377786,0.0212539262162144,0.0656610656722199,0.080584035143179,0.000361768956871735,2.36220788280093e-06,0.000253057385331779,0.000570869312097588,0.00379857404715322,7.79612102058589e-05,9.70235619168527e-06,3.19489059356801e-05,3.18809885097548e-06,0.00224296753260476,0.0191104451467494,1.38376626003439e-05,0.000236054244358807,0.000121983089902783,3.21069949223665e-05,3.70813180793528e-05,1.94450814318558e-05,2.21583486083938e-05,0.0374430870362246,0.000194232349154335,6.62941613467454e-05,1.18502050819755e-05,9.40599287866511e-05,5.48676779097144e-06,6.60228346290916e-06,2.0163957241411e-07,0.00139281048395618,0.000528182677032733,2.71326717653801e-06,3.21069949223665e-05,0.000416124742641713,0.000749766163116671,2.7313556243816e-05,0.000949643511788304,0.000233340977182269,0.00168222564945357,0.0145883331858527,2.75848829614698e-05,1.24137824759417e-05,6.04556323115713e-06,9.85820407475478e-05,1.86872707492034e-05,0.0155922420411718,3.07503613340975e-05,7.68759033352437e-06,4.31871134669375e-06,0.000562369843457112,1.92923731944367e-05,2.69517872869443e-06,0.00012345365653248,0.000239671933927524,6.49815066076344e-05,0.000221583486083938,1.79075633651509e-05,0.000867341074099985,0.00528182677032733
"7",0.483327142386815,0.00318039923382073,0.21009343174004,0.024320700023335,0.00892882621941556,0.00130957615510265,0.0024320700023335,0.0211403007895143,0.0652917254472609,0.0849353677738007,0.000356847449777913,2.4431466215829e-06,0.000226369592524887,0.000590429589779722,0.00443385069656184,7.82939458443515e-05,9.26057423965448e-06,3.3043603896315e-05,3.2973359346331e-06,0.00286235931043866,0.0159557506856545,1.40311730903856e-05,0.000308685807988483,0.000120668088577316,3.36748154169254e-05,4.16258135014772e-05,2.17950888670656e-05,2.42271588693991e-05,0.037713563315896,0.000213273830973861,6.45433962157737e-05,1.22562407491267e-05,0.000101024446250776,5.67476651378673e-06,7.48329231487231e-06,2.08548554810859e-07,0.00163229313618152,0.000550021985143115,2.80623461807712e-06,3.91002023452078e-05,0.000391937434991437,0.000900801312402754,4.0283539728872e-05,0.00115991030880521,0.000275946404110916,0.00186614602102128,1.68374077084627e-06,2.7220475795348e-05,1.28391285703443e-05,6.2527085322626e-06,0.000112249384723085,1.93275717729745e-05,0.0161358490539434,1.77728192478217e-05,8.13808039242364e-06,4.46668775982396e-06,0.000591180092874912,1.88017719411167e-05,2.99331692594892e-06,0.00012674826358315,0.00026551519314253,6.7208034267316e-05,0.000238529942536555,2.16080065591938e-05,0.00098218211632699,0.00628596554449274
"8",0.482759526026977,0.00324622159672319,0.211653648106352,0.0245785349466184,0.00885323038111763,0.00129848863868928,0.00222598052346733,0.0210540657844618,0.0627912005994743,0.0844945107032808,0.000352446916215661,2.42246173956092e-06,0.000190135836379501,0.000585430722213205,0.00370996753911222,9.55316641321396e-05,9.94983838174345e-06,3.27638404788688e-05,4.63745942389027e-06,0.00291232451820309,0.0158206614455781,1.16863977482035e-05,0.000408096429302344,0.000102951599210364,0.000120573945021147,3.92329067261117e-05,2.36510430618404e-05,2.24453036116289e-05,0.0373942617230542,0.000222598052346733,5.87102363064509e-05,1.2152473381385e-05,6.56664254422863e-05,5.62672114688039e-06,7.09531291855212e-06,2.06782880080572e-07,0.00153036160988379,0.000473020861236808,2.95869911244199e-06,4.11309220487231e-05,0.000324622159672319,0.000827322761222025,3.99424794505579e-05,0.00118718961251591,0.000261552711507411,0.00173440982453496,0.00557200106708588,3.0806887766927e-05,1.27304261873614e-05,6.19977002371585e-06,0.000104250087849053,1.9163935035677e-05,0.0152201418292079,9.46041722473616e-06,8.04135464102573e-06,4.42887058236733e-06,0.000512284112595218,1.9784472090339e-05,2.84740008626863e-06,0.000115936485597257,0.0003338970785201,6.66390179637233e-05,0.000222134306404344,1.93845803918613e-05,0.000890392209386932,0.00524032914899601
"9",0.471998584152927,0.00304813175676059,0.21198370853835,0.0270637152948743,0.00748177794841235,0.0013393306203948,0.00304813175676059,0.0216140251843023,0.0605931646192407,0.0859018949632529,0.000267866124078961,5.5420577395647e-06,0.000214545030802017,0.000583022327610812,0.00384249336609819,7.48177794841235e-05,9.90890589196451e-06,3.26290538105767e-05,1.66261732186941e-06,0.00265095095209178,0.0157555770655036,1.29314680589843e-05,0.000449830353194668,0.00012457994062242,0.00014871188267832,4.99708872850751e-05,1.91200992014982e-05,2.34613777641572e-05,0.0372404260347702,0.000198367286349976,6.53039136978707e-05,1.21024795047624e-05,9.07445739740495e-05,5.60357346377267e-06,6.83520454546313e-06,2.05932199114649e-07,0.00135688046990342,0.000480311670762274,2.72484505528598e-06,4.61838144963725e-05,0.000351961226771556,0.000737093679362105,3.14049938575333e-05,0.00100680715602092,0.000241448982187036,0.00183993797908909,0.0159795998157449,3.06801517768275e-05,1.2678054679423e-05,9.60623341524548e-06,0.000105206729422737,1.90850968128963e-05,0.0141969045761849,1.86788041286565e-05,1.31162033169698e-05,4.41065071859772e-06,0.000510176634724905,1.97030810495453e-05,2.58629361179686e-06,0.000115102581680518,0.000241079511671065,6.63648727146222e-05,0.000219834957002733,1.66261732186941e-05,0.0010160439189202,0.00534808571867994
"10",0.484141310860418,0.00325864343848359,0.206691098098102,0.0243001696412633,0.0088871077439488,0.00130345737539343,0.000651728687696717,0.0213208384975069,0.0673142630292466,0.0857488744812395,0.000363105983145314,5.58624589454329e-06,0.000251381065254448,0.000587670904399272,0.00317484975006544,7.91384835060299e-05,2.43932737395057e-05,3.28892130789101e-05,2.51381065254448e-06,0.00291415827498675,0.0149897598170245,1.86208196484776e-05,0.000223449835781732,0.000110793876908442,0.000134069901469039,4.32003015844681e-05,2.23449835781732e-05,2.84898540621708e-05,0.0409658032266508,0.000235553368553242,8.53764580882699e-05,2.79312294727164e-06,6.71280548327619e-05,5.6482520983678e-06,9.96213851193553e-06,6.51728687696717e-07,0.00184346114519929,0.000512072540333135,5.21382950157374e-06,2.27173999711427e-05,0.000422692606020442,0.000831751582607519,3.63105983145314e-05,0.000824902310427559,0.000281174376692012,0.00139656147363582,0.00837936884181494,4.20830524055594e-05,5.58624589454329e-06,6.22349377759118e-06,0.000110793876908442,1.67587376836299e-05,0.0122897409679952,2.94208950445947e-05,1.247594916448e-05,5.67934999278568e-06,0.000583762695979774,1.39656147363582e-05,4.84141310860419e-06,7.63453605587583e-05,0.000270001884902926,7.16901556466389e-05,0.000253243147219296,2.3276024560597e-05,0.000996213851193553,0.00263484598025959
