"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.746,0.0023,0.1105,0.04,0.0323767904574105,0.00085,3e-04,0.002,0.0358,0.0447,1e-04,3.74690094772441e-06,2.28051112678944e-05,0.000264,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00198,0.00112588860637565,3e-06,0.00027,6.6e-06,6e-05,0.000194,0.00011,1.2e-05,0.0118518355895791,0.000312284756930455,0.000174,1.53046430487622e-05,0.000221,4.1e-05,0.000953,1.66213822588952e-05,1.69e-05,1.9e-05,0.00077,0.000865,2e-05,0.00039,0.000234,0.0017,0.000832907302981472,3.3e-06,3e-06,0.000186,0.000113,1e-04,5.9e-05,3.15e-05,0.000235,7.98590796314621e-06,1.91e-05,5.4e-05,5e-06,1.38e-05,0.00109,0.00011,0.00141,0.00975
"2",0.7442,0.0023,0.1122,0.0378,0.0323767904574105,9e-04,3e-04,0.0022,0.0364,0.0465,0.00017,3.74690094772441e-06,2.28051112678944e-05,0.00015,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00228,6e-04,9.77807287576568e-06,7e-05,7.67520276789556e-06,3.40172159420824e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.012,0.00035,0.000179931397879904,1.2e-05,0.00017,3.98151118348762e-05,0.00107,1.66213822588952e-05,1.62515520988564e-05,2e-05,0.00061,0.00094,2.8260436396825e-05,0.00031,8e-05,0.00184,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,6e-05,0.00023,6e-05,0.00013,2.89432595110246e-05,0.00027,1.2e-05,1.7460865760588e-05,6e-05,4.01438726386718e-05,3.01221205296916e-05,0.00097,0.000111396222357639,0.0015,0.00983
"3",0.7428,0.0024,0.1091,0.0397,0.0323767904574105,7e-04,0.000319117813946972,0.0019,0.0376,0.0437,5e-05,3.74690094772441e-06,3e-05,0.00027,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00195,0.00112588860637565,8e-05,0.00019,7.67520276789556e-06,3.40172159420824e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.00032,0.000179931397879904,1.53046430487622e-05,0.00023998304868469,3.98151118348762e-05,0.00091,1.66213822588952e-05,1.62515520988564e-05,2.6e-05,0.00088,0.00089,2e-05,0.00036,0.00020628643071119,0.0016902485565554,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000183565273428534,0.00010077030564602,8e-05,5.49650322754867e-05,2.89432595110246e-05,0.00027,7.98590796314621e-06,1.7460865760588e-05,5e-05,5e-05,3.01221205296916e-05,0.00134,0.000111396222357639,0.00137,0.01037
"4",0.7316,0.0023,0.1123,0.0379,0.0328,0.0016,3e-04,0.002,0.036,0.0459,1e-04,3e-06,3.7e-05,1e-04,0.000104,2e-06,4.18322073176588e-06,0.001979,0.00112588860637565,9.77807287576568e-06,0.00016,7e-06,6e-05,0.0001801,0.0001115,1.19e-05,0.0137,0.000332,0.0001884,2.1e-05,0.00023998304868469,3.72e-05,0.000947,1e-05,1.59e-05,1.9e-05,0.00081,0.000878,3e-05,0.000365,0.000233,0.00176,6e-04,4e-06,1e-05,0.0001882,6e-05,0.00014,6e-05,3.35e-05,0.00023,7.98590796314621e-06,1.7460865760588e-05,5.7e-05,4e-05,3.01221205296916e-05,0.001117,0.0001093,0.0014,0.00914
"5",0.7425,0.0022,0.1116,0.0381,0.0323767904574105,9e-04,0.001,0.0019,0.0361,0.0457,0.00014,3.74690094772441e-06,2.28051112678944e-05,0.000294,0.000109,3.15379611746219e-06,4.18322073176588e-06,0.0019,0.00112588860637565,3.2e-06,0.000208,6.7e-06,3.3e-05,0.000176,0.000108,1.056e-05,0.0118518355895791,0.000324,0.000161,1.53046430487622e-05,0.00021,3.68e-05,9e-04,1.5e-05,1.49e-05,1.92e-05,0.000835,0.000881,2.9e-05,0.00034,0.000232,0.00171,0.000832907302981472,3.2e-06,1.3e-05,0.000172,0.000125,0.000105,5.04e-05,2.83e-05,0.000228,6.1e-06,1.7460865760588e-05,5.5e-05,1.1e-05,8.1e-05,0.00108,0.0001033,0.00136,0.0097
"6",0.715,0.0022,0.1243,0.0395,0.0323767904574105,9e-04,0.00075,0.0046,0.0452,0.0456,0.000107371560197928,3.74690094772441e-06,2.2e-05,0.00019,9.13647761805898e-05,3.15379611746219e-06,4e-06,0.001873,0.00112588860637565,9.77807287576568e-06,0.00022,7.67520276789556e-06,1.7e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.000334,0.000179931397879904,1.3e-05,0.000224,3.98151118348762e-05,0.000811,1.66213822588952e-05,1.62515520988564e-05,1.4e-05,0.000772,0.000715,2.8260436396825e-05,0.000322,0.000105,0.001701,0.000832907302981472,4e-06,9.09348872216356e-06,0.00041,0.000122,0.000113,0.00011,2.89432595110246e-05,0.000355,1.4e-05,1.7460865760588e-05,5.5e-05,4.7e-05,4.5e-05,0.001182,0.000152,0.00146,0.01
"7",0.7384,0.0023,0.1122,0.0391,0.0323767904574105,0.00092,2e-04,0.0022,0.0374,0.0451,0.00011,3.74690094772441e-06,3e-05,0.00048,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00239,0.00112588860637565,7e-05,0.00015,7.67520276789556e-06,3.40172159420824e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.00032,0.000179931397879904,1.53046430487622e-05,0.00022,3.98151118348762e-05,0.00103,1.66213822588952e-05,1.62515520988564e-05,1.81285897284522e-05,0.00077,0.000817938663911248,2.8260436396825e-05,0.00034,0.00020628643071119,0.00168,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000183565273428534,0.00010077030564602,1e-04,4e-05,2.89432595110246e-05,0.00028,7.98590796314621e-06,1.7460865760588e-05,6e-05,4.01438726386718e-05,3.01221205296916e-05,0.00105,0.000111396222357639,0.00137,0.00952
"8",0.71458,0.0022,0.10682,0.0381,0.0323767904574105,0.00084,0.00021,0.0025,0.03563,0.04471,0.000107371560197928,3.74690094772441e-06,2.28051112678944e-05,0.000280232441880898,0.0001099,3.15379611746219e-06,4.18322073176588e-06,0.001965,0.00112588860637565,9.77807287576568e-06,0.000189,7.67520276789556e-06,3.2e-05,0.0002028,0.0001241,1.21e-05,0.0118518355895791,0.0003263,0.0001748,1.53046430487622e-05,0.0002305,4.54e-05,0.000905,1.66213822588952e-05,1.68e-05,1.81285897284522e-05,0.0007503,0.00087,2.8260436396825e-05,0.000361582479763112,0.0002291,0.001831,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.0001882,0.00010077030564602,8.64e-05,5.79e-05,3.13e-05,0.0002223,7.98590796314621e-06,1.7460865760588e-05,5.08e-05,4.01438726386718e-05,3.01221205296916e-05,0.001257,0.000119,0.001815,0.009448
"9",0.742,0.00226,0.1118,0.0385,0.0323767904574105,0.00086,0.00017,0.00189,0.0386,0.043,5e-05,3.74690094772441e-06,2.28051112678944e-05,0.000237,0.000102,3.15379611746219e-06,4.18322073176588e-06,0.0017,0.00149,9.77807287576568e-06,0.000145,5.8e-06,3.40172159420824e-05,0.000177,0.000104,1.02e-05,0.0118518355895791,0.00031,0.000158,1.84e-05,0.000192,3.5e-05,0.0008612,1.66213822588952e-05,1.37e-05,1.95e-05,0.000678,0.000724,2.8260436396825e-05,0.00038,0.000209,0.00149,0.000832907302981472,3e-06,8.5e-06,0.00016,9.44e-05,9.92e-05,4.46e-05,2.77e-05,0.000197,7.98590796314621e-06,1.54e-05,4.86e-05,8.7e-06,3.01221205296916e-05,0.00103,0.000101,0.00156,0.00881
"10",0.74818,0.00231,0.11045,0.03886,0.0323767904574105,0.000901,0.00017,0.00212,0.03695,0.04601,0.000103,3.74690094772441e-06,2.52e-05,0.000291,9.13647761805898e-05,3.15379611746219e-06,4.18322073176588e-06,0.00198786284464917,0.00112588860637565,3.65e-05,0.0001115,7.67520276789556e-06,1.14e-05,0.000182382570880682,0.00011239151009033,1.13505949483593e-05,0.0118518355895791,0.000312284756930455,0.000179931397879904,1.53046430487622e-05,0.00023998304868469,3.98151118348762e-05,0.000945757290877914,1.66213822588952e-05,1.62515520988564e-05,2.72e-05,0.0007945,0.000817938663911248,1.23e-05,0.0003257,0.00020628643071119,0.0016834,0.000832907302981472,3.14224676995886e-06,9.09348872216356e-06,0.000183565273428534,0.00010077030564602,0.0001469,5.49650322754867e-05,2.89432595110246e-05,0.0002143,7.98590796314621e-06,1.7460865760588e-05,5.3869105489024e-05,3.49e-05,3.01221205296916e-05,0.0011355,0.000111396222357639,0.0014031,0.009064
