"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Br","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.604287947706789,0.00753930231287177,0.142303139735999,0.0558537440624887,0.0431017146916162,0.00133438978988881,0.0216361773074828,0.0427957868328625,0.033931626085744,0.0257346602335699,0.00168704994864514,0,2.0293186255314e-05,0.000363397778630646,0.00338363125293234,2.43107282773873e-05,2.38283891051573e-05,1.42970334630944e-05,2.09689824125384e-06,0.000505161849029335,0.00141064063502531,0.000152501690273007,0.000533755915955524,2.91241507529802e-05,0.000247815246693636,6.94247368492087e-05,4.65890177590977e-05,1.56947170277377e-05,0.00409848292608706,0.000171564401557133,6.97257981061985e-05,7.62508451365034e-06,4.5750507081902e-05,1.5124349101052e-05,0.000305003380546013,0.000313076921000225,6.59560293903251e-06,2.09689824125384e-05,0.000104844912062692,0.000257346602335699,0.000238283891051573,0.000171564401557133,8.57822007785663e-05,0.000972198275490418,0.000822915706886083,2.00158468483321e-05,0.000175577172208503,4.00316936966643e-05,1.90627112841258e-05,0.00101032369805867,1.6203304591507e-05,1.18140665814899e-05,8.57822007785663e-05,3.81254225682517e-06,6.81021107435248e-06,8.57822007785663e-06,0.000752977095722971,5.24224560313461e-05,0.000447973715176957,3.92558758025226e-05,0.000676726250586467,0.0018776770614864
"2",0.59071631690917,0.00745564283477594,0.148157005050035,0.0592628020200139,0.0432245385214169,0.00134775082013257,0.0236095356434571,0.0458808789832365,0.0346974147310726,0.0258079944280706,0.00172053296187137,0,2.0351014276138e-05,0.000364433326919893,0.00363223625283956,2.43800047962831e-05,5.47233029564914e-06,1.4889763422218e-05,3.14956592559862e-06,0.000583069503745298,0.00206058570138559,0.00011661390074906,0.000525718405016252,1.8447936757843e-05,0.000238962911371024,7.10197772594682e-05,4.03369394394288e-05,1.46245301759067e-05,0.00220279660067429,0.000159435847146283,6.07921646527884e-05,1.6413194083392e-05,4.67411454641722e-05,1.53892114922939e-05,0.000218890026815858,0.000313969073591707,6.49979118929184e-06,1.09922939230671e-05,0.000103231977712282,0.000252344834407801,0.000191170329096819,0.000122349010621964,6.11745053109821e-05,0.000904235656627953,0.000825260710082501,2.58079944280706e-06,0.000189258625805851,6.2321527285563e-05,1.77788406060042e-05,0.00081247389866148,8.98500546755049e-06,1.11834642521639e-05,7.26447250567912e-05,4.30940705350835e-06,6.49979118929184e-06,1.81611812641978e-05,0.000793356865751799,1.41466043531646e-05,0.000430133240467843,4.0145769110332e-05,0.000669096151838866,0.00172053296187137
"3",0.60405466086845,0.00751974759038884,0.141447404041998,0.0559697668752992,0.0439762454020208,0.00141828150755435,0.0222736827360885,0.0433099386535053,0.0343623908877262,0.0259859631921032,0.00165624820345273,0,2.02661726779606e-05,0.000362914036261182,0.00328394040339766,2.42783666890898e-05,5.4495166293749e-06,1.48276893010915e-05,3.13643566078393e-06,0.00053209353202878,0.00205199529985989,0.000114224014031223,0.000475933391796762,2.90853817056102e-05,0.000266522699406187,7.51974759038884e-05,4.15013917646776e-05,1.58961752860118e-05,0.00219361333435029,0.000133261349703093,6.91055284888898e-05,1.63447689131112e-05,5.51304736070764e-05,1.45635617889809e-05,0.000233207361980413,0.000312660163990427,6.56788080679531e-06,1.78526927521998e-05,0.000133261349703093,0.000249389097301503,0.000228448028062446,0.000133261349703093,6.77155566402989e-05,0.000894754776577912,0.000821820270377312,3.40761825612303e-06,0.000175143488181208,7.00573952724833e-05,2.30623840081098e-05,0.00105657212978881,1.12325518261051e-05,1.23742681867158e-05,8.56680105234171e-05,4.29144151249619e-06,6.80114556037474e-06,2.0987846541745e-05,0.000771012094710754,2.41959749185102e-05,0.000450232988639737,4.22628851915525e-05,0.000571120070156114,0.00179902822099176
"4",0.601994127380014,0.00729689851369714,0.139217142695537,0.0585672117546744,0.0434174774074234,0.00134416551568105,0.0223707546538346,0.0441654383723774,0.0341802088273182,0.0254431329753913,0.00192023645097293,0,0.000182422462842428,0.000316839014410534,0.00329320551341858,1.4401773382297e-05,0.000508862659507827,1.49562260026377e-05,4.80059112743233e-05,0.000576070935291879,0.0020697834192409,0.000211226009607022,0.000576070935291879,2.93375139800151e-05,0.000326440196665398,1.23855251087754e-05,5.34785851595961e-05,1.88183172195347e-05,0.00221262909713975,0.000160147511765274,9.88921772251059e-05,9.60118225486465e-06,5.56083828138478e-05,1.52351499260571e-05,0.000256351566204886,0.000336041378920263,4.1285083695918e-06,0.000201624827352158,0.000220827191861887,0.000242909911048076,0.000249630738626481,0.000393648472449451,6.83025620810773e-05,0.000941060684284289,0.000828944378839065,9.60118225486465e-06,0.000176863448755202,8.02658836506685e-05,2.8803546764594e-05,0.000863146284712332,4.4549485662572e-05,1.1900616311012e-05,7.54663358315003e-05,4.32864270586448e-06,6.86010261021002e-06,2.11697837615137e-05,0.00122895132862268,9.60118225486465e-06,0.000403249654704315,3.84047290194586e-07,0.000729689851369714,0.00184048535625093
"5",0.761362439455585,0.00896002744818152,0.00896002744818152,0.00896002744818152,0.0542411153732843,0.00174522622986668,0.0278276622219292,0.0278276622219292,0.0438405626815307,0.0321457477391251,0.0019851198697109,0,2.55378484322839e-05,0.000457315932280861,0.00388627696547632,3.05937020542439e-05,6.86705535976868e-06,1.86846963158501e-05,3.95229132779552e-06,0.000581742076622227,0.00258576425772635,0.000149933524902636,0.000515771325665067,3.66511270478202e-05,0.000305864390801377,8.73671775738032e-05,5.86296927043311e-05,1.97509301693317e-05,0.00276422024729891,0.000215904275859796,8.77460464538847e-05,2.05964015898114e-05,6.94711182693439e-05,1.90331537945882e-05,0.000299867049805272,0.000393989926252028,8.30020017839389e-06,2.24965694736049e-05,3.59840459766326e-05,0.000340149981823221,0.000173922888887058,0.000293869708809166,8.53298572684279e-05,0.0012174602222094,0.00103559373725747,4.29401446058886e-06,0.000220954124976584,8.23475412432524e-05,2.90614156232239e-05,0.00120546554021719,1.41543847770921e-05,1.48673469967287e-05,9.42795038556421e-05,5.40773951962435e-06,8.57027260384662e-06,2.64472454873533e-05,0.00089360380841971,3.04898783780835e-05,0.000533763348653384,4.94013406129784e-05,0.000809641034474234,0.00226699489652785
"6",0.604309686667817,0.00722120992757823,0.141030418428943,0.0548378304813611,0.0429878815532072,0.00134808488204137,0.0219275904589386,0.0424882417018213,0.0342017619024201,0.0253685064165966,0.00148006522014332,5.18494185400526e-07,1.60261839123799e-05,0.000359425424659218,0.00329008128554152,2.82815010218469e-05,9.42716700728229e-07,1.46851540344509e-05,1.60261839123799e-06,0.000523490583914386,0.00203226992719584,0.000130820736886194,0.000537348519415091,1.87600623444918e-05,0.000292242177225751,7.26834576261465e-05,4.58160316553919e-05,1.50834672116517e-05,0.00603338688466067,0.000164504064277076,7.3437630986729e-05,2.02684090656569e-05,4.9492626788232e-05,1.5460553891943e-05,0.00023077704833827,0.00030965463164231,6.78756024524325e-06,1.55548255620158e-05,0.000126324037897583,0.000262923687833103,0.000147063805313604,0.000114068720788116,6.44818223298109e-05,0.000972883635151532,0.00169689006131081,2.82815010218469e-06,0.000179116173138364,6.21250305779903e-05,2.4510634218934e-05,0.000935174967122403,9.42716700728229e-06,1.31980338101952e-05,7.44746193575301e-05,4.25018884339615e-06,6.73576766660958e-06,2.03626807357297e-05,0.000744746193575301,2.39633844139071e-05,0.00045250401634955,4.42134132641539e-05,0.000650474523502478,0.00186657906744189
"7",0.606434790869987,0.00726498173173377,0.141475960039026,0.0556344653666981,0.0432275684814309,0.00130004936252078,0.0217949451952013,0.0428251554712727,0.0340307039012792,0.0254274360610682,0.00169197600857484,0,1.91183729782468e-05,0.000364458873020467,0.0035560173739539,2.43817137894199e-05,5.47271389585741e-06,1.4890807167029e-05,3.14978670433085e-06,0.000503983427041858,0.00277216408184578,0.000132652770400021,0.000516196070412662,2.92091910993707e-05,0.000258098035206331,6.96274518989899e-05,4.67250542135794e-05,1.57405444300149e-05,0.00220295101263211,0.000162506170315097,6.9929392232379e-05,1.64143446178679e-05,5.53651506205709e-05,1.51685110715552e-05,0.000242955960647967,0.000313991082241682,6.61486160732284e-06,1.91183729782468e-05,0.000143387797336851,0.00027108322776974,0.000210302102760714,0.000114710237869481,6.80038052904506e-05,0.000958786404859075,0.000420604205521429,3.4221236580025e-06,0.000176089844446383,6.56270423989737e-05,2.31605549660026e-05,0.000954006811614513,1.12803660664698e-05,1.18485627741134e-05,7.6473491912987e-05,4.30970913495335e-06,6.83009638237974e-06,2.86775594673701e-05,0.000783853292108117,2.4298971297118e-05,0.000468400137967046,3.93705000298322e-05,0.000688261427216883,0.00190227811133555
"8",0.592629715593762,0.00737963079265191,0.150992747842653,0.0601664291212609,0.0434630077045451,0.00105723757241832,0.0200875138759481,0.0424817279098999,0.0366188650083074,0.0253737017380398,0.00168825074960419,9.03457561884749e-06,2.19136515010343e-05,0.000366443900560424,0.00339277148239698,1.61469011060253e-05,4.8056253291742e-07,1.49719100417478e-05,2.78726269092103e-06,0.000470951282259071,0.00207195392429285,0.000111490507636841,0.000430584029494008,1.63391261191923e-05,0.00024028126645871,6.08392166673453e-05,3.70994275412248e-05,1.45129884941061e-05,0.00221494939915241,9.04418686950583e-05,7.06426923388607e-05,2.96987645342965e-05,3.5753852449056e-05,1.22062883361025e-05,0.000229708890734527,0.000315701236642328,4.90173783575768e-06,9.89958817809884e-06,0.000129271321354786,0.000239320141392875,0.000176750899607027,0.000135230296762962,6.49720544504351e-05,0.00102840382044328,0.000829813662042964,3.5561627435889e-06,0.000177048918889642,5.78597289632573e-05,2.37397891261205e-05,0.000980347567151536,5.76675039500903e-06,1.03801507110163e-05,2.78726269092103e-05,4.22895028967329e-06,5.57452538184207e-06,8.55401308593007e-06,0.000653565044767691,7.49677551351175e-06,0.000490173783575768,3.68110900214743e-05,0.0005958975408176,0.00207603014220325
"9",0.603663070762839,0.00764334788706919,0.141530116279072,0.0572823823635881,0.0429166862727363,0.00154765926160531,0.0217621780834318,0.0419102330105881,0.0340769882816041,0.0261298054474713,0.00162361799837122,0,2.0215445352106e-05,0.000362005642808351,0.00514620441589007,2.42175966247158e-05,5.43587619463664e-06,1.47905747931477e-05,3.12858499276118e-06,0.000434294077459062,0.00204685904468818,0.00015191747353181,0.000579185367840026,2.90125794227702e-05,0.000218381368201977,6.40901841462324e-05,3.88339041715689e-05,1.38624694597777e-05,0.00218812260158201,0.00015837376021752,5.78235883630452e-05,1.63038570728812e-05,5.49924790511422e-05,1.32927789340334e-05,0.000195119005067419,0.000311877558696744,5.41205999457073e-06,1.78080064970784e-05,0.000113938105148858,0.000226641880825269,0.000189896841914763,0.000132927789340334,5.85831757307043e-05,0.000854535788616431,0.000819763209810832,3.39908880340331e-06,0.000174904555903775,5.42155483666647e-05,2.30046576141255e-05,0.00101594810424398,1.12044361416236e-05,9.58979051669551e-06,0.000123432947244596,4.280699802384e-06,5.31711157361335e-06,2.09353128271938e-05,0.000816556420233479,2.41354110851923e-05,0.000408278210116739,3.97833883811428e-05,0.00075958736765905,0.00185149420866893
"10",0.606472090883509,0.00725970686834883,0.141850851309184,0.0549254138065865,0.0431961823710975,0.00124179196432283,0.0217791206050465,0.0428895839985345,0.0344836076246569,0.0257910638743972,0.00181492671708721,1.43283688191095e-07,2.03376636091395e-05,0.000364194251465231,0.00339104728718925,1.70985201241374e-05,8.88358866784791e-07,1.48799954435591e-05,3.43880851658629e-07,0.0005406571167744,0.0020592339164992,0.00013468666689963,0.000577910875704084,2.02507612643415e-05,0.000246447943688684,7.74687140819855e-05,4.69970497266793e-05,1.61432955361967e-05,0.00220135152263139,0.000161432955361967,7.2119456389518e-05,1.64024267041539e-05,5.21552625015587e-05,1.66209078301671e-05,0.000254089740392209,0.000313763103683157,6.87761703317257e-06,8.40597637387759e-06,0.00012035829808052,0.000281791253442487,0.000192955366764008,0.000133731442311689,6.79164682025792e-05,0.000922746951950654,0.000824719322769917,2.1014940934694e-06,0.000192000142176068,6.90627377081079e-05,2.14925532286643e-05,0.000955224587940635,1.06029929261411e-05,1.30865768547867e-05,8.05254327633956e-05,4.48955556332099e-06,6.8251372748894e-06,2.00597163467533e-05,0.000760358772000746,2.428132861628e-05,0.000422209267869761,4.59463026799446e-05,0.000625672105101116,0.00186555362024806
