"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.73,0.00202,0.132,0.0279,0.0225,5e-04,0.00114,0.0111,0.0364,0.0512,0.00029,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.00557,4.9e-05,5.5242490851019e-06,1.56985069299794e-06,0.001257,0.001,1e-05,9e-05,4.4e-05,3e-05,0.000111,5.8e-05,1.7e-05,0.007,0.00028,0.000127,2.9e-05,9e-05,2.1e-05,0.000578,0.000356,7e-06,1.6e-05,0.00084,0.000561,7e-05,0.00021,0.00015,0.001717,8.16830352332549e-05,1.4e-05,4e-05,0.000118,0.00022,0.000953,0.001124,2e-05,0.000228,8e-06,8e-06,2.7e-05,5e-05,1e-05,0.000535,4.5e-05,0.00077,0.00294
"2",0.7427,0.002,0.1321,0.0285,0.0204278601712177,0.00064,0.00129247291771105,0.0115,0.0326,0.0491,0.00032,3.25773669817788e-06,2e-05,0.000232560044696739,0.0054,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.00138,0.000686894836849587,2e-05,0.00012,4.14128816770539e-05,5e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.00028,0.000103845934192615,2.64951004290596e-05,8e-05,1.96365053758993e-05,0.00043,0.000317831614075713,7.30442258700338e-06,2.10781806227237e-05,0.00049,0.00071,7.30985830327732e-05,0.000241695373501222,0.00012,0.00169,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,1e-04,0.000178063187053842,0.00087,0.000979875325714037,1.59422778791734e-05,0.00028,8.4246589030728e-06,7.03841430898539e-06,3e-05,0.00012,1.69127477687137e-05,0.00049,4.87877946813811e-05,0.000658709381058258,0.00275
"3",0.7198,0.002057,0.1299,0.02791,0.0204278601712177,0.000497,0.00123,0.0114,0.0362,0.05007,7.3e-05,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.005313,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.001224,0.000686894836849587,1.84e-05,4.65e-05,3.44e-05,5.49874162449114e-05,8.54e-05,4.75e-05,1.77e-05,0.00188180669503856,0.0002518,0.0001174,2.64951004290596e-05,9.15e-05,2.02e-05,0.0006072,0.000317831614075713,6.7e-06,2.10781806227237e-05,0.0004551,0.0005397,0.0001735,0.000241695373501222,0.000139,0.0015721,8.16830352332549e-05,1.96022236303215e-05,3.84e-05,0.0001077,0.0001945,0.0008899,0.0009695,1.88e-05,0.0002038,8.4246589030728e-06,7.03841430898539e-06,2.88e-05,6.16154504584681e-05,1.69127477687137e-05,0.000548,4.54e-05,0.000658709381058258,0.00285
"4",0.7332,0.0019,0.1315,0.027,0.0204278601712177,0.00052,0.0013,0.0108,0.0357,0.0505,0.00023,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.00511,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.00116,0.000686894836849587,3e-05,4e-05,4.14128816770539e-05,6e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.00028,0.000103845934192615,2.64951004290596e-05,7.75062531196342e-05,1.96365053758993e-05,0.00063,0.000317831614075713,7.30442258700338e-06,2.10781806227237e-05,0.00049,0.000558192623808808,6e-05,0.00028,0.000149178224709611,0.00162,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,0.000116862550404949,0.000178063187053842,9e-04,0.000979875325714037,1.59422778791734e-05,0.000230324684763312,8.4246589030728e-06,7.03841430898539e-06,3.21247121040772e-05,6e-05,1.69127477687137e-05,0.00054,4.87877946813811e-05,0.00061,0.00281
"5",0.7359,0.002,0.1308,0.0274,0.0217,5e-04,0.0014,0.0107,0.036,0.0499,3e-04,3.25773669817788e-06,4e-06,0.000232560044696739,0.00534,4.6e-05,3.1e-06,1.56985069299794e-06,0.00132,0.000686894836849587,2.04339191390342e-05,7e-05,4e-05,5.49874162449114e-05,9.66e-05,5.32e-05,1.64e-05,0.00188180669503856,0.00025,0.000108,1.8e-05,7.75062531196342e-05,1.88e-05,0.000629,0.000295,6.4e-06,1.6e-05,0.000527,0.000554,5e-05,0.000225,0.000152,0.00157,6e-04,1.5e-05,5e-05,0.000114,0.000145,0.00086,0.00093,1.82e-05,0.000227,8.4246589030728e-06,7.03841430898539e-06,2.89e-05,5e-05,1.69127477687137e-05,0.000573,4.57e-05,0.00068,0.00266
"6",0.643,0.0018,0.125,0.0195,0.0204278601712177,0.00054786430864812,0.00129247291771105,0.0108350011841061,0.0176,0.036,4e-04,6.5e-06,1.22485949679428e-05,0.000232560044696739,0.00628,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.00198,0.000686894836849587,1.67e-05,9.66e-05,4.49e-05,6.37e-05,0.000181,9.96e-05,3.11e-05,0.00188180669503856,0.0002394,0.00024,2.64951004290596e-05,7.75062531196342e-05,1.96365053758993e-05,0.0009351,0.000317831614075713,1.76e-05,2.38e-05,0.0005901,0.001,5.75e-05,0.000263,0.000149178224709611,0.0012938,8.16830352332549e-05,1.9e-05,0.0009657,0.0001823,0.0001213,0.000869,0.001685,1.59422778791734e-05,0.0003504,2.17e-05,7.03841430898539e-06,4.75e-05,6.16154504584681e-05,1.69127477687137e-05,0.000544574403712259,6.31e-05,0.000658709381058258,0.001194
"7",0.73875,0.00199,0.13064,0.02811,0.0204278601712177,0.00049,0.00127,0.01095,0.03702,0.05122,0.00032,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.005247,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.001257,0.000686894836849587,2.04339191390342e-05,7.8e-05,4.14128816770539e-05,5.49874162449114e-05,9.37409090920047e-05,5.41460514829764e-05,1.6398461548122e-05,0.00188180669503856,0.000187,0.000103845934192615,2.64951004290596e-05,7.75062531196342e-05,1.96365053758993e-05,0.000624,0.000317831614075713,7.30442258700338e-06,2.10781806227237e-05,0.000479,0.000558192623808808,6e-05,0.000232,0.000149178224709611,0.001537,8.16830352332549e-05,1.96022236303215e-05,5.30935821203859e-05,0.000116862550404949,0.000178063187053842,0.000867,0.000979875325714037,1.59422778791734e-05,0.000227,8.4246589030728e-06,7.03841430898539e-06,3.21247121040772e-05,6.9e-05,1.69127477687137e-05,0.00056,4.87877946813811e-05,0.000634,0.002549
"8",0.7267,0.0022,0.133,0.0284,0.021,5e-04,0.0015,0.0111,0.0363,0.0518,5e-04,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.00546,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.001276,0.000686894836849587,3e-05,0.00012,4.14128816770539e-05,5e-05,0.0001065,5.41460514829764e-05,1.65e-05,0.00188180669503856,0.00025,0.0001122,2.64951004290596e-05,7.75062531196342e-05,2.5e-05,0.0006303,0.000317831614075713,1e-05,2.10781806227237e-05,0.00044,0.0005823,6e-05,0.000241695373501222,0.000149178224709611,0.00155220211104797,8.16830352332549e-05,1.96022236303215e-05,4e-05,0.0001113,0.000178063187053842,0.00086,0.000979875325714037,1.59422778791734e-05,0.00025,8.4246589030728e-06,7.03841430898539e-06,3.21247121040772e-05,6.16154504584681e-05,1.69127477687137e-05,0.00056,6.15e-05,0.00067,0.00295
"9",0.729,0.0021,0.13,0.0281,0.0204278601712177,5e-04,0.0013,0.0109,0.0344,0.0508,3e-04,8.4e-06,2.14e-05,0.000232560044696739,0.00532,4.96e-05,3.23e-06,3.7e-07,0.00126,0.000686894836849587,1.89e-05,5.71e-05,4.18e-05,4.82e-05,0.000106,5.56e-05,1.75e-05,0.00188180669503856,0.000271,0.000117,1.59e-05,9.47e-05,2.01e-05,0.000642,0.000312,7.30442258700338e-06,1.57e-05,0.000586,0.000582,5.01e-05,0.000244,0.000148,0.00156,8.16830352332549e-05,1.29e-05,4.52e-05,0.00012,0.00023,0.000855,0.000895,1.81e-05,0.000207,8.8e-06,7.46e-06,2.62e-05,4e-05,7.5e-06,0.000536,4.99e-05,0.000698,0.00288
"10",0.7338,0.002,0.1311,0.0275,0.0204278601712177,5e-04,0.0019,0.0108,0.0361,0.0516,4e-04,3.25773669817788e-06,1.22485949679428e-05,0.000232560044696739,0.00527,4.58431294273559e-05,5.5242490851019e-06,1.56985069299794e-06,0.001271,0.000686894836849587,2.04339191390342e-05,8.1e-05,4.25e-05,2.2e-05,0.0001032,5.56e-05,1.64e-05,0.00188180669503856,0.000241696541713379,0.0001012,2.64951004290596e-05,7.68e-05,2.02e-05,0.000612,0.000317831614075713,7.1e-06,1.72e-05,0.000514,0.000576,5.4e-05,0.000232,0.000142,0.001536,8.16830352332549e-05,1.96022236303215e-05,4.45e-05,0.0001217,0.000214,0.000904,0.000979875325714037,1.78e-05,0.000219,8.4246589030728e-06,8e-06,2.93e-05,4.2e-05,2.5e-05,0.000543,4.84e-05,0.000645,0.00276
