"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.574758378910832,0.00845802167241493,0.168870112338261,0.0589351853375365,0.0333182979832621,0.00098377394574882,0.0306869413309242,0.0544448855022956,0.0396094767793985,0.012087035547879,0.00183870036356846,2.8900085174332e-06,1.63653187956808e-05,0.00263766405839063,1.04140764022152e-05,5.07107515747936e-07,2.21810304477071e-06,0.000296175919089541,0.00086985447257077,0.000126096135459458,0.000303288786285451,4.00794204009991e-06,0.000198966734078777,3.16933878457196e-05,1.63837879764285e-05,1.03838183689945e-05,0.00288061784840299,0.000270947014627315,3.08514566266119e-05,0,4.08190759037295e-05,5.8451316820808e-06,4.08196823244394e-07,0.000141086382107709,0.000104418888840489,6.67738553085389e-07,1.59690517398368e-05,7.73733378062083e-05,0.000155205665425847,0.00022461176546539,7.74189626765668e-05,3.86998039679489e-05,0.000164234651948002,0.000594668857859067,9.09672811449661e-06,0.000127799034614125,0,3.46740179087674e-05,1.4612829205202e-05,0.00354791751206037,0,5.33223105434854e-06,1.05290976892166e-06,4.14191450319633e-06,0,2.25482728795501e-06,6.44512864282419e-06,0.000907447016272709,1.21467388426979e-05,0.000165792708571868,1.37031563937523e-05,0.000411868881439336,0.00139415116636001
"2",0.596371833466798,0.00464951787428371,0.161784244401096,0.0524731302954875,0.0326691089009031,0.000853993078950069,0.0216344913334017,0.0559839907311712,0.0404223390703032,0.012525231824601,0.00170798615790014,2.83369825877639e-06,1.60464493775365e-05,0.00271380022866355,1.02111637352306e-05,4.97226799062735e-07,2.17488450218682e-06,0.000382019570650331,0.000852905826901123,5.69328719300046e-05,0.000493418223393373,1.99265051755016e-06,0.000322619607603359,2.76124428860522e-05,1.48974348216845e-05,1.18610149854176e-05,0.002824490561872,0.000252402398889687,3.45392756375361e-05,1.96418408158516e-05,0.000227446823360368,5.59839907311712e-06,4.00243328103766e-07,0.000180758172498008,0.000102384343058428,2.0875386374335e-06,1.56579033717438e-05,7.59104959066728e-05,0.00016928040587188,0.000313130795615025,8.53993078950069e-05,4.175077274867e-05,0.000170798615790014,0.000583082055605996,9.90668116281588e-06,0.00012269033900916,0,3.65319261550863e-05,2.27267594669763e-05,0.00540862283335043,1.50872110614512e-05,5.02907035381707e-06,1.0323943894435e-06,2.68533379269855e-05,0,2.18242675731684e-06,8.91948326903405e-06,0.000948881198833409,1.19100661817202e-05,0.000140434417427345,1.37587773830844e-05,0.000569328719300046,0.00156565397807513
"3",0.572624544181584,0.00798296951674059,0.166068793744887,0.0589895391693764,0.0326227119674495,0.000914395426617041,0.0305598051812726,0.0573392137404348,0.0406824408064664,0.01178255596942,0.00172708475121792,1.63113559837248e-06,4.85214865939389e-06,0.00293921231809741,1.01821240999581e-05,5.02786757718182e-07,7.1578068022698e-07,0.000312634003190882,0.000729213561625342,0.000173271696648994,0.000400283554315191,2.22697983754266e-06,0.000280939119531448,2.62603236422684e-05,1.38800044506213e-05,1.06513154573723e-05,0.00331024577316767,0.000198775940966841,2.99486090776471e-05,1.10418285094532e-05,3.40398809549767e-05,5.23402628771874e-06,3.63647289284217e-07,0.000152166720989111,0.000113220000357619,1.93433492136407e-06,9.86837037015348e-06,6.67124864819058e-05,0.000157228038801708,0.000317516855579186,7.68955700733923e-05,3.89620724959477e-05,0.000175964989369366,0.000589602042316312,6.33648205391284e-06,0.000131642237703943,0,3.42845512947325e-05,1.69887570028136e-05,0.00516345376681786,5.58328120407614e-06,4.47123052259749e-06,1.04393855828605e-06,2.4038141262368e-05,0,1.88348187035598e-06,8.24587019553709e-06,0.000977664298003324,1.20432437893609e-05,0.000139833416882359,1.29895963122156e-05,0.000653982709353818,0.00131528250110363
"4",0.576565496406329,0.00817418936547054,0.16633524871597,0.0583599101209176,0.0327243998272711,0.00095048713551983,0.0299403447688747,0.05607874099567,0.0386848264156571,0.0119761379075499,0.00171087684393569,2.83849415946197e-06,1.60736072364696e-05,0.00322215138941223,1.02284456483654e-05,4.98068331974408e-07,2.17856539165442e-06,0.000307751582266904,0.000854349329796076,0.000161582813038371,0.000304155883366346,3.9365005340503e-06,0.000294651012011147,2.705221080146e-05,1.4740392944471e-05,1.08078545376724e-05,0.00282927087896473,0.000180592555748768,3.38466273246836e-05,0,5.70292281311898e-05,5.38530354475626e-06,4.00920721063904e-07,0.000181064097181669,0.000102557623731324,1.98169485695433e-06,1.56844036348832e-05,7.60389708415864e-05,0.000168919086205201,0.000275641269300751,8.55438421967847e-05,4.07357991339535e-05,0.000171087684393569,0.000584068894491035,9.92344775355411e-06,0.000142573070327975,0,0,2.2765223435739e-05,0.00515164027451748,0,5.18231224986847e-06,1.03414166826713e-06,2.37189927992019e-05,0,2.12429876108583e-06,1.08461946229246e-05,0.000836428679257451,1.19302234071373e-05,0.000152077941683173,1.41897110373809e-05,0.000570292281311898,0.00150176967412133
"5",0.573281372896205,0.00807572368183252,0.166644933387462,0.0580502019952903,0.0333479883802731,0.000893080030696773,0.0301176989075401,0.0578601849674824,0.0398085673257392,0.0116860472101812,0.00171015325027042,2.83729365435256e-06,1.60668091081206e-05,0.00308777670187714,1.02241196569867e-05,4.97857680289473e-07,2.17764399504871e-06,0.000307621422637824,0.00085398799358116,0.000104509365294303,0.000380034055615648,3.93483564106873e-06,0.000294526393102127,2.70407694119543e-05,1.47341586822001e-05,1.08032834926516e-05,0.00282807427472485,0.000171015325027042,3.38323123228704e-05,0,4.00745203135424e-05,5.38302589891378e-06,4.00751156729061e-07,0.000180987518417865,0.000102514248284914,1.98085672424472e-06,1.56777701152619e-05,8.55076625135209e-05,0.000168847644019777,0.000332529798663692,6.65059597327384e-05,4.0718570444286e-05,0.000152013622246259,0.000583821869958768,9.91925075716735e-06,0.000125467931238172,0,0,2.27555951731758e-05,0.00530147507583829,0,5.18012045662e-06,1.03370429116263e-06,2.37089611519813e-05,0,2.12340031586335e-06,1.0841607362451e-05,0.000950085139039121,1.19251776704361e-05,0.000152013622246259,1.41837096790393e-05,0.000636557043156211,0.00133011919465477
"6",0.583496063870054,0.00830805653854712,0.16712718385682,0.0587360276213564,0.0194176670261392,0.000966053085877573,0.029464619119266,0.0583496063870054,0.0411538614583846,0.0119790582648819,0.00160364812255677,2.89815925763272e-06,1.93210617175515e-05,0.00295612244278537,1.3524743202286e-05,3.47779110915926e-06,1.25586901164084e-06,0.00033039015537013,0.000868340849258886,0.000180651927059106,0.000347779110915926,2.60834333186945e-06,0.000352609376345314,1.68093236942698e-05,1.40077697452248e-05,8.50126715572264e-06,0.00287560531991062,0.00019900693569078,2.63732492444577e-05,0,3.43914898572416e-05,5.69971320667768e-06,4.83026542938786e-07,0.000182584033230861,0.000115926370305309,2.60834333186945e-06,2.35716952954128e-05,8.88768839007367e-05,0.000169059290028575,0.000420233092356744,0.000149738228311024,3.41016739314783e-05,0.000179685873973229,0.000593634081727553,1.97074829519025e-05,0.000153602440654534,2.89815925763272e-05,2.99476456622047e-05,2.0287114803429e-05,0.00540023675005563,1.42975856709881e-05,5.69971320667768e-06,1.3524743202286e-06,2.41513271469393e-05,0,2.80155394904496e-06,8.11484592137161e-06,0.00119790582648819,1.83550086316739e-05,0.000152636387568656,1.3524743202286e-05,0.000705218752690628,0.00138145591280493
"7",0.573599790076639,0.00789532049359221,0.166943222484992,0.0578356007241453,0.032750438454193,0.000894168826985142,0.0302495411682208,0.0574551033509602,0.0407132189308128,0.012080791598629,0.00142686514944438,2.84075273382326e-06,1.60863969183073e-05,0.00305444266324393,1.02365843669251e-05,4.98464642236671e-07,2.18029886428518e-06,0.00031961779347554,0.000855029130910138,0.000163613870469622,0.000333886444969984,1.23661646285179e-05,0.000272055621827394,2.70737360984308e-05,1.47521217949493e-05,1.08164542887333e-05,0.0028315221144119,0.00017598003509814,3.38735589019203e-05,8.56119089666625e-06,3.51960070196279e-05,5.38958860149079e-06,4.01239731500647e-07,0.000161711383603696,0.000102639228274614,1.98327168077159e-06,1.04636777625921e-05,6.37333100085154e-05,0.000177882521964065,0.000263494430930728,8.37094221007367e-05,4.07682123877218e-05,0.00015980889673777,0.000584533634933049,1.09392994790735e-05,0.0001436377583774,0,5.23183888129604e-05,1.60760140170733e-05,0.00504349268156939,8.56119089666625e-06,5.18643578753393e-06,1.03496452916684e-06,1.1414921195555e-05,9.51243432962917e-07,2.12598905405385e-06,1.1414921195555e-05,0.000911291208778474,4.75621716481459e-06,0.000137930297779623,2.85373029888875e-06,0.000583112224406268,0.00137169303033253
"8",0.606620741319761,0.00692466181127141,0.128309910032382,0.0537679622992839,0.0350602575731351,0.000712832833513233,0.0345214757944266,0.0523422966322574,0.0456213013448469,0.01323832405096,0.00162933219088739,3.04110501264692e-06,0.000437883026300986,0.00272913141973638,2.03666523860924e-06,5.33620298621706e-07,2.33407072931768e-06,0.000753566138285418,0.000915332526133103,0.000356416416756616,0.000356416416756616,4.21748674961402e-06,9.16499357374157e-05,2.88188131263207e-05,1.64969884327348e-05,9.06316031181111e-06,0.00303122337718197,0.000209852269750212,4.20571371772807e-05,0,4.2953193941691e-05,6.4154955016191e-06,4.29538320675129e-07,0.000326986604058713,0.000193483197667877,2.1384985005397e-06,1.68039516147752e-05,0.000468433004880124,0.000240020998370099,0.000366599742949663,9.76002905591516e-05,6.31366223968863e-05,0.000196945017216825,0.000625759555237031,1.06317804479095e-05,5.04074646555786e-05,0,4.24644702250026e-05,0.000264766481019201,0.00588596253958069,0,6.10999571582771e-06,1.10795838725641e-06,2.54120473195765e-05,0,2.64766481019201e-06,1.1620392709271e-05,0.00109388339557186,1.2781799139696e-05,0.000172200045924411,1.61914886469434e-05,0.000549899614424494,0.00146704069376605
"9",0.570656581208429,0.00778735465859055,0.166981624553501,0.060863793922576,0.0330593680085602,0.000881478616101865,0.0319079895567156,0.0567007759050273,0.0398393766689176,0.0117626503782656,0.00185321756980022,2.86754909190423e-06,3.84086542963775e-05,0.00313030532515477,1.03331444008049e-05,5.03166578059891e-07,2.20086526853265e-06,0.000384086542963775,0.000604936305167946,0.000172838944333699,0.00030726923437102,4.80108178704719e-05,0.000288064907222832,2.73291182436085e-05,1.48912761582857e-05,1.09184841411863e-05,0.00155555049900329,0.000201645435055982,3.41930826686338e-05,0,4.05018543488825e-05,5.44042771337657e-06,4.05024560568517e-07,9.60216357409438e-05,0.000103607407405889,2.0019795596718e-06,4.80108178704719e-05,7.68173085927551e-05,0.000192043271481888,0.000326473561519209,6.72151450186607e-05,4.11527722983593e-05,0.000220849762204171,0.000590047445552869,2.88064907222831e-05,0.000124828126463227,0,0,4.80108178704719e-05,0.00546363107365971,0,5.23535859199769e-06,1.04472718108457e-06,5.76129814445663e-05,9.60216357409438e-06,2.14604316270271e-06,2.88064907222831e-05,0.000998625011705816,1.20523416204019e-05,0.000163236780759605,1.43349574505862e-05,0.000633742795890229,0.00146913102683644
"10",0.575575012008242,0.0080245749264581,0.166371002729592,0.0580743285861846,0.0326493442068541,0.000909426536808475,0.03060187105611,0.0573251659541943,0.0392219828596439,0.0116546946166592,0.00168609007554272,2.83198388146412e-06,1.60367413330508e-05,0.00285819768711235,1.02049860176894e-05,4.45704350677772e-07,2.17356870484114e-06,0.000300518529212311,0.000852389821926134,0.000166238239731518,0.00034641659426083,2.43714932179122e-06,0.000256042924857443,2.66474303277562e-05,1.48884219268958e-05,1.10951934104892e-05,0.00282278175518342,0.000180178354529312,3.2337273102366e-05,0,3.55615173413116e-05,4.93119707132854e-06,4.00001182321672e-07,0.000143668530058899,0.000113702024779287,2.08627568402361e-06,8.72442558773511e-06,7.22610032375451e-05,0.000153341262775736,0.000314837966861745,7.7381861734694e-05,3.63201630445929e-05,0.000178281740271109,0.000582729293047657,1.05262091330282e-05,0.000108581166282138,0,3.22424423894558e-05,1.71643590367397e-05,0.00510284066169594,4.93119707132854e-06,5.21568921005903e-06,1.03176979453009e-06,2.38025089404512e-05,8.53476416191478e-07,2.18110639693378e-06,1.17590084008604e-05,0.000891882854920095,2.46559853566427e-06,0.00012678866316089,1.28969769557823e-05,0.000576950057345439,0.00134830307615672
