"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"1",0.3769,0.0388,0.1009,0.1338,0.0751060793688499,0.00208,0.142,0.1299,0.0338,0.0124,0.00906,5e-06,5e-05,0.000341617783078304,0.00804,2.25312456030299e-05,5.22188396493123e-07,6e-06,0.00124,0.001,0.00063,0.00451,0,0.00044,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.0085,0.00021,0.000104127554503026,1.02509368238279e-05,5.5e-05,3e-06,1.1265844334929e-05,8.23757040511907e-07,0.00068,0.000164870187678638,2.31739379257221e-06,2.3e-05,0.00083,0.00049,0.00316,8e-05,0.00015,0.00021,0.0023,1.45772797372069e-06,0.00017,0,8e-05,5e-05,0.01174,0,1.3831310342306e-05,3.02503911620394e-07,1.3e-05,1.88086820956881e-07,3.11423489601125e-06,2.1e-05,0.003,0.00025,0.00026,1.68162154368449e-05,0.00111,0.00365
"2",0.3786,0.0385,0.1,0.1344,0.0751060793688499,0.002,0.1425,0.1291,0.0343,0.0126,0.0087,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00729,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00122670113108904,0,0.00066,0.00459,0,0.00059,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.00018,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.000609273944686277,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.00091,0.000565370508862836,0.00338,3e-05,0.00014612708786216,0.00031,0.000906815161494009,1.45772797372069e-06,0.00028,0,0.000117225093909576,2.14986300838811e-05,0.01183,0,1.3831310342306e-05,3.02503911620394e-07,7.43427542519981e-05,1.88086820956881e-07,3.11423489601125e-06,0,0.00295,8.42287691051076e-06,0.00028,1.68162154368449e-05,0.0012,0.00273
"3",0.4003,0.0352,0.1009,0.13,0.0543,0.00173,0.1146,0.1346,0.031,0.0138,0.0358,1.08550533333333e-05,2.3011271462866e-05,0.000341617783078304,0.00660274995666667,1.86619333333333e-05,1.1675e-07,5.17723333333333e-07,0.00105280145333333,0,0.000580143746666667,0.00393332668333333,8.02953333333333e-06,0.000585498573333333,6.02064733333333e-05,2.41031333333333e-05,3.372348e-05,0.00845133521143025,0.000191758713333333,8.589611e-05,9.75614333333333e-06,6.15369533333333e-05,9.16069368545795e-08,1.00921233333333e-05,8.23757040511907e-07,0.00052943688,0.000130957966666667,1.97624333333333e-06,5.66693e-06,0.000759413636666667,0.000522178436666667,0.00267643906333333,2.554984e-05,0.00012920373,0.0002905829,0.000906815161494009,1.45772797372069e-06,0.00018084194,0,0.000106540083333333,2.14543233333333e-05,0.01067427,6.06523133333333e-05,1.11006766666667e-05,7.194e-08,6.05648e-05,7.58433333333333e-08,2.88753666666667e-06,2.00371766666667e-05,0.00257280122666667,3.16513e-06,0.00023026778,1.54866066666667e-05,0.00099043216,0.00233359341333333
"4",0.3789,0.0382,0.1,0.1326,0.0758,0.00203,0.1406,0.1298,0.0348,0.0125,0.0092,2.73977601456672e-06,1.8e-05,9e-05,0.00723,2.32e-05,5.22188396493123e-07,2e-06,0.00123,5e-04,0.000639,0.00474,5.5e-06,0.000578,6.66e-05,2.44e-05,3.8e-05,0.0097,0.00022,9.91e-05,1.46e-05,6.35e-05,8e-09,1.06e-05,1e-06,0.000621,0.000152,2.3e-06,7.1e-06,0.000809,0.000595,0.0031,3.01e-05,0.000152,0.000307,0.000906815161494009,1.1e-06,0.000231,0,0.000121,2.96e-05,0.01221,5.58e-05,1.32e-05,3.02503911620394e-07,7.09e-05,1.88086820956881e-07,3e-06,2.12e-05,0.0029,3.2e-06,0.000297,1.72e-05,0.00143,0.00292
"5",0.3838,0.0379,0.1002,0.1318,0.0655,0.00211,0.13804,0.1299,0.03296,0.0123,0.00916,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00679,2.26e-05,5.22188396493123e-07,9e-07,0.0012095,0,0.00065,0.0045805,7.1e-06,0.0006028,6.87e-05,2.61e-05,4.12e-05,0.00845133521143025,0.000199820749333732,0.0001011,1.02509368238279e-05,6.71e-05,9.16069368545795e-08,1.16e-05,8.23757040511907e-07,0.0006209,0.000163,2.3e-06,7.4e-06,0.00082,0.0006028,0.00323,3.46e-05,0.0001468,0.00033,0.000906815161494009,1e-06,0.0002473,0,0.0001227,2.59e-05,0.01192,5.15e-05,1.47e-05,3.02503911620394e-07,6.79e-05,1.88086820956881e-07,2.8e-06,1.86e-05,0.00288,8.42287691051076e-06,0.00034,1.75e-05,0.00128,0.002739
"6",0.37459,0.03838,0.09903,0.13248,0.0751060793688499,0.0021,0.14407,0.12856,0.0336,0.01249,0.00909,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.008361,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.001452,0,0.000624,0.004311,1.2e-05,0.000559,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.000208,0.000104127554503026,1.9e-05,7.8e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.000758,0.000164870187678638,2.31739379257221e-06,1.5e-05,0.000826,0.00058,0.003154,1.9e-05,0.00014612708786216,0.000306,0.000906815161494009,1.45772797372069e-06,0.000219,0,7e-05,1.9e-05,0.011819,4e-05,1.3831310342306e-05,3.02503911620394e-07,6e-05,1.88086820956881e-07,3.11423489601125e-06,2.4e-05,0.002822,8.42287691051076e-06,0.000305,1.4e-05,0.001148,0.002957
"7",0.3774,0.0391,0.1022,0.1328,0.0751060793688499,0.00202,0.141,0.1267,0.0329,0.0123,0.00945,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00744,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00118,0,0.00059,0.00447,0,0.00046,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.00019,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.00067,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.00081,0.00051,0.00306,3.47428489238957e-05,0.00014612708786216,0.00028,0.000906815161494009,1.45772797372069e-06,2e-04,0,0.000117225093909576,2.14986300838811e-05,0.01104,0,1.3831310342306e-05,3.02503911620394e-07,1e-04,1.88086820956881e-07,3.11423489601125e-06,0,0.00278,8.42287691051076e-06,0.00028,1.68162154368449e-05,0.00123,0.00267
"8",0.3795461802,0.0383152308,0.1006647576,0.1331956296,0.0751060793688499,0.0019972854,0.1430955174,0.1283641854,0.0338181426,0.0124626282,0.0088496166,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00792889,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00104499,0,0.00064742,0.00448196,0,0.00048591,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.00018738,0.000104127554503026,1.02509368238279e-05,7.296e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.00053234,0.000164870187678638,2.31739379257221e-06,1.046e-05,0.0008418,0.00046598,0.00309808,3.47428489238957e-05,0.00014612708786216,0.00035124,0.000906815161494009,1.45772797372069e-06,0.00024741,0,0.000117225093909576,2.14986300838811e-05,0.01149951,0,1.3831310342306e-05,3.02503911620394e-07,0.00012256,1.88086820956881e-07,3.11423489601125e-06,7.154e-05,0.00300985,8.42287691051076e-06,0.00033159,1.68162154368449e-05,0.00111717,0.00292584
"9",0.3718,0.0376,0.0991,0.1335,0.094,0.0021,0.1427,0.1295,0.0343,0.013,0.009,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00687,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00395,0,0.00068,0.00428,0,0.00068,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.00023,0.000104127554503026,1.02509368238279e-05,0.00015,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.00025,0.000164870187678638,2.31739379257221e-06,1e-05,0.00104,0.00046,0.0031,6e-05,0.00014612708786216,0.00032,0.000906815161494009,1.45772797372069e-06,0.00028,0,0.00014,2e-05,0.01211,0,2e-05,3.02503911620394e-07,9e-05,1.88086820956881e-07,3.11423489601125e-06,1e-05,0.00169,0.00012,0.00022,3e-05,0.00076,0.00319
"10",0.3805,0.0374,0.1017,0.0392,0.0809,0.0019,0.1451,0.1299,0.0344,0.0124,0.0086,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00746,2.31e-05,5.22188396493123e-07,1.53423069381204e-06,0.00129,0,0.000654,0.00455,5.6e-06,0.000687,7e-05,2.77e-05,3.8e-05,0.00845133521143025,0.000208,0.000105,1.02509368238279e-05,7.09e-05,9.16069368545795e-08,1.19e-05,8.23757040511907e-07,0.000651,0.00017,2.4e-06,5.8e-06,0.000937,0.000629,0.00317,2.8e-05,0.000158,0.000314,0.000906815161494009,1.45772797372069e-06,0.000226,0,0.000126,2.14986300838811e-05,0.012,4.85e-05,1.41e-05,3.02503911620394e-07,7.19e-05,1.88086820956881e-07,3.2e-06,2.18e-05,0.00297,5.3e-06,0.000309,1.82e-05,0.00132,0.003
"11",0.376325,0.0386675,0.1009,0.13295,0.0751060793688499,0.0021275,0.14245,0.12855,0.03235,0.01199,0.00927,4.4e-07,3.6e-05,0.000341617783078304,0.00739,1.788e-05,5e-08,5.2e-07,0.0012625,0,0.000625,0.00464,5.2e-06,0.0005575,7.083e-05,2.735e-05,3.843e-05,0.00845133521143025,0.000185,0.00010625,1.02509368238279e-05,6.925e-05,9.16069368545795e-08,1.168e-05,8.23757040511907e-07,0.00061975,0.00014875,2.43e-06,6.8e-06,0.0008725,0.000619,0.0031925,2.8e-05,0.00015375,0.000345,0.000906815161494009,1.23e-06,0.00023,9.3e-07,0.0001235,2.325e-05,0.01165,4.878e-05,1.395e-05,2e-07,7.368e-05,8e-08,3.26e-06,2.185e-05,0.00275,5.08e-06,0.00029425,1.813e-05,0.0012075,0.0028875
"12",0.37185,0.0383,0.09955,0.13255,0.0676,0.0021,0.1418,0.1305,0.0337,0.01235,0.00905,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00743,2.25312456030299e-05,5.22188396493123e-07,1.53423069381204e-06,0.00122670113108904,0,6e-04,0.004375,0,0.00068,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.000175,0.000104127554503026,1.02509368238279e-05,8e-05,9.16069368545795e-08,1.1265844334929e-05,8.23757040511907e-07,0.000609273944686277,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.00084,0.000565370508862836,0.00333,4e-05,0.00014612708786216,0.00031,0.000906815161494009,1.45772797372069e-06,0.00024,0,0.000117225093909576,2.14986300838811e-05,0.01167,0,1.3831310342306e-05,3.02503911620394e-07,6e-05,1.88086820956881e-07,3.11423489601125e-06,0,0.00273,0.00031,0.000291303839239955,1.68162154368449e-05,0.00116,0.00285
"13",0.387618,0.038224,0.103425,0.140189,0.0751060793688499,0.002181,0.145544,0.131603,0.035302,0.012317,0.00929,2.73977601456672e-06,1.02e-05,0.000341617783078304,0.00694,3.36e-05,5.22188396493123e-07,6.4e-07,0.000909,0,0.000591,0.004022,0,0.000577,6.85350612171378e-05,2.64536507583733e-05,3.8078138003606e-05,0.00845133521143025,0.000199820749333732,0.000104127554503026,1.02509368238279e-05,6.75368742894368e-05,1.4e-07,1.1265844334929e-05,8.23757040511907e-07,0.000451,0.000164870187678638,2.31739379257221e-06,9.47713110550153e-06,0.000834698561714099,0.000565370508862836,0.003026,3.4e-05,0.00014612708786216,0.000321,0.001424,1.45772797372069e-06,0.000224174785439712,0,0.000117225093909576,2.14986300838811e-05,0.010967,0,1.3831310342306e-05,3.02503911620394e-07,7.43427542519981e-05,2.4e-07,3.11423489601125e-06,0,0.002935,8.42287691051076e-06,0.000291303839239955,1.68162154368449e-05,0.001142,0.00286688142811546
"14",0.389,0.039,0.105,0.135,0.0751060793688499,0.0021,0.1338,0.1305,0.0303,0.0126,0.0085,1.6e-06,0.000655,0.000341617783078304,0.0043,1.17e-05,5.22188396493123e-07,3.7e-07,0.000632,0,0.000457,0.00192,0,0.000291,3.89e-05,7.4e-06,1.56e-05,0.00845133521143025,0.000199820749333732,4.3e-05,1.02509368238279e-05,6.75368742894368e-05,9.16069368545795e-08,4.3e-06,8.23757040511907e-07,0.000313,0.000164870187678638,1.4e-06,1.08e-05,0.000834698561714099,0.000295,0.00141,1.37e-05,7.98e-05,0.000311758520578607,0.000906815161494009,1.45772797372069e-06,0.000112,1.7e-06,5.56e-05,2.14986300838811e-05,0.00603,0,6.9e-06,3.02503911620394e-07,7.43427542519981e-05,1.88086820956881e-07,3.11423489601125e-06,0,0.00142,8.42287691051076e-06,0.000284,7.6e-06,0.00095,0.00157
"15",0.3827,0.03906,0.09923,0.13471,0.07628,0.0019,0.14175,0.13067,0.03226,0.01247,0.00902,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.006915,8.8e-06,5.22188396493123e-07,1.53423069381204e-06,0.00139,3e-04,0.00059,0.003495,3.5e-06,0.000368,6.52e-05,2.64e-05,3.53e-05,0.00845133521143025,0.00022,0.0001037,1.26e-05,6.52e-05,9.16069368545795e-08,1.13e-05,8.23757040511907e-07,0.00059,0.000164870187678638,2.5e-06,6.5e-06,0.00045,0.000455,0.002815,1.36e-05,0.0001504,0.0003246,0.000305,1.45772797372069e-06,0.0001985,0,0.0001162,2.14986300838811e-05,0.01322,1.73e-05,1.36e-05,3.02503911620394e-07,4.59e-05,1.88086820956881e-07,3.4e-06,2.4e-05,0.0029,1.1e-06,0.0002755,1.83e-05,0.00092,0.002959
"16",0.3802,0.0391,0.0993,0.1357,0.0751060793688499,0.002,0.1442,0.1257,0.0339,0.0128,0.0082,2.73977601456672e-06,2.3011271462866e-05,0.000341617783078304,0.00733,2.56e-05,5.22188396493123e-07,1.53423069381204e-06,0.00125,0,0.00066,0.00451,5.3e-06,0.000599,7.14e-05,2.74e-05,3.83e-05,0.00845133521143025,0.000213,0.000102,1.36e-05,6.54e-05,9.16069368545795e-08,1.22e-05,8.23757040511907e-07,0.000631,0.000183,2.4e-06,9.47713110550153e-06,0.000912,0.000604,0.00317,2.81e-05,0.00015,0.000316,0.000906815161494009,1.45772797372069e-06,0.000201,0,0.000125,2.14986300838811e-05,0.01191,5.26e-05,1.39e-05,3.02503911620394e-07,7.52e-05,1.88086820956881e-07,3.3e-06,2.21e-05,0.00295,8.42287691051076e-06,0.000308,1.8e-05,0.00122,0.00295
