"","names(list.df)","plot.based.optimal","sim.based.optimal"
"1","GeoPT1.csv",12,12
"2","GeoPT2.csv",12,13
"3","GeoPT3.csv",13,16
"4","GeoPT4.csv",13,15
"5","GeoPT5.csv",18,17
"6","GeoPT6.csv",14,14
"7","GeoPT8.csv",10,14
"8","GeoPT14.csv",12,13
"9","GeoPT16.csv",13,13
"10","GeoPT19.csv",26,17
"11","GeoPT20.csv",15,13
"12","GeoPT21.csv",9,18
"13","GeoPT22.csv",15,19
"14","GeoPT23.csv",27,17
"15","GeoPT25.csv",21,20
"16","GeoPT29.csv",25,22
"17","GeoPT32.csv",19,24
"18","GeoPT34.csv",17,21
"19","GeoPT35.csv",22,20
"20","GeoPT36.csv",19,20
"21","GeoPT37.csv",19,23
"22","GeoPT38.csv",20,20
"23","GeoPT38A.csv",23,14
"24","GeoPT39.csv",20,20
"25","GeoPT39A.csv",19,20
"26","GeoPT41.csv",26,20
"27","GeoPT43.csv",18,20
"28","GeoPT46.csv",17,25
"29","GeoPT48.csv",23,22
